序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,52.54ms,62.20mb/s,497.6mb,查询,2026/09/07 02:42:50
2,电信,104.17.184.194,0.00%,153.42ms,22.83mb/s,182.64mb,查询,2026/09/07 02:42:50
3,电信,104.18.19.173,0.00%,153.26ms,22.56mb/s,180.48mb,查询,2026/09/07 02:42:50
4,电信,172.64.79.183,0.00%,149.98ms,21.29mb/s,170.32mb,查询,2026/09/07 02:42:50
5,电信,104.19.61.251,0.00%,153.16ms,16.97mb/s,135.76mb,查询,2026/09/07 02:42:50
6,电信,104.19.55.204,0.00%,153.05ms,14.74mb/s,117.92mb,查询,2026/09/07 02:42:50
7,电信,104.17.7.139,0.00%,153.45ms,14.44mb/s,115.52mb,查询,2026/09/07 02:42:50
8,电信,162.159.245.58,0.00%,153.20ms,13.49mb/s,107.92mb,查询,2026/09/07 02:42:50
9,电信,104.17.212.178,0.00%,153.41ms,13.47mb/s,107.76mb,查询,2026/09/07 02:42:50
10,电信,104.18.32.14,0.00%,149.03ms,5.13mb/s,41.04mb,查询,2026/09/07 02:42:50
11,联通,104.20.24.181,0.00%,66.96ms,41.69mb/s,333.52mb,查询,2026/09/07 02:41:48
12,联通,162.159.146.215,0.00%,68.20ms,40.11mb/s,320.88mb,查询,2026/09/07 02:41:48
13,联通,104.20.30.138,0.00%,67.12ms,30.63mb/s,245.04mb,查询,2026/09/07 02:41:48
14,联通,104.26.3.87,0.00%,68.53ms,27.10mb/s,216.8mb,查询,2026/09/07 02:41:48
15,联通,162.159.152.108,0.00%,66.83ms,22.56mb/s,180.48mb,查询,2026/09/07 02:41:48
16,联通,104.26.10.226,0.00%,68.84ms,18.25mb/s,146mb,查询,2026/09/07 02:41:48
17,联通,162.159.133.178,0.00%,66.85ms,15.63mb/s,125.04mb,查询,2026/09/07 02:41:48
18,联通,162.159.157.188,0.00%,68.31ms,15.62mb/s,124.96mb,查询,2026/09/07 02:41:48
19,联通,162.159.140.179,0.00%,68.93ms,15.06mb/s,120.48mb,查询,2026/09/07 02:41:48
20,联通,104.20.25.204,0.00%,68.42ms,13.81mb/s,110.48mb,查询,2026/09/07 02:41:48
21,移动,104.17.118.183,0.00%,50.62ms,0.59mb/s,4.72mb,查询,2026/09/07 02:48:04
22,移动,104.17.158.77,0.00%,56.72ms,0.40mb/s,3.2mb,查询,2026/09/07 02:48:04
23,移动,104.17.164.121,0.00%,61.13ms,0.27mb/s,2.16mb,查询,2026/09/07 02:48:04
24,移动,104.16.144.47,0.00%,60.98ms,0.24mb/s,1.92mb,查询,2026/09/07 02:48:04
25,移动,104.17.177.195,0.00%,56.21ms,0.19mb/s,1.52mb,查询,2026/09/07 02:48:04
26,移动,104.17.184.228,0.00%,59.53ms,0.19mb/s,1.52mb,查询,2026/09/07 02:48:04
27,移动,172.64.159.199,0.00%,58.58ms,0.14mb/s,1.12mb,查询,2026/09/07 02:48:04
28,移动,104.19.33.207,0.00%,57.42ms,0.13mb/s,1.04mb,查询,2026/09/07 02:48:04
29,移动,104.17.208.249,0.00%,57.65ms,0.12mb/s,0.96mb,查询,2026/09/07 02:48:04
30,移动,104.17.223.253,0.00%,56.97ms,0.10mb/s,0.8mb,查询,2026/09/07 02:48:04
31,多线,172.64.229.25,0.00%,45.56ms,16.46mb/s,131.68mb,查询,2026/09/07 02:43:01
32,多线,104.16.95.30,0.00%,146.46ms,11.73mb/s,93.84mb,查询,2026/09/07 02:43:01
33,多线,104.17.155.101,0.00%,143.59ms,9.55mb/s,76.4mb,查询,2026/09/07 02:43:01
34,多线,104.17.223.241,0.00%,146.73ms,8.80mb/s,70.4mb,查询,2026/09/07 02:43:01
35,多线,162.159.246.87,0.00%,145.31ms,7.98mb/s,63.84mb,查询,2026/09/07 02:43:01
36,多线,104.16.241.221,0.00%,145.91ms,6.38mb/s,51.04mb,查询,2026/09/07 02:43:01
37,多线,104.16.221.206,0.00%,147.34ms,5.88mb/s,47.04mb,查询,2026/09/07 02:43:01
38,多线,104.18.122.14,0.00%,146.28ms,0.90mb/s,7.2mb,查询,2026/09/07 02:43:01
39,多线,104.18.225.54,0.00%,145.80ms,0.68mb/s,5.44mb,查询,2026/09/07 02:43:01
40,多线,104.18.39.60,0.00%,113.33ms,0.21mb/s,1.68mb,查询,2026/09/07 02:43:01
41,IPV6,2a06:98c1:3102::f9cf:2673,0.00%,127.58ms,8.06mb/s,64.48mb,查询,2026/09/07 02:35:22
42,IPV6,2a06:98c1:51:0:3ea8:325f:f8a:e498,0.00%,124.17ms,6.78mb/s,54.24mb,查询,2026/09/07 02:35:22
43,IPV6,2a06:98c1:3105:aa:8a41:a53e:abdd:b6bf,0.00%,115.64ms,5.19mb/s,41.52mb,查询,2026/09/07 02:35:22
44,IPV6,2a06:98c1:3105:aa:f1f2:f687:889a:518,0.00%,122.29ms,0.78mb/s,6.24mb,查询,2026/09/07 02:35:22
45,IPV6,2a06:98c1:310f:15:b925:5d09:895e:e10d,0.00%,128.07ms,0.38mb/s,3.04mb,查询,2026/09/07 02:35:22
46,IPV6,2a06:98c1:310f:15:bb03:eab5:c250:a70,0.00%,106.42ms,0.30mb/s,2.4mb,查询,2026/09/07 02:35:22
47,IPV6,2a06:98c1:310a:d4:3267:4571:58d0:da72,0.00%,105.31ms,0.21mb/s,1.68mb,查询,2026/09/07 02:35:22
48,IPV6,2803:f800:51:fd:f7cf:66dd:8bb9:d472,0.00%,113.90ms,0.20mb/s,1.6mb,查询,2026/09/07 02:35:22
49,IPV6,2a06:98c1:51:0:5c43:58fe:2de6:b203,0.00%,119.22ms,0.16mb/s,1.28mb,查询,2026/09/07 02:35:22
50,IPV6,2a06:98c1:3104:20dd:b6c7:881b:4a6d:3212,0.00%,122.71ms,0.12mb/s,0.96mb,查询,2026/09/07 02:35:22
