序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.136,0.00%,46.40ms,66.96mb/s,535.68mb,查询,2026/07/04 10:32:24
2,电信,172.64.151.238,0.00%,46.35ms,65.85mb/s,526.8mb,查询,2026/07/04 10:32:24
3,电信,172.64.146.113,0.00%,46.43ms,65.71mb/s,525.68mb,查询,2026/07/04 10:32:24
4,电信,162.159.16.178,0.00%,46.32ms,65.40mb/s,523.2mb,查询,2026/07/04 10:32:24
5,电信,104.18.41.164,0.00%,46.20ms,65.33mb/s,522.64mb,查询,2026/07/04 10:32:24
6,电信,172.64.148.30,0.00%,46.34ms,65.30mb/s,522.4mb,查询,2026/07/04 10:32:24
7,电信,104.18.46.205,0.00%,46.07ms,65.02mb/s,520.16mb,查询,2026/07/04 10:32:24
8,电信,162.159.41.167,0.00%,46.45ms,64.99mb/s,519.92mb,查询,2026/07/04 10:32:24
9,电信,162.159.26.137,0.00%,46.43ms,64.46mb/s,515.68mb,查询,2026/07/04 10:32:24
10,电信,104.18.37.65,0.00%,46.47ms,64.34mb/s,514.72mb,查询,2026/07/04 10:32:24
11,联通,104.29.124.90,0.00%,141.88ms,18.68mb/s,149.44mb,查询,2026/07/04 10:32:32
12,联通,104.17.149.158,0.00%,152.22ms,3.92mb/s,31.36mb,查询,2026/07/04 10:32:32
13,联通,104.26.4.51,0.00%,143.30ms,0.40mb/s,3.2mb,查询,2026/07/04 10:32:32
14,联通,172.67.66.225,0.00%,144.25ms,0.35mb/s,2.8mb,查询,2026/07/04 10:32:32
15,联通,104.26.6.106,0.00%,138.59ms,0.23mb/s,1.84mb,查询,2026/07/04 10:32:32
16,联通,104.20.27.242,0.00%,144.69ms,0.18mb/s,1.44mb,查询,2026/07/04 10:32:32
17,联通,104.26.13.126,0.00%,142.73ms,0.16mb/s,1.28mb,查询,2026/07/04 10:32:32
18,联通,104.20.28.194,0.00%,139.94ms,0.14mb/s,1.12mb,查询,2026/07/04 10:32:32
19,联通,104.20.26.99,0.00%,138.84ms,0.12mb/s,0.96mb,查询,2026/07/04 10:32:32
20,联通,172.67.74.12,0.00%,140.98ms,0.12mb/s,0.96mb,查询,2026/07/04 10:32:32
21,移动,104.19.44.34,0.00%,52.27ms,0.22mb/s,1.76mb,查询,2026/07/04 10:34:53
22,移动,104.16.248.192,0.00%,76.72ms,0.20mb/s,1.6mb,查询,2026/07/04 10:34:53
23,移动,104.18.80.66,0.00%,53.02ms,0.18mb/s,1.44mb,查询,2026/07/04 10:34:53
24,移动,104.17.55.64,0.00%,55.87ms,0.18mb/s,1.44mb,查询,2026/07/04 10:34:53
25,移动,104.17.161.90,0.00%,78.16ms,0.17mb/s,1.36mb,查询,2026/07/04 10:34:53
26,移动,104.18.81.238,0.00%,64.92ms,0.16mb/s,1.28mb,查询,2026/07/04 10:34:53
27,移动,104.18.33.172,0.00%,66.89ms,0.15mb/s,1.2mb,查询,2026/07/04 10:34:53
28,移动,104.18.89.35,0.00%,56.10ms,0.13mb/s,1.04mb,查询,2026/07/04 10:34:53
29,移动,104.19.40.109,0.00%,73.75ms,0.13mb/s,1.04mb,查询,2026/07/04 10:34:53
