序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.74,0.00%,43.57ms,4.78mb/s,38.24mb,查询,2026/07/16 13:35:35
2,电信,162.159.40.199,0.00%,43.55ms,1.35mb/s,10.8mb,查询,2026/07/16 13:35:35
3,电信,162.159.1.193,0.00%,45.04ms,1.27mb/s,10.16mb,查询,2026/07/16 13:35:35
4,电信,172.64.50.165,0.00%,44.45ms,0.56mb/s,4.48mb,查询,2026/07/16 13:35:35
5,电信,162.159.48.11,0.00%,44.03ms,0.43mb/s,3.44mb,查询,2026/07/16 13:35:35
6,电信,162.159.17.63,0.00%,45.24ms,0.41mb/s,3.28mb,查询,2026/07/16 13:35:35
7,电信,108.162.196.48,0.00%,44.40ms,0.39mb/s,3.12mb,查询,2026/07/16 13:35:35
8,电信,173.245.58.14,0.00%,43.58ms,0.37mb/s,2.96mb,查询,2026/07/16 13:35:35
9,电信,162.159.20.173,0.00%,44.53ms,0.35mb/s,2.8mb,查询,2026/07/16 13:35:35
10,电信,162.159.6.4,0.00%,42.92ms,0.33mb/s,2.64mb,查询,2026/07/16 13:35:35
11,联通,104.17.158.94,0.00%,152.33ms,12.23mb/s,97.84mb,查询,2026/07/16 13:33:16
12,联通,162.159.137.141,0.00%,129.18ms,0.18mb/s,1.44mb,查询,2026/07/16 13:33:16
13,联通,104.26.1.240,0.00%,135.09ms,0.16mb/s,1.28mb,查询,2026/07/16 13:33:16
14,联通,162.159.156.193,0.00%,133.32ms,0.13mb/s,1.04mb,查询,2026/07/16 13:33:16
15,联通,104.20.24.249,0.00%,134.74ms,0.12mb/s,0.96mb,查询,2026/07/16 13:33:16
16,联通,172.67.65.94,0.00%,132.87ms,0.12mb/s,0.96mb,查询,2026/07/16 13:33:16
17,联通,104.20.26.179,0.00%,131.25ms,0.12mb/s,0.96mb,查询,2026/07/16 13:33:16
18,联通,162.159.148.162,0.00%,135.48ms,0.11mb/s,0.88mb,查询,2026/07/16 13:33:16
19,联通,162.159.152.143,0.00%,130.28ms,0.10mb/s,0.8mb,查询,2026/07/16 13:33:16
20,联通,104.20.28.48,0.00%,136.90ms,0.10mb/s,0.8mb,查询,2026/07/16 13:33:16
21,移动,104.16.252.225,0.00%,53.56ms,0.18mb/s,1.44mb,查询,2026/07/16 13:34:00
22,移动,104.19.33.225,0.00%,54.48ms,0.17mb/s,1.36mb,查询,2026/07/16 13:34:00
23,移动,104.17.155.139,0.00%,52.15ms,0.15mb/s,1.2mb,查询,2026/07/16 13:34:00
24,移动,104.17.161.37,0.00%,52.92ms,0.15mb/s,1.2mb,查询,2026/07/16 13:34:00
25,移动,104.17.20.77,0.00%,54.27ms,0.14mb/s,1.12mb,查询,2026/07/16 13:34:00
26,移动,104.16.255.80,0.00%,53.24ms,0.14mb/s,1.12mb,查询,2026/07/16 13:34:00
27,移动,104.17.21.77,0.00%,53.64ms,0.13mb/s,1.04mb,查询,2026/07/16 13:34:00
28,移动,104.17.219.175,0.00%,53.86ms,0.11mb/s,0.88mb,查询,2026/07/16 13:34:00
29,移动,172.64.156.46,0.00%,52.33ms,0.11mb/s,0.88mb,查询,2026/07/16 13:34:00
30,移动,104.17.169.41,0.00%,51.62ms,0.10mb/s,0.8mb,查询,2026/07/16 13:34:00
31,多线,172.64.229.149,0.00%,40.99ms,14.23mb/s,113.84mb,查询,2026/07/16 13:32:56
32,多线,172.64.52.250,0.00%,67.22ms,12.82mb/s,102.56mb,查询,2026/07/16 13:32:56
33,多线,104.18.46.114,0.00%,66.23ms,1.14mb/s,9.12mb,查询,2026/07/16 13:32:56
34,多线,172.64.38.40,0.00%,66.33ms,0.37mb/s,2.96mb,查询,2026/07/16 13:32:56
35,多线,162.159.44.187,0.00%,55.70ms,0.36mb/s,2.88mb,查询,2026/07/16 13:32:56
36,多线,104.18.36.55,0.00%,67.40ms,0.30mb/s,2.4mb,查询,2026/07/16 13:32:56
37,多线,172.64.49.125,0.00%,68.61ms,0.23mb/s,1.84mb,查询,2026/07/16 13:32:56
38,多线,104.18.37.125,0.00%,68.58ms,0.19mb/s,1.52mb,查询,2026/07/16 13:32:56
39,多线,108.162.198.75,0.00%,56.54ms,0.16mb/s,1.28mb,查询,2026/07/16 13:32:56
40,多线,162.159.48.245,0.00%,68.71ms,0.10mb/s,0.8mb,查询,2026/07/16 13:32:56
41,IPV6,2a06:98c1:3105:2acd:a352:b073:6475:37d4,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/07/16 13:34:42
42,IPV6,2400:cb00:2049:0:cd32:4504:da67:db15,0.00%,43.72ms,0.42mb/s,3.36mb,查询,2026/07/16 13:34:42
43,IPV6,2a06:98c1:3107:3:5de:827b:770d:4ab8,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/07/16 13:34:42
44,IPV6,2a06:98c1:50:e290:cbfd:74bf:4f71:36ea,0.00%,43.80ms,0.31mb/s,2.48mb,查询,2026/07/16 13:34:42
45,IPV6,2a06:98c1:50:e290:987c:4fd1:7137:126e,0.00%,43.44ms,0.26mb/s,2.08mb,查询,2026/07/16 13:34:42
46,IPV6,2a06:98c1:50:77f4:4820:e287:cd20:cd32,0.00%,43.81ms,0.24mb/s,1.92mb,查询,2026/07/16 13:34:42
47,IPV6,2400:cb00:2049:0:e0:c450:e632:9f95,0.00%,43.82ms,0.22mb/s,1.76mb,查询,2026/07/16 13:34:42
48,IPV6,2400:cb00:2049:ab44:8b9d:232a:e7d2:265a,0.00%,43.67ms,0.21mb/s,1.68mb,查询,2026/07/16 13:34:42
49,IPV6,2400:cb00:2049:abc5:7f60:6c0c:b89a:ee31,0.00%,43.62ms,0.20mb/s,1.6mb,查询,2026/07/16 13:34:42
50,IPV6,2a06:98c1:50:e290:987c:acdb:7441:7974,0.00%,43.04ms,0.11mb/s,0.88mb,查询,2026/07/16 13:34:42
