序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.44,0.00%,44.14ms,70.45mb/s,563.6mb,查询,2026/09/23 20:52:28
2,电信,172.64.144.150,0.00%,43.68ms,70.33mb/s,562.64mb,查询,2026/09/23 20:52:28
3,电信,104.18.32.4,0.00%,44.70ms,69.03mb/s,552.24mb,查询,2026/09/23 20:52:28
4,电信,104.18.41.143,0.00%,42.96ms,68.64mb/s,549.12mb,查询,2026/09/23 20:52:28
5,电信,104.18.46.18,0.00%,44.10ms,68.44mb/s,547.52mb,查询,2026/09/23 20:52:28
6,电信,172.64.153.208,0.00%,43.27ms,68.06mb/s,544.48mb,查询,2026/09/23 20:52:28
7,电信,104.18.37.10,0.00%,44.32ms,68.03mb/s,544.24mb,查询,2026/09/23 20:52:28
8,电信,104.18.36.186,0.00%,43.43ms,66.47mb/s,531.76mb,查询,2026/09/23 20:52:28
9,电信,172.64.145.249,0.00%,44.82ms,65.56mb/s,524.48mb,查询,2026/09/23 20:52:28
10,电信,104.18.40.246,0.00%,44.36ms,65.43mb/s,523.44mb,查询,2026/09/23 20:52:28
11,联通,104.20.21.105,0.00%,67.64ms,54.64mb/s,437.12mb,查询,2026/09/23 20:51:30
12,联通,104.20.30.149,0.00%,67.36ms,54.25mb/s,434mb,查询,2026/09/23 20:51:30
13,联通,104.20.19.230,0.00%,65.35ms,52.71mb/s,421.68mb,查询,2026/09/23 20:51:30
14,联通,172.67.71.114,0.00%,63.96ms,50.33mb/s,402.64mb,查询,2026/09/23 20:51:30
15,联通,162.159.134.159,0.00%,67.31ms,49.53mb/s,396.24mb,查询,2026/09/23 20:51:30
16,联通,172.67.68.175,0.00%,67.54ms,49.49mb/s,395.92mb,查询,2026/09/23 20:51:30
17,联通,104.26.2.36,0.00%,67.43ms,48.78mb/s,390.24mb,查询,2026/09/23 20:51:30
18,联通,104.26.10.140,0.00%,66.12ms,47.83mb/s,382.64mb,查询,2026/09/23 20:51:30
19,联通,162.159.140.23,0.00%,65.51ms,45.96mb/s,367.68mb,查询,2026/09/23 20:51:30
20,联通,172.67.73.117,0.00%,64.07ms,44.10mb/s,352.8mb,查询,2026/09/23 20:51:30
21,移动,172.64.157.219,0.00%,49.86ms,16.50mb/s,132mb,查询,2026/09/23 20:47:46
22,移动,104.17.216.209,0.00%,48.35ms,15.42mb/s,123.36mb,查询,2026/09/23 20:47:46
