序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.2,0.00%,45.09ms,17.11mb/s,136.88mb,查询,2026/08/30 05:13:52
2,电信,104.18.36.219,0.00%,44.89ms,13.36mb/s,106.88mb,查询,2026/08/30 05:13:52
3,电信,104.18.43.56,0.00%,45.19ms,2.05mb/s,16.4mb,查询,2026/08/30 05:13:52
4,电信,172.64.151.184,0.00%,45.74ms,0.71mb/s,5.68mb,查询,2026/08/30 05:13:52
5,电信,104.18.39.54,0.00%,44.61ms,0.45mb/s,3.6mb,查询,2026/08/30 05:13:52
6,电信,172.64.148.26,0.00%,44.84ms,0.40mb/s,3.2mb,查询,2026/08/30 05:13:52
7,电信,104.18.38.117,0.00%,43.12ms,0.36mb/s,2.88mb,查询,2026/08/30 05:13:52
8,电信,104.18.47.20,0.00%,45.40ms,0.34mb/s,2.72mb,查询,2026/08/30 05:13:52
9,电信,172.64.145.98,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/08/30 05:13:52
10,电信,172.64.152.48,0.00%,45.29ms,0.32mb/s,2.56mb,查询,2026/08/30 05:13:52
11,联通,172.67.69.72,0.00%,65.07ms,9.71mb/s,77.68mb,查询,2026/08/30 05:11:52
12,联通,104.26.9.237,0.00%,67.35ms,9.41mb/s,75.28mb,查询,2026/08/30 05:11:52
13,联通,104.20.29.172,0.00%,66.40ms,7.33mb/s,58.64mb,查询,2026/08/30 05:11:52
14,联通,104.20.22.125,0.00%,65.98ms,7.10mb/s,56.8mb,查询,2026/08/30 05:11:52
15,联通,104.20.19.98,0.00%,63.47ms,7.09mb/s,56.72mb,查询,2026/08/30 05:11:52
16,联通,104.26.5.163,0.00%,67.20ms,6.57mb/s,52.56mb,查询,2026/08/30 05:11:52
17,联通,162.159.141.92,0.00%,65.53ms,6.11mb/s,48.88mb,查询,2026/08/30 05:11:52
18,联通,162.159.158.62,0.00%,65.45ms,5.21mb/s,41.68mb,查询,2026/08/30 05:11:52
19,联通,104.20.20.172,0.00%,66.17ms,5.18mb/s,41.44mb,查询,2026/08/30 05:11:52
20,联通,162.159.139.96,0.00%,66.91ms,4.82mb/s,38.56mb,查询,2026/08/30 05:11:52
21,移动,104.17.56.37,0.00%,59.06ms,0.43mb/s,3.44mb,查询,2026/08/30 05:18:38
22,移动,104.17.22.71,0.00%,54.09ms,0.29mb/s,2.32mb,查询,2026/08/30 05:18:38
23,移动,104.16.248.104,0.00%,61.39ms,0.24mb/s,1.92mb,查询,2026/08/30 05:18:38
24,移动,104.17.173.132,0.00%,66.32ms,0.19mb/s,1.52mb,查询,2026/08/30 05:18:38
25,移动,104.19.151.241,0.00%,61.07ms,0.17mb/s,1.36mb,查询,2026/08/30 05:18:38
26,移动,104.17.149.93,0.00%,54.65ms,0.16mb/s,1.28mb,查询,2026/08/30 05:18:38
27,移动,104.17.168.20,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/08/30 05:18:38
28,移动,104.19.41.197,0.00%,63.22ms,0.13mb/s,1.04mb,查询,2026/08/30 05:18:38
29,移动,104.17.210.30,0.00%,56.32ms,0.12mb/s,0.96mb,查询,2026/08/30 05:18:38
30,移动,104.17.208.166,0.00%,71.58ms,0.11mb/s,0.88mb,查询,2026/08/30 05:18:38
31,多线,104.18.38.129,0.00%,70.24ms,17.82mb/s,142.56mb,查询,2026/08/30 05:13:06
32,多线,172.64.229.183,0.00%,43.84ms,14.14mb/s,113.12mb,查询,2026/08/30 05:13:06
33,多线,172.64.151.238,0.00%,68.33ms,6.59mb/s,52.72mb,查询,2026/08/30 05:13:06
34,多线,104.18.43.132,0.00%,70.79ms,0.32mb/s,2.56mb,查询,2026/08/30 05:13:06
35,多线,172.64.154.246,0.00%,70.48ms,0.32mb/s,2.56mb,查询,2026/08/30 05:13:06
36,多线,104.18.44.212,0.00%,67.53ms,0.29mb/s,2.32mb,查询,2026/08/30 05:13:06
37,多线,172.64.144.84,0.00%,66.86ms,0.27mb/s,2.16mb,查询,2026/08/30 05:13:06
38,多线,104.18.37.234,0.00%,69.76ms,0.22mb/s,1.76mb,查询,2026/08/30 05:13:06
39,多线,172.64.145.12,0.00%,68.01ms,0.13mb/s,1.04mb,查询,2026/08/30 05:13:06
40,多线,172.64.148.19,0.00%,69.04ms,0.11mb/s,0.88mb,查询,2026/08/30 05:13:06
41,IPV6,2a06:98c1:3108:94f4:b8b3:4eb9:667:c647,0.00%,42.54ms,1.06mb/s,8.48mb,查询,2026/08/30 05:05:36
42,IPV6,2a06:98c1:3109:f5:171c:8a55:d8c3:5576,0.00%,43.30ms,0.35mb/s,2.8mb,查询,2026/08/30 05:05:36
43,IPV6,2803:f800:51:557e:2e0a:e5df:ce79:323c,0.00%,43.26ms,0.32mb/s,2.56mb,查询,2026/08/30 05:05:36
44,IPV6,2a06:98c1:310c:0:f4:1396:b704:e07d,0.00%,43.20ms,0.16mb/s,1.28mb,查询,2026/08/30 05:05:36
45,IPV6,2a06:98c1:3100:4ee:5d42:62ec:c0d:e1bc,0.00%,43.25ms,0.15mb/s,1.2mb,查询,2026/08/30 05:05:36
46,IPV6,2a06:98c1:3103:8490:1130:5274:c8b1:2ad2,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/08/30 05:05:36
47,IPV6,2a06:98c1:310b:30:95ca:4a3f:d774:a5,0.00%,43.29ms,0.13mb/s,1.04mb,查询,2026/08/30 05:05:36
48,IPV6,2a06:98c1:3102::c14b:ca56:36b4,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/08/30 05:05:36
49,IPV6,2a06:98c1:310a:5479:d883:666c:1cb9:3676,0.00%,43.26ms,0.11mb/s,0.88mb,查询,2026/08/30 05:05:36
50,IPV6,2a06:98c1:3108:f7:3288:c328:678b:2f75,0.00%,42.96ms,0.11mb/s,0.88mb,查询,2026/08/30 05:05:36
