序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,53.26ms,58.72mb/s,469.76mb,查询,2026/08/11 15:07:14
2,电信,104.16.94.250,0.00%,158.19ms,2.35mb/s,18.8mb,查询,2026/08/11 15:07:14
3,电信,104.16.184.39,0.00%,158.27ms,0.51mb/s,4.08mb,查询,2026/08/11 15:07:14
4,电信,104.19.133.154,0.00%,158.25ms,0.51mb/s,4.08mb,查询,2026/08/11 15:07:14
5,电信,104.17.71.156,0.00%,158.21ms,0.38mb/s,3.04mb,查询,2026/08/11 15:07:14
6,电信,104.17.33.213,0.00%,157.95ms,0.36mb/s,2.88mb,查询,2026/08/11 15:07:14
7,电信,104.16.224.8,0.00%,158.30ms,0.34mb/s,2.72mb,查询,2026/08/11 15:07:14
8,电信,104.18.34.169,0.00%,45.76ms,0.34mb/s,2.72mb,查询,2026/08/11 15:07:14
9,电信,104.17.25.34,0.00%,158.02ms,0.33mb/s,2.64mb,查询,2026/08/11 15:07:14
10,电信,162.159.237.6,0.00%,150.24ms,0.32mb/s,2.56mb,查询,2026/08/11 15:07:14
11,联通,104.17.130.126,0.00%,159.42ms,13.44mb/s,107.52mb,查询,2026/08/11 15:03:05
12,联通,162.159.237.152,0.00%,159.48ms,11.99mb/s,95.92mb,查询,2026/08/11 15:03:05
13,联通,104.17.132.60,0.00%,151.49ms,9.62mb/s,76.96mb,查询,2026/08/11 15:03:05
14,联通,104.17.138.225,0.00%,158.98ms,8.61mb/s,68.88mb,查询,2026/08/11 15:03:05
15,联通,162.159.82.15,0.00%,156.25ms,7.86mb/s,62.88mb,查询,2026/08/11 15:03:05
16,联通,104.17.145.160,0.00%,157.78ms,6.59mb/s,52.72mb,查询,2026/08/11 15:03:05
17,联通,104.17.144.208,0.00%,154.32ms,6.15mb/s,49.2mb,查询,2026/08/11 15:03:05
18,联通,172.67.70.254,0.00%,136.89ms,0.31mb/s,2.48mb,查询,2026/08/11 15:03:05
19,联通,104.26.12.148,0.00%,130.54ms,0.11mb/s,0.88mb,查询,2026/08/11 15:03:05
20,联通,162.159.141.149,0.00%,133.73ms,0.10mb/s,0.8mb,查询,2026/08/11 15:03:05
21,移动,162.159.82.139,0.00%,86.05ms,6.62mb/s,52.96mb,查询,2026/08/11 15:04:06
22,移动,104.21.80.211,0.00%,103.74ms,1.32mb/s,10.56mb,查询,2026/08/11 15:04:06
23,移动,104.21.95.169,0.00%,102.12ms,1.19mb/s,9.52mb,查询,2026/08/11 15:04:06
24,移动,172.64.153.183,0.00%,105.07ms,1.13mb/s,9.04mb,查询,2026/08/11 15:04:06
25,移动,104.21.82.117,0.00%,102.84ms,1.08mb/s,8.64mb,查询,2026/08/11 15:04:06
26,移动,104.21.88.111,0.00%,101.58ms,1.05mb/s,8.4mb,查询,2026/08/11 15:04:06
27,移动,104.21.94.102,0.00%,105.35ms,0.88mb/s,7.04mb,查询,2026/08/11 15:04:06
28,移动,104.17.149.174,0.00%,79.47ms,0.19mb/s,1.52mb,查询,2026/08/11 15:04:06
29,移动,104.17.158.222,0.00%,92.41ms,0.15mb/s,1.2mb,查询,2026/08/11 15:04:06
30,移动,104.17.191.174,0.00%,88.44ms,0.13mb/s,1.04mb,查询,2026/08/11 15:04:06
31,多线,172.64.229.199,0.00%,40.43ms,14.86mb/s,118.88mb,查询,2026/08/11 15:05:20
32,多线,104.18.37.60,0.00%,69.21ms,0.18mb/s,1.44mb,查询,2026/08/11 15:05:20
33,多线,104.18.45.179,0.00%,71.86ms,0.17mb/s,1.36mb,查询,2026/08/11 15:05:20
34,多线,172.64.156.63,0.00%,73.39ms,0.16mb/s,1.28mb,查询,2026/08/11 15:05:20
35,多线,172.64.159.32,0.00%,69.89ms,0.16mb/s,1.28mb,查询,2026/08/11 15:05:20
36,多线,172.64.154.79,0.00%,73.95ms,0.14mb/s,1.12mb,查询,2026/08/11 15:05:20
37,多线,172.64.157.17,0.00%,69.99ms,0.14mb/s,1.12mb,查询,2026/08/11 15:05:20
38,多线,172.64.151.107,0.00%,72.30ms,0.13mb/s,1.04mb,查询,2026/08/11 15:05:20
39,多线,104.18.35.214,0.00%,72.83ms,0.12mb/s,0.96mb,查询,2026/08/11 15:05:20
40,多线,172.64.150.118,0.00%,70.27ms,0.10mb/s,0.8mb,查询,2026/08/11 15:05:20
41,IPV6,2400:cb00:2049:619:c29a:8312:d2bf:689c,0.00%,90.29ms,1.26mb/s,10.08mb,查询,2026/08/11 15:07:54
42,IPV6,2400:cb00:2049:619:c29a:2e0c:a536:e9a,0.00%,85.14ms,0.82mb/s,6.56mb,查询,2026/08/11 15:07:54
43,IPV6,2606:4700:51:8911:4616:6300:4c25:5349,0.00%,98.01ms,0.37mb/s,2.96mb,查询,2026/08/11 15:07:54
44,IPV6,2400:cb00:2049:e2be:36a5:8330:72d4:b4a7,0.00%,64.03ms,0.26mb/s,2.08mb,查询,2026/08/11 15:07:54
45,IPV6,2a06:98c1:50:0:7a:4396:6de4:d0af,0.00%,97.05ms,0.19mb/s,1.52mb,查询,2026/08/11 15:07:54
46,IPV6,2400:cb00:2049:619:c2ff:8158:ef95:228c,0.00%,77.47ms,0.19mb/s,1.52mb,查询,2026/08/11 15:07:54
47,IPV6,2606:4700:51:8933:2c4b:afd3:6610:9a0c,0.00%,88.03ms,0.16mb/s,1.28mb,查询,2026/08/11 15:07:54
48,IPV6,2606:4700:51:2720:2332:7e4b:8232:97a3,0.00%,91.55ms,0.14mb/s,1.12mb,查询,2026/08/11 15:07:54
49,IPV6,2a06:98c1:3108:0:9c63:9184:be4e:6574,0.00%,93.84ms,0.14mb/s,1.12mb,查询,2026/08/11 15:07:54
