序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.24,0.00%,42.89ms,69.42mb/s,555.36mb,查询,2026/08/17 22:32:25
2,电信,104.18.43.48,0.00%,42.52ms,68.96mb/s,551.68mb,查询,2026/08/17 22:32:25
3,电信,172.64.157.76,0.00%,43.46ms,67.60mb/s,540.8mb,查询,2026/08/17 22:32:25
4,电信,172.64.149.99,0.00%,43.48ms,66.97mb/s,535.76mb,查询,2026/08/17 22:32:25
5,电信,172.64.159.51,0.00%,44.02ms,66.86mb/s,534.88mb,查询,2026/08/17 22:32:25
6,电信,104.18.35.116,0.00%,44.55ms,66.49mb/s,531.92mb,查询,2026/08/17 22:32:25
7,电信,104.18.44.125,0.00%,44.39ms,66.21mb/s,529.68mb,查询,2026/08/17 22:32:25
8,电信,172.64.156.11,0.00%,42.42ms,65.81mb/s,526.48mb,查询,2026/08/17 22:32:25
9,电信,172.64.153.172,0.00%,43.96ms,65.73mb/s,525.84mb,查询,2026/08/17 22:32:25
10,电信,172.64.146.2,0.00%,43.25ms,62.05mb/s,496.4mb,查询,2026/08/17 22:32:25
11,联通,162.159.156.160,0.00%,93.20ms,5.16mb/s,41.28mb,查询,2026/08/17 22:31:49
12,联通,162.159.150.37,0.00%,91.77ms,3.71mb/s,29.68mb,查询,2026/08/17 22:31:49
13,联通,162.159.144.159,0.00%,91.91ms,3.50mb/s,28mb,查询,2026/08/17 22:31:49
14,联通,162.159.152.241,0.00%,93.21ms,2.96mb/s,23.68mb,查询,2026/08/17 22:31:49
15,联通,172.67.73.216,0.00%,95.59ms,2.14mb/s,17.12mb,查询,2026/08/17 22:31:49
16,联通,162.159.157.254,0.00%,92.72ms,1.78mb/s,14.24mb,查询,2026/08/17 22:31:49
17,联通,172.67.71.51,0.00%,94.50ms,0.85mb/s,6.8mb,查询,2026/08/17 22:31:49
18,联通,172.67.72.134,0.00%,94.14ms,0.46mb/s,3.68mb,查询,2026/08/17 22:31:49
19,联通,162.159.155.75,0.00%,90.13ms,0.41mb/s,3.28mb,查询,2026/08/17 22:31:49
20,联通,162.159.151.197,0.00%,94.13ms,0.12mb/s,0.96mb,查询,2026/08/17 22:31:49
21,移动,172.64.156.102,0.00%,51.48ms,6.24mb/s,49.92mb,查询,2026/08/17 22:32:50
22,移动,172.64.157.48,0.00%,49.79ms,3.20mb/s,25.6mb,查询,2026/08/17 22:32:50
23,移动,172.64.155.30,0.00%,49.33ms,2.02mb/s,16.16mb,查询,2026/08/17 22:32:50
24,移动,172.64.229.197,0.00%,49.79ms,1.73mb/s,13.84mb,查询,2026/08/17 22:32:50
25,移动,104.19.50.197,0.00%,50.71ms,0.85mb/s,6.8mb,查询,2026/08/17 22:32:50
26,移动,172.64.145.178,0.00%,51.18ms,0.43mb/s,3.44mb,查询,2026/08/17 22:32:50
27,移动,104.17.211.155,0.00%,51.59ms,0.28mb/s,2.24mb,查询,2026/08/17 22:32:50
28,移动,172.64.147.19,0.00%,51.67ms,0.23mb/s,1.84mb,查询,2026/08/17 22:32:50
29,移动,172.64.158.166,0.00%,50.74ms,0.16mb/s,1.28mb,查询,2026/08/17 22:32:50
30,移动,104.16.145.49,0.00%,51.83ms,0.16mb/s,1.28mb,查询,2026/08/17 22:32:50
31,多线,172.64.157.2,0.00%,71.35ms,18.01mb/s,144.08mb,查询,2026/08/17 22:32:54
32,多线,104.18.46.134,0.00%,71.19ms,17.11mb/s,136.88mb,查询,2026/08/17 22:32:54
33,多线,172.64.149.6,0.00%,71.15ms,14.64mb/s,117.12mb,查询,2026/08/17 22:32:54
34,多线,104.18.40.154,0.00%,69.89ms,14.21mb/s,113.68mb,查询,2026/08/17 22:32:54
35,多线,172.64.229.86,0.00%,41.58ms,14.20mb/s,113.6mb,查询,2026/08/17 22:32:54
36,多线,104.18.42.46,0.00%,69.30ms,13.59mb/s,108.72mb,查询,2026/08/17 22:32:54
37,多线,172.64.159.125,0.00%,69.19ms,13.59mb/s,108.72mb,查询,2026/08/17 22:32:54
38,多线,104.18.33.30,0.00%,71.47ms,4.85mb/s,38.8mb,查询,2026/08/17 22:32:54
39,多线,104.18.41.94,0.00%,69.47ms,4.54mb/s,36.32mb,查询,2026/08/17 22:32:54
40,多线,104.18.36.48,0.00%,69.05ms,0.13mb/s,1.04mb,查询,2026/08/17 22:32:54
41,IPV6,2a06:98c1:310d:0:6f54:4404:cfb5:d392,0.00%,42.55ms,42.34mb/s,338.72mb,查询,2026/08/17 22:34:16
42,IPV6,2a06:98c1:3107:68:f27a:5bc:19eb:c1ef,0.00%,42.68ms,31.97mb/s,255.76mb,查询,2026/08/17 22:34:16
43,IPV6,2a06:98c1:3103:6a35:fd42:96bd:3973:2f78,0.00%,42.46ms,30.56mb/s,244.48mb,查询,2026/08/17 22:34:16
44,IPV6,2a06:98c1:310a:108d:6329:cf62:6e15:bf28,0.00%,42.56ms,30.22mb/s,241.76mb,查询,2026/08/17 22:34:16
45,IPV6,2a06:98c1:310d:0:f3dd:557e:d020:8f7c,0.00%,42.61ms,29.94mb/s,239.52mb,查询,2026/08/17 22:34:16
46,IPV6,2a06:98c1:310a:108d:b673:bbc9:748b:cebc,0.00%,42.49ms,29.75mb/s,238mb,查询,2026/08/17 22:34:16
47,IPV6,2a06:98c1:310f:0:c673:24f0:a24c:1dc0,0.00%,42.62ms,29.32mb/s,234.56mb,查询,2026/08/17 22:34:16
48,IPV6,2a06:98c1:3107:34:a6cc:851a:3e32:e24a,0.00%,42.50ms,0.77mb/s,6.16mb,查询,2026/08/17 22:34:16
49,IPV6,2a06:98c1:51:c434:7928:b29b:a72a:d64c,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/08/17 22:34:16
50,IPV6,2a06:98c1:3109:0:df9c:f628:c16a:3f4d,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/08/17 22:34:16
