序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.229,0.00%,42.64ms,61.48mb/s,491.84mb,查询,2026/07/17 05:13:02
2,电信,162.159.12.249,0.00%,43.48ms,40.12mb/s,320.96mb,查询,2026/07/17 05:13:02
3,电信,162.159.9.33,0.00%,42.86ms,20.25mb/s,162mb,查询,2026/07/17 05:13:02
4,电信,162.159.16.55,0.00%,42.76ms,1.89mb/s,15.12mb,查询,2026/07/17 05:13:02
5,电信,162.159.14.242,0.00%,42.73ms,0.73mb/s,5.84mb,查询,2026/07/17 05:13:02
6,电信,104.18.35.16,0.00%,43.76ms,0.69mb/s,5.52mb,查询,2026/07/17 05:13:02
7,电信,162.159.26.249,0.00%,43.59ms,0.64mb/s,5.12mb,查询,2026/07/17 05:13:02
8,电信,162.159.10.151,0.00%,43.95ms,0.52mb/s,4.16mb,查询,2026/07/17 05:13:02
9,电信,162.159.1.149,0.00%,43.14ms,0.45mb/s,3.6mb,查询,2026/07/17 05:13:02
10,电信,172.64.153.138,0.00%,43.37ms,0.32mb/s,2.56mb,查询,2026/07/17 05:13:02
11,联通,104.20.31.135,0.00%,133.72ms,0.30mb/s,2.4mb,查询,2026/07/17 05:12:33
12,联通,162.159.130.191,0.00%,133.57ms,0.24mb/s,1.92mb,查询,2026/07/17 05:12:33
13,联通,104.20.19.186,0.00%,132.59ms,0.22mb/s,1.76mb,查询,2026/07/17 05:12:33
14,联通,104.20.20.229,0.00%,131.92ms,0.20mb/s,1.6mb,查询,2026/07/17 05:12:33
15,联通,162.159.151.70,0.00%,133.82ms,0.20mb/s,1.6mb,查询,2026/07/17 05:12:33
16,联通,162.159.158.160,0.00%,130.97ms,0.17mb/s,1.36mb,查询,2026/07/17 05:12:33
17,联通,172.67.73.31,0.00%,134.43ms,0.16mb/s,1.28mb,查询,2026/07/17 05:12:33
18,联通,162.159.135.153,0.00%,134.52ms,0.15mb/s,1.2mb,查询,2026/07/17 05:12:33
19,联通,162.159.155.79,0.00%,133.59ms,0.14mb/s,1.12mb,查询,2026/07/17 05:12:33
20,联通,172.67.77.100,0.00%,130.22ms,0.11mb/s,0.88mb,查询,2026/07/17 05:12:33
21,移动,172.64.154.232,0.00%,51.41ms,0.72mb/s,5.76mb,查询,2026/07/17 05:18:37
22,移动,172.64.152.20,0.00%,55.11ms,0.41mb/s,3.28mb,查询,2026/07/17 05:18:37
23,移动,104.16.145.9,0.00%,54.17ms,0.36mb/s,2.88mb,查询,2026/07/17 05:18:37
24,移动,172.64.155.27,0.00%,53.54ms,0.30mb/s,2.4mb,查询,2026/07/17 05:18:37
25,移动,104.19.59.159,0.00%,56.99ms,0.26mb/s,2.08mb,查询,2026/07/17 05:18:37
26,移动,104.16.147.141,0.00%,56.48ms,0.24mb/s,1.92mb,查询,2026/07/17 05:18:37
27,移动,172.64.147.132,0.00%,50.65ms,0.21mb/s,1.68mb,查询,2026/07/17 05:18:37
28,移动,104.16.146.28,0.00%,53.77ms,0.17mb/s,1.36mb,查询,2026/07/17 05:18:37
29,移动,104.16.154.201,0.00%,52.24ms,0.14mb/s,1.12mb,查询,2026/07/17 05:18:37
30,移动,172.64.159.152,0.00%,51.31ms,0.12mb/s,0.96mb,查询,2026/07/17 05:18:37
31,多线,108.162.195.39,0.00%,67.36ms,16.21mb/s,129.68mb,查询,2026/07/17 05:12:55
32,多线,104.18.37.117,0.00%,67.59ms,14.60mb/s,116.8mb,查询,2026/07/17 05:12:55
33,多线,162.159.44.231,0.00%,42.92ms,13.83mb/s,110.64mb,查询,2026/07/17 05:12:55
34,多线,172.64.229.33,0.00%,50.90ms,7.14mb/s,57.12mb,查询,2026/07/17 05:12:55
35,多线,172.64.52.207,0.00%,43.45ms,5.29mb/s,42.32mb,查询,2026/07/17 05:12:55
36,多线,162.159.35.223,0.00%,68.13ms,0.57mb/s,4.56mb,查询,2026/07/17 05:12:55
37,多线,104.18.44.113,0.00%,68.08ms,0.55mb/s,4.4mb,查询,2026/07/17 05:12:55
