序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.236,0.00%,44.94ms,74.18mb/s,593.44mb,查询,2026/09/10 19:22:33
2,电信,172.64.158.51,0.00%,44.82ms,71.66mb/s,573.28mb,查询,2026/09/10 19:22:33
3,电信,172.64.153.84,0.00%,44.03ms,70.44mb/s,563.52mb,查询,2026/09/10 19:22:33
4,电信,172.64.155.94,0.00%,45.14ms,70.11mb/s,560.88mb,查询,2026/09/10 19:22:33
5,电信,104.18.46.241,0.00%,44.24ms,65.88mb/s,527.04mb,查询,2026/09/10 19:22:33
6,电信,104.18.41.10,0.00%,43.90ms,65.80mb/s,526.4mb,查询,2026/09/10 19:22:33
7,电信,104.18.33.114,0.00%,43.64ms,65.29mb/s,522.32mb,查询,2026/09/10 19:22:33
8,电信,172.64.154.92,0.00%,43.55ms,14.57mb/s,116.56mb,查询,2026/09/10 19:22:33
9,电信,104.18.47.9,0.00%,43.45ms,12.23mb/s,97.84mb,查询,2026/09/10 19:22:33
10,电信,104.18.35.149,0.00%,43.20ms,8.91mb/s,71.28mb,查询,2026/09/10 19:22:33
11,联通,104.20.27.94,0.00%,66.87ms,55.60mb/s,444.8mb,查询,2026/09/10 19:21:30
12,联通,104.26.5.202,0.00%,66.59ms,52.23mb/s,417.84mb,查询,2026/09/10 19:21:30
13,联通,162.159.141.245,0.00%,67.69ms,51.55mb/s,412.4mb,查询,2026/09/10 19:21:30
14,联通,172.67.68.2,0.00%,66.75ms,51.35mb/s,410.8mb,查询,2026/09/10 19:21:30
15,联通,172.67.70.55,0.00%,67.49ms,49.41mb/s,395.28mb,查询,2026/09/10 19:21:30
16,联通,162.159.135.210,0.00%,66.71ms,48.97mb/s,391.76mb,查询,2026/09/10 19:21:30
17,联通,104.26.15.196,0.00%,66.23ms,47.82mb/s,382.56mb,查询,2026/09/10 19:21:30
18,联通,172.67.69.228,0.00%,66.93ms,47.70mb/s,381.6mb,查询,2026/09/10 19:21:30
19,联通,104.26.2.69,0.00%,65.87ms,46.50mb/s,372mb,查询,2026/09/10 19:21:30
20,联通,172.67.64.20,0.00%,67.64ms,42.04mb/s,336.32mb,查询,2026/09/10 19:21:30
21,移动,172.64.154.39,0.00%,50.70ms,1.03mb/s,8.24mb,查询,2026/09/10 19:17:47
22,移动,104.17.118.91,0.00%,50.03ms,0.93mb/s,7.44mb,查询,2026/09/10 19:17:47
23,移动,172.64.152.214,0.00%,50.82ms,0.82mb/s,6.56mb,查询,2026/09/10 19:17:47
24,移动,104.17.107.178,0.00%,50.75ms,0.81mb/s,6.48mb,查询,2026/09/10 19:17:47
