序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.94,0.00%,43.72ms,72.40mb/s,579.2mb,查询,2026/09/21 10:52:32
2,电信,104.18.38.176,0.00%,43.88ms,68.43mb/s,547.44mb,查询,2026/09/21 10:52:32
3,电信,104.18.47.236,0.00%,44.38ms,66.05mb/s,528.4mb,查询,2026/09/21 10:52:32
4,电信,104.18.32.57,0.00%,43.92ms,65.57mb/s,524.56mb,查询,2026/09/21 10:52:32
5,电信,172.64.150.214,0.00%,44.09ms,65.54mb/s,524.32mb,查询,2026/09/21 10:52:32
6,电信,172.64.156.43,0.00%,44.58ms,64.18mb/s,513.44mb,查询,2026/09/21 10:52:32
7,电信,104.18.37.192,0.00%,44.37ms,62.72mb/s,501.76mb,查询,2026/09/21 10:52:32
8,电信,172.64.159.170,0.00%,44.36ms,55.25mb/s,442mb,查询,2026/09/21 10:52:32
9,电信,172.64.153.4,0.00%,43.40ms,52.55mb/s,420.4mb,查询,2026/09/21 10:52:32
10,电信,104.18.45.247,0.00%,42.81ms,0.74mb/s,5.92mb,查询,2026/09/21 10:52:32
11,联通,162.159.130.232,0.00%,69.51ms,19.02mb/s,152.16mb,查询,2026/09/21 10:51:51
12,联通,162.159.134.136,0.00%,73.61ms,15.90mb/s,127.2mb,查询,2026/09/21 10:51:51
13,联通,104.26.10.121,0.00%,77.17ms,10.38mb/s,83.04mb,查询,2026/09/21 10:51:51
14,联通,104.20.30.115,0.00%,72.78ms,9.97mb/s,79.76mb,查询,2026/09/21 10:51:51
15,联通,162.159.133.190,0.00%,64.72ms,9.78mb/s,78.24mb,查询,2026/09/21 10:51:51
16,联通,104.20.26.181,0.00%,76.45ms,9.29mb/s,74.32mb,查询,2026/09/21 10:51:51
17,联通,104.26.1.53,0.00%,72.69ms,9.12mb/s,72.96mb,查询,2026/09/21 10:51:51
18,联通,104.26.15.186,0.00%,74.56ms,8.68mb/s,69.44mb,查询,2026/09/21 10:51:51
19,联通,162.159.135.195,0.00%,75.42ms,5.77mb/s,46.16mb,查询,2026/09/21 10:51:51
20,联通,104.20.22.89,0.00%,76.04ms,2.94mb/s,23.52mb,查询,2026/09/21 10:51:51
21,移动,104.17.156.143,0.00%,53.26ms,0.39mb/s,3.12mb,查询,2026/09/21 10:48:21
22,移动,104.17.153.130,0.00%,55.43ms,0.34mb/s,2.72mb,查询,2026/09/21 10:48:21
23,移动,104.17.62.109,0.00%,52.63ms,0.31mb/s,2.48mb,查询,2026/09/21 10:48:21
24,移动,104.17.159.88,0.00%,54.19ms,0.30mb/s,2.4mb,查询,2026/09/21 10:48:21
25,移动,104.19.150.168,0.00%,55.47ms,0.27mb/s,2.16mb,查询,2026/09/21 10:48:21
26,移动,104.19.158.184,0.00%,52.75ms,0.27mb/s,2.16mb,查询,2026/09/21 10:48:21
27,移动,104.17.164.2,0.00%,55.32ms,0.22mb/s,1.76mb,查询,2026/09/21 10:48:21
28,移动,104.16.159.139,0.00%,50.26ms,0.19mb/s,1.52mb,查询,2026/09/21 10:48:21
29,移动,104.17.103.217,0.00%,53.32ms,0.16mb/s,1.28mb,查询,2026/09/21 10:48:21
30,移动,104.17.104.208,0.00%,53.14ms,0.13mb/s,1.04mb,查询,2026/09/21 10:48:21
31,多线,172.64.144.7,0.00%,68.82ms,15.21mb/s,121.68mb,查询,2026/09/21 10:52:53
32,多线,172.64.155.113,0.00%,69.55ms,15.18mb/s,121.44mb,查询,2026/09/21 10:52:53
33,多线,172.64.229.3,0.00%,37.67ms,15.07mb/s,120.56mb,查询,2026/09/21 10:52:53
34,多线,104.18.35.227,0.00%,67.54ms,14.65mb/s,117.2mb,查询,2026/09/21 10:52:53
35,多线,104.18.41.195,0.00%,68.22ms,14.55mb/s,116.4mb,查询,2026/09/21 10:52:53
36,多线,104.18.33.176,0.00%,68.50ms,13.19mb/s,105.52mb,查询,2026/09/21 10:52:53
37,多线,172.64.154.228,0.00%,69.64ms,3.58mb/s,28.64mb,查询,2026/09/21 10:52:53
38,多线,172.64.152.175,0.00%,68.01ms,0.33mb/s,2.64mb,查询,2026/09/21 10:52:53
39,多线,104.18.44.143,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/09/21 10:52:53
40,多线,172.64.150.114,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/09/21 10:52:53
41,IPV6,2a06:98c1:3103:0:a39e:d43b:1729:4c60,0.00%,42.45ms,32.62mb/s,260.96mb,查询,2026/09/21 10:34:07
42,IPV6,2a06:98c1:3103:6e82:6510:fbf:512e:69ce,0.00%,42.15ms,30.71mb/s,245.68mb,查询,2026/09/21 10:34:07
43,IPV6,2a06:98c1:310c:ab01:4ae4:83d3:991:c58f,0.00%,42.35ms,30.63mb/s,245.04mb,查询,2026/09/21 10:34:07
44,IPV6,2a06:98c1:3103:0:a39e:e0:807a:f79,0.00%,42.48ms,29.81mb/s,238.48mb,查询,2026/09/21 10:34:07
45,IPV6,2a06:98c1:51:69:3d7c:7641:7ab8:bf86,0.00%,42.18ms,29.49mb/s,235.92mb,查询,2026/09/21 10:34:07
46,IPV6,2a06:98c1:3101:da98:e76c:d638:7704:6247,0.00%,42.49ms,18.39mb/s,147.12mb,查询,2026/09/21 10:34:07
47,IPV6,2a06:98c1:3107:42:8501:4ff4:1c58:6787,0.00%,42.20ms,1.37mb/s,10.96mb,查询,2026/09/21 10:34:07
48,IPV6,2a06:98c1:50:d58e:fb44:f947:38d8:ade7,0.00%,42.19ms,0.92mb/s,7.36mb,查询,2026/09/21 10:34:07
49,IPV6,2a06:98c1:3108:2637:ea0d:91ee:58f2:2ab4,0.00%,42.21ms,0.15mb/s,1.2mb,查询,2026/09/21 10:34:07
50,IPV6,2a06:98c1:51:95:d196:2bc2:4081:d1a9,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/21 10:34:07
