序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.161,0.00%,52.12ms,63.91mb/s,511.28mb,查询,2026/08/06 12:58:06
2,电信,172.64.53.74,0.00%,52.59ms,55.82mb/s,446.56mb,查询,2026/08/06 12:58:06
3,电信,172.64.229.70,0.00%,53.39ms,18.04mb/s,144.32mb,查询,2026/08/06 12:58:06
4,电信,162.159.2.24,0.00%,80.10ms,1.05mb/s,8.4mb,查询,2026/08/06 12:58:06
5,电信,162.159.62.90,0.00%,89.37ms,0.98mb/s,7.84mb,查询,2026/08/06 12:58:06
6,电信,104.18.36.11,0.00%,131.26ms,0.59mb/s,4.72mb,查询,2026/08/06 12:58:06
7,电信,162.159.39.107,0.00%,51.92ms,0.40mb/s,3.2mb,查询,2026/08/06 12:58:06
8,电信,108.162.198.209,0.00%,53.27ms,0.39mb/s,3.12mb,查询,2026/08/06 12:58:06
9,电信,162.159.44.195,0.00%,52.35ms,0.39mb/s,3.12mb,查询,2026/08/06 12:58:06
10,电信,162.159.45.17,0.00%,53.31ms,0.39mb/s,3.12mb,查询,2026/08/06 12:58:06
11,联通,198.41.219.45,0.00%,155.18ms,9.07mb/s,72.56mb,查询,2026/08/06 13:02:46
12,联通,104.17.147.203,0.00%,158.31ms,8.17mb/s,65.36mb,查询,2026/08/06 13:02:46
13,联通,104.29.125.220,0.00%,153.98ms,5.52mb/s,44.16mb,查询,2026/08/06 13:02:46
14,联通,162.159.132.4,0.00%,136.25ms,0.15mb/s,1.2mb,查询,2026/08/06 13:02:46
15,联通,172.67.72.180,0.00%,135.68ms,0.15mb/s,1.2mb,查询,2026/08/06 13:02:46
16,联通,162.159.129.105,0.00%,137.30ms,0.15mb/s,1.2mb,查询,2026/08/06 13:02:46
17,联通,104.20.19.143,0.00%,136.77ms,0.15mb/s,1.2mb,查询,2026/08/06 13:02:46
18,联通,104.26.12.10,0.00%,134.92ms,0.14mb/s,1.12mb,查询,2026/08/06 13:02:46
19,联通,172.67.67.11,0.00%,136.94ms,0.14mb/s,1.12mb,查询,2026/08/06 13:02:46
20,联通,104.20.26.87,0.00%,136.46ms,0.11mb/s,0.88mb,查询,2026/08/06 13:02:46
21,移动,104.21.93.189,0.00%,98.90ms,8.27mb/s,66.16mb,查询,2026/08/06 13:03:38
22,移动,172.64.146.16,0.00%,98.50ms,7.70mb/s,61.6mb,查询,2026/08/06 13:03:38
23,移动,172.66.1.79,0.00%,99.55ms,7.41mb/s,59.28mb,查询,2026/08/06 13:03:38
