序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.149,0.00%,44.35ms,70.75mb/s,566mb,查询,2026/09/08 18:32:28
2,电信,172.64.150.197,0.00%,43.23ms,69.73mb/s,557.84mb,查询,2026/09/08 18:32:28
3,电信,104.18.47.110,0.00%,44.54ms,69.65mb/s,557.2mb,查询,2026/09/08 18:32:28
4,电信,172.64.152.141,0.00%,44.44ms,69.34mb/s,554.72mb,查询,2026/09/08 18:32:28
5,电信,104.18.35.144,0.00%,43.37ms,69.20mb/s,553.6mb,查询,2026/09/08 18:32:28
6,电信,104.18.37.198,0.00%,43.50ms,68.40mb/s,547.2mb,查询,2026/09/08 18:32:28
7,电信,104.18.44.117,0.00%,43.83ms,67.86mb/s,542.88mb,查询,2026/09/08 18:32:28
8,电信,104.18.32.109,0.00%,44.32ms,66.62mb/s,532.96mb,查询,2026/09/08 18:32:28
9,电信,172.64.153.242,0.00%,42.97ms,65.92mb/s,527.36mb,查询,2026/09/08 18:32:28
10,电信,104.18.36.230,0.00%,44.54ms,38.15mb/s,305.2mb,查询,2026/09/08 18:32:28
11,联通,104.20.25.221,0.00%,66.36ms,52.94mb/s,423.52mb,查询,2026/09/08 18:31:33
12,联通,172.67.65.165,0.00%,66.96ms,50.40mb/s,403.2mb,查询,2026/09/08 18:31:33
13,联通,162.159.140.27,0.00%,66.76ms,49.44mb/s,395.52mb,查询,2026/09/08 18:31:33
14,联通,104.20.18.153,0.00%,66.95ms,48.78mb/s,390.24mb,查询,2026/09/08 18:31:33
15,联通,104.20.23.65,0.00%,66.85ms,47.53mb/s,380.24mb,查询,2026/09/08 18:31:33
16,联通,172.67.74.136,0.00%,66.06ms,44.86mb/s,358.88mb,查询,2026/09/08 18:31:33
17,联通,104.26.1.176,0.00%,66.71ms,44.08mb/s,352.64mb,查询,2026/09/08 18:31:33
18,联通,162.159.137.58,0.00%,66.35ms,41.63mb/s,333.04mb,查询,2026/09/08 18:31:33
19,联通,104.20.16.8,0.00%,66.23ms,38.45mb/s,307.6mb,查询,2026/09/08 18:31:33
20,联通,104.26.3.135,0.00%,65.34ms,35.44mb/s,283.52mb,查询,2026/09/08 18:31:33
21,移动,104.16.154.34,0.00%,50.98ms,0.51mb/s,4.08mb,查询,2026/09/08 18:32:58
22,移动,104.17.150.48,0.00%,49.96ms,0.45mb/s,3.6mb,查询,2026/09/08 18:32:58
23,移动,104.17.96.55,0.00%,50.78ms,0.44mb/s,3.52mb,查询,2026/09/08 18:32:58
24,移动,104.17.167.181,0.00%,51.38ms,0.38mb/s,3.04mb,查询,2026/09/08 18:32:58
25,移动,104.17.217.47,0.00%,52.62ms,0.35mb/s,2.8mb,查询,2026/09/08 18:32:58
26,移动,104.17.111.103,0.00%,51.32ms,0.32mb/s,2.56mb,查询,2026/09/08 18:32:58
27,移动,104.17.107.236,0.00%,52.13ms,0.29mb/s,2.32mb,查询,2026/09/08 18:32:58
28,移动,104.16.155.41,0.00%,51.43ms,0.26mb/s,2.08mb,查询,2026/09/08 18:32:58
29,移动,104.17.191.150,0.00%,51.58ms,0.22mb/s,1.76mb,查询,2026/09/08 18:32:58
30,移动,104.16.152.145,0.00%,51.84ms,0.20mb/s,1.6mb,查询,2026/09/08 18:32:58
31,多线,172.64.150.70,0.00%,70.37ms,18.30mb/s,146.4mb,查询,2026/09/08 18:32:56
32,多线,172.64.229.90,0.00%,50.34ms,15.02mb/s,120.16mb,查询,2026/09/08 18:32:56
33,多线,172.64.146.78,0.00%,70.79ms,14.32mb/s,114.56mb,查询,2026/09/08 18:32:56
34,多线,104.18.36.254,0.00%,69.32ms,14.29mb/s,114.32mb,查询,2026/09/08 18:32:56
35,多线,104.18.33.234,0.00%,67.22ms,14.28mb/s,114.24mb,查询,2026/09/08 18:32:56
36,多线,104.18.40.160,0.00%,70.26ms,14.27mb/s,114.16mb,查询,2026/09/08 18:32:56
37,多线,172.64.156.114,0.00%,69.14ms,14.25mb/s,114mb,查询,2026/09/08 18:32:56
38,多线,104.18.35.112,0.00%,67.83ms,6.18mb/s,49.44mb,查询,2026/09/08 18:32:56
39,多线,172.64.158.0,0.00%,66.45ms,0.18mb/s,1.44mb,查询,2026/09/08 18:32:56
40,多线,104.18.47.66,0.00%,69.88ms,0.15mb/s,1.2mb,查询,2026/09/08 18:32:56
41,IPV6,2a06:98c1:310e:3f:12c0:3c26:7acb:be83,0.00%,42.68ms,30.49mb/s,243.92mb,查询,2026/09/08 18:35:06
42,IPV6,2a06:98c1:310d:db20:ec84:7e8c:96e5:b982,0.00%,42.61ms,30.31mb/s,242.48mb,查询,2026/09/08 18:35:06
43,IPV6,2a06:98c1:3108:d4ad:b6b8:3b44:f2c7:49c2,0.00%,42.66ms,29.88mb/s,239.04mb,查询,2026/09/08 18:35:06
44,IPV6,2803:f800:51:b166:a227:35cc:892:553,0.00%,42.53ms,29.83mb/s,238.64mb,查询,2026/09/08 18:35:06
