序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.228,0.00%,52.75ms,62.95mb/s,503.6mb,查询,2026/07/31 02:32:36
2,电信,172.64.52.19,0.00%,52.55ms,62.20mb/s,497.6mb,查询,2026/07/31 02:32:36
3,电信,162.159.38.114,0.00%,52.33ms,61.29mb/s,490.32mb,查询,2026/07/31 02:32:36
4,电信,162.159.45.167,0.00%,52.61ms,61.26mb/s,490.08mb,查询,2026/07/31 02:32:36
5,电信,162.159.39.209,0.00%,51.84ms,61.26mb/s,490.08mb,查询,2026/07/31 02:32:36
6,电信,162.159.44.34,0.00%,51.84ms,60.60mb/s,484.8mb,查询,2026/07/31 02:32:36
7,电信,172.64.229.14,0.00%,53.51ms,59.59mb/s,476.72mb,查询,2026/07/31 02:32:36
8,电信,172.64.53.217,0.00%,53.21ms,59.57mb/s,476.56mb,查询,2026/07/31 02:32:36
9,电信,198.41.219.157,0.00%,152.14ms,12.30mb/s,98.4mb,查询,2026/07/31 02:32:36
10,电信,162.159.237.49,0.00%,153.33ms,8.77mb/s,70.16mb,查询,2026/07/31 02:32:36
11,联通,162.159.151.220,0.00%,136.63ms,0.44mb/s,3.52mb,查询,2026/07/31 02:32:45
12,联通,162.159.157.138,0.00%,134.44ms,0.31mb/s,2.48mb,查询,2026/07/31 02:32:45
13,联通,162.159.129.90,0.00%,130.01ms,0.20mb/s,1.6mb,查询,2026/07/31 02:32:45
14,联通,104.20.17.75,0.00%,134.91ms,0.20mb/s,1.6mb,查询,2026/07/31 02:32:45
15,联通,104.20.30.29,0.00%,135.53ms,0.19mb/s,1.52mb,查询,2026/07/31 02:32:45
16,联通,104.20.24.110,0.00%,135.37ms,0.18mb/s,1.44mb,查询,2026/07/31 02:32:45
17,联通,172.67.78.118,0.00%,130.96ms,0.18mb/s,1.44mb,查询,2026/07/31 02:32:45
18,联通,104.20.16.196,0.00%,135.78ms,0.17mb/s,1.36mb,查询,2026/07/31 02:32:45
19,联通,104.20.26.40,0.00%,131.09ms,0.16mb/s,1.28mb,查询,2026/07/31 02:32:45
20,联通,172.67.72.38,0.00%,132.44ms,0.11mb/s,0.88mb,查询,2026/07/31 02:32:45
21,移动,104.19.35.249,0.00%,53.39ms,0.38mb/s,3.04mb,查询,2026/07/31 02:33:15
22,移动,104.19.155.181,0.00%,51.14ms,0.36mb/s,2.88mb,查询,2026/07/31 02:33:15
23,移动,104.17.118.215,0.00%,53.02ms,0.30mb/s,2.4mb,查询,2026/07/31 02:33:15
24,移动,104.19.151.124,0.00%,51.12ms,0.27mb/s,2.16mb,查询,2026/07/31 02:33:15
25,移动,104.17.103.234,0.00%,52.75ms,0.21mb/s,1.68mb,查询,2026/07/31 02:33:15
26,移动,104.19.147.139,0.00%,54.13ms,0.18mb/s,1.44mb,查询,2026/07/31 02:33:15
27,移动,104.19.33.112,0.00%,53.32ms,0.17mb/s,1.36mb,查询,2026/07/31 02:33:15
28,移动,104.17.108.122,0.00%,53.73ms,0.16mb/s,1.28mb,查询,2026/07/31 02:33:15
29,移动,104.17.122.253,0.00%,51.12ms,0.11mb/s,0.88mb,查询,2026/07/31 02:33:15
30,移动,104.19.45.120,0.00%,53.24ms,0.11mb/s,0.88mb,查询,2026/07/31 02:33:15
31,多线,162.159.38.33,0.00%,86.38ms,14.49mb/s,115.92mb,查询,2026/07/31 02:32:56
32,多线,162.159.39.135,0.00%,68.31ms,14.26mb/s,114.08mb,查询,2026/07/31 02:32:56
33,多线,172.64.52.3,0.00%,68.57ms,14.21mb/s,113.68mb,查询,2026/07/31 02:32:56
34,多线,108.162.198.175,0.00%,56.64ms,14.00mb/s,112mb,查询,2026/07/31 02:32:56
35,多线,172.64.53.117,0.00%,54.33ms,12.51mb/s,100.08mb,查询,2026/07/31 02:32:56
36,多线,198.41.219.242,0.00%,155.77ms,12.30mb/s,98.4mb,查询,2026/07/31 02:32:56
37,多线,172.64.79.87,0.00%,158.04ms,5.00mb/s,40mb,查询,2026/07/31 02:32:56
38,多线,162.159.45.170,0.00%,68.70ms,3.15mb/s,25.2mb,查询,2026/07/31 02:32:56
39,多线,172.64.229.98,0.00%,54.46ms,0.20mb/s,1.6mb,查询,2026/07/31 02:32:56
40,多线,162.159.44.224,0.00%,60.81ms,0.13mb/s,1.04mb,查询,2026/07/31 02:32:56
41,IPV6,2606:4700:a8:0:82e6:3f1b:a2c:c9f4,0.00%,148.63ms,26.36mb/s,210.88mb,查询,2026/07/31 02:35:45
