序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,69.38ms,51.04mb/s,408.32mb,查询,2026/08/13 12:06:32
2,电信,104.17.54.243,0.00%,157.48ms,8.65mb/s,69.2mb,查询,2026/08/13 12:06:32
3,电信,104.17.31.100,0.00%,157.23ms,3.96mb/s,31.68mb,查询,2026/08/13 12:06:32
4,电信,104.18.197.77,0.00%,157.48ms,3.61mb/s,28.88mb,查询,2026/08/13 12:06:32
5,电信,104.19.75.97,0.00%,157.21ms,3.17mb/s,25.36mb,查询,2026/08/13 12:06:32
6,电信,104.19.126.152,0.00%,157.43ms,1.06mb/s,8.48mb,查询,2026/08/13 12:06:32
7,电信,104.18.19.171,0.00%,157.37ms,0.83mb/s,6.64mb,查询,2026/08/13 12:06:32
8,电信,162.159.237.105,0.00%,155.53ms,0.58mb/s,4.64mb,查询,2026/08/13 12:06:32
9,电信,104.19.183.148,0.00%,157.23ms,0.55mb/s,4.4mb,查询,2026/08/13 12:06:32
10,电信,172.64.146.177,0.00%,124.32ms,0.33mb/s,2.64mb,查询,2026/08/13 12:06:32
11,联通,104.17.159.48,0.00%,154.10ms,15.50mb/s,124mb,查询,2026/08/13 12:02:26
12,联通,104.17.134.52,0.00%,159.83ms,14.54mb/s,116.32mb,查询,2026/08/13 12:02:26
13,联通,104.17.143.103,0.00%,158.84ms,14.05mb/s,112.4mb,查询,2026/08/13 12:02:26
14,联通,104.17.156.105,0.00%,158.10ms,13.32mb/s,106.56mb,查询,2026/08/13 12:02:26
15,联通,104.17.133.78,0.00%,157.01ms,10.93mb/s,87.44mb,查询,2026/08/13 12:02:26
16,联通,104.26.5.184,0.00%,135.48ms,0.27mb/s,2.16mb,查询,2026/08/13 12:02:26
17,联通,172.67.68.18,0.00%,134.30ms,0.16mb/s,1.28mb,查询,2026/08/13 12:02:26
18,联通,162.159.133.59,0.00%,136.05ms,0.15mb/s,1.2mb,查询,2026/08/13 12:02:26
19,联通,172.67.78.202,0.00%,135.68ms,0.12mb/s,0.96mb,查询,2026/08/13 12:02:26
20,联通,104.26.11.82,0.00%,133.14ms,0.11mb/s,0.88mb,查询,2026/08/13 12:02:26
21,移动,104.25.241.125,0.00%,94.29ms,8.08mb/s,64.64mb,查询,2026/08/13 12:04:00
22,移动,104.25.240.28,0.00%,98.34ms,6.88mb/s,55.04mb,查询,2026/08/13 12:04:00
23,移动,104.25.247.90,0.00%,99.63ms,6.60mb/s,52.8mb,查询,2026/08/13 12:04:00
24,移动,104.25.242.20,0.00%,98.41ms,5.09mb/s,40.72mb,查询,2026/08/13 12:04:00
25,移动,104.25.248.44,0.00%,98.57ms,4.02mb/s,32.16mb,查询,2026/08/13 12:04:00
26,移动,104.25.245.1,0.00%,97.23ms,2.41mb/s,19.28mb,查询,2026/08/13 12:04:00
27,移动,104.25.254.193,0.00%,99.03ms,1.66mb/s,13.28mb,查询,2026/08/13 12:04:00
28,移动,104.17.220.201,0.00%,99.64ms,0.22mb/s,1.76mb,查询,2026/08/13 12:04:00
29,移动,104.19.33.11,0.00%,75.48ms,0.16mb/s,1.28mb,查询,2026/08/13 12:04:00
30,移动,104.19.54.212,0.00%,91.94ms,0.16mb/s,1.28mb,查询,2026/08/13 12:04:00
31,多线,172.64.229.71,0.00%,43.48ms,13.26mb/s,106.08mb,查询,2026/08/13 12:04:52
32,多线,104.18.34.96,0.00%,131.60ms,0.17mb/s,1.36mb,查询,2026/08/13 12:04:52
33,多线,104.18.39.84,0.00%,98.05ms,0.17mb/s,1.36mb,查询,2026/08/13 12:04:52
34,多线,172.64.146.227,0.00%,131.30ms,0.15mb/s,1.2mb,查询,2026/08/13 12:04:52
35,多线,172.64.150.43,0.00%,74.01ms,0.14mb/s,1.12mb,查询,2026/08/13 12:04:52
36,多线,104.18.46.174,0.00%,121.87ms,0.14mb/s,1.12mb,查询,2026/08/13 12:04:52
37,多线,104.18.37.30,0.00%,97.88ms,0.11mb/s,0.88mb,查询,2026/08/13 12:04:52
38,多线,172.64.156.14,0.00%,115.63ms,0.11mb/s,0.88mb,查询,2026/08/13 12:04:52
39,多线,172.64.144.241,0.00%,125.97ms,0.11mb/s,0.88mb,查询,2026/08/13 12:04:52
40,多线,104.18.45.232,0.00%,108.23ms,0.11mb/s,0.88mb,查询,2026/08/13 12:04:52
41,IPV6,2a06:98c1:3109:0:ccbf:2662:a36:413,0.00%,109.14ms,2.68mb/s,21.44mb,查询,2026/08/13 12:06:00
42,IPV6,2a06:98c1:3109:b6:2685:9e0d:ed67:bc0f,0.00%,109.90ms,1.93mb/s,15.44mb,查询,2026/08/13 12:06:00
43,IPV6,2a06:98c1:310e:9f22:b09a:5598:35b4:8df4,0.00%,106.84ms,1.08mb/s,8.64mb,查询,2026/08/13 12:06:00
44,IPV6,2a06:98c1:310b:1d:70d3:5061:9089:c99a,0.00%,109.84ms,0.31mb/s,2.48mb,查询,2026/08/13 12:06:00
45,IPV6,2a06:98c1:51:e403:a26:23d7:6596:a3cc,0.00%,89.64ms,0.25mb/s,2mb,查询,2026/08/13 12:06:00
46,IPV6,2a06:98c1:310b:1d:700b:18f4:51a:fcc2,0.00%,100.99ms,0.19mb/s,1.52mb,查询,2026/08/13 12:06:00
47,IPV6,2a06:98c1:51:e403:a26:237c:7abc:4457,0.00%,111.36ms,0.15mb/s,1.2mb,查询,2026/08/13 12:06:00
48,IPV6,2a06:98c1:3109:b918:7723:9d37:6aa7:7cd8,0.00%,116.38ms,0.14mb/s,1.12mb,查询,2026/08/13 12:06:00
49,IPV6,2a06:98c1:51:e403:a26:af83:5e7d:e7c4,0.00%,115.43ms,0.13mb/s,1.04mb,查询,2026/08/13 12:06:00
50,IPV6,2a06:98c1:51:51:39cc:31af:6ac1:28a2,0.00%,108.03ms,0.11mb/s,0.88mb,查询,2026/08/13 12:06:00
