序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.120,0.00%,46.44ms,65.81mb/s,526.48mb,查询,2026/07/08 09:22:33
2,电信,162.159.34.118,0.00%,46.29ms,64.45mb/s,515.6mb,查询,2026/07/08 09:22:33
3,电信,172.64.40.51,0.00%,46.42ms,63.85mb/s,510.8mb,查询,2026/07/08 09:22:33
4,电信,162.159.24.239,0.00%,46.51ms,62.28mb/s,498.24mb,查询,2026/07/08 09:22:33
5,电信,162.159.27.170,0.00%,46.39ms,59.75mb/s,478mb,查询,2026/07/08 09:22:33
6,电信,172.64.144.3,0.00%,46.49ms,57.71mb/s,461.68mb,查询,2026/07/08 09:22:33
7,电信,162.159.16.247,0.00%,46.42ms,53.74mb/s,429.92mb,查询,2026/07/08 09:22:33
8,电信,172.64.32.115,0.00%,46.30ms,51.25mb/s,410mb,查询,2026/07/08 09:22:33
9,电信,172.64.148.243,0.00%,45.65ms,0.68mb/s,5.44mb,查询,2026/07/08 09:22:33
10,电信,162.159.12.21,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/07/08 09:22:33
11,联通,104.20.24.43,0.00%,141.69ms,0.72mb/s,5.76mb,查询,2026/07/08 09:22:07
12,联通,104.20.22.224,0.00%,141.85ms,0.38mb/s,3.04mb,查询,2026/07/08 09:22:07
13,联通,104.26.3.49,0.00%,142.44ms,0.29mb/s,2.32mb,查询,2026/07/08 09:22:07
14,联通,104.26.15.59,0.00%,140.03ms,0.24mb/s,1.92mb,查询,2026/07/08 09:22:07
15,联通,104.20.16.150,0.00%,139.43ms,0.24mb/s,1.92mb,查询,2026/07/08 09:22:07
16,联通,104.20.17.68,0.00%,140.56ms,0.23mb/s,1.84mb,查询,2026/07/08 09:22:07
17,联通,104.26.12.136,0.00%,143.07ms,0.21mb/s,1.68mb,查询,2026/07/08 09:22:07
18,联通,104.26.6.6,0.00%,140.64ms,0.13mb/s,1.04mb,查询,2026/07/08 09:22:07
19,联通,104.20.25.0,0.00%,141.76ms,0.12mb/s,0.96mb,查询,2026/07/08 09:22:07
20,联通,172.67.66.240,0.00%,139.35ms,0.10mb/s,0.8mb,查询,2026/07/08 09:22:07
21,移动,172.64.158.198,0.00%,50.71ms,0.22mb/s,1.76mb,查询,2026/07/08 09:18:55
22,移动,172.64.155.43,0.00%,52.83ms,0.20mb/s,1.6mb,查询,2026/07/08 09:18:55
23,移动,104.17.18.2,0.00%,53.70ms,0.19mb/s,1.52mb,查询,2026/07/08 09:18:55
24,移动,104.17.24.247,0.00%,50.11ms,0.14mb/s,1.12mb,查询,2026/07/08 09:18:55
25,移动,104.17.217.163,0.00%,50.43ms,0.13mb/s,1.04mb,查询,2026/07/08 09:18:55
26,移动,172.64.152.52,0.00%,50.92ms,0.12mb/s,0.96mb,查询,2026/07/08 09:18:55
27,移动,104.16.146.183,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/08 09:18:55
28,移动,104.16.155.189,0.00%,52.47ms,0.11mb/s,0.88mb,查询,2026/07/08 09:18:55
29,移动,172.64.156.102,0.00%,50.26ms,0.10mb/s,0.8mb,查询,2026/07/08 09:18:55
30,移动,104.16.147.242,0.00%,53.38ms,0.10mb/s,0.8mb,查询,2026/07/08 09:18:55
31,多线,172.64.229.154,0.00%,46.30ms,14.61mb/s,116.88mb,查询,2026/07/08 09:22:52
32,多线,172.64.52.80,0.00%,60.73ms,14.16mb/s,113.28mb,查询,2026/07/08 09:22:52
33,多线,104.18.44.213,0.00%,68.38ms,13.46mb/s,107.68mb,查询,2026/07/08 09:22:52
34,多线,198.41.222.195,0.00%,67.69ms,13.23mb/s,105.84mb,查询,2026/07/08 09:22:52
35,多线,162.159.38.239,0.00%,62.30ms,11.76mb/s,94.08mb,查询,2026/07/08 09:22:52
36,多线,172.64.53.126,0.00%,55.62ms,11.25mb/s,90mb,查询,2026/07/08 09:22:52
37,多线,162.159.11.185,0.00%,68.68ms,10.58mb/s,84.64mb,查询,2026/07/08 09:22:52
38,多线,172.64.152.188,0.00%,67.11ms,1.43mb/s,11.44mb,查询,2026/07/08 09:22:52
39,多线,104.18.47.77,0.00%,68.19ms,0.86mb/s,6.88mb,查询,2026/07/08 09:22:52
40,多线,108.162.198.76,0.00%,58.43ms,0.13mb/s,1.04mb,查询,2026/07/08 09:22:52
41,IPV6,2803:f800:50:486d:5b54:af9a:6ab5:2074,0.00%,46.70ms,33.66mb/s,269.28mb,查询,2026/07/08 09:04:34
42,IPV6,2a06:98c1:51:7816:4826:c904:3657:734d,0.00%,46.54ms,31.90mb/s,255.2mb,查询,2026/07/08 09:04:34
43,IPV6,2a06:98c1:51:7832:8b8a:5d92:7b0c:796d,0.00%,46.70ms,12.25mb/s,98mb,查询,2026/07/08 09:04:34
44,IPV6,2a06:98c1:310b:c6b9:d69c:8a5b:956c:5d4b,0.00%,46.69ms,9.97mb/s,79.76mb,查询,2026/07/08 09:04:34
45,IPV6,2a06:98c1:310a:9dd5:7b21:7bb7:139e:3892,0.00%,46.65ms,1.86mb/s,14.88mb,查询,2026/07/08 09:04:34
46,IPV6,2a06:98c1:3108:6d9b:3e3d:7d2b:c3c:6224,0.00%,46.69ms,0.73mb/s,5.84mb,查询,2026/07/08 09:04:34
47,IPV6,2a06:98c1:310d:f35b:6713:5f42:6310:a0f8,0.00%,46.36ms,0.59mb/s,4.72mb,查询,2026/07/08 09:04:34
48,IPV6,2a06:98c1:310e:80:3663:fc7c:694c:bd07,0.00%,46.61ms,0.58mb/s,4.64mb,查询,2026/07/08 09:04:34
49,IPV6,2a06:98c1:3101:8f:9ac2:16af:9caf:5bc3,0.00%,46.73ms,0.45mb/s,3.6mb,查询,2026/07/08 09:04:34
50,IPV6,2a06:98c1:3109:c8:c7f0:d675:9174:3a7e,0.00%,46.73ms,0.40mb/s,3.2mb,查询,2026/07/08 09:04:34
