序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,54.30ms,60.43mb/s,483.44mb,查询,2026/08/25 05:47:55
2,电信,104.18.58.197,0.00%,159.51ms,7.93mb/s,63.44mb,查询,2026/08/25 05:47:55
3,电信,104.18.59.188,0.00%,160.20ms,0.96mb/s,7.68mb,查询,2026/08/25 05:47:55
4,电信,104.16.137.205,0.00%,159.37ms,0.78mb/s,6.24mb,查询,2026/08/25 05:47:55
5,电信,104.18.32.46,0.00%,53.24ms,0.60mb/s,4.8mb,查询,2026/08/25 05:47:55
6,电信,104.16.95.78,0.00%,159.02ms,0.59mb/s,4.72mb,查询,2026/08/25 05:47:55
7,电信,104.18.53.38,0.00%,159.88ms,0.58mb/s,4.64mb,查询,2026/08/25 05:47:55
8,电信,104.18.97.138,0.00%,159.18ms,0.57mb/s,4.56mb,查询,2026/08/25 05:47:55
9,电信,104.17.71.227,0.00%,160.10ms,0.38mb/s,3.04mb,查询,2026/08/25 05:47:55
10,电信,104.17.234.191,0.00%,160.01ms,0.32mb/s,2.56mb,查询,2026/08/25 05:47:55
11,联通,104.29.125.163,0.00%,140.80ms,8.98mb/s,71.84mb,查询,2026/08/25 05:43:17
12,联通,104.26.1.64,0.00%,131.57ms,0.21mb/s,1.68mb,查询,2026/08/25 05:43:17
13,联通,172.67.66.70,0.00%,130.09ms,0.19mb/s,1.52mb,查询,2026/08/25 05:43:17
14,联通,162.159.155.137,0.00%,133.47ms,0.14mb/s,1.12mb,查询,2026/08/25 05:43:17
15,联通,162.159.128.38,0.00%,131.03ms,0.14mb/s,1.12mb,查询,2026/08/25 05:43:17
16,联通,172.67.75.232,0.00%,130.80ms,0.13mb/s,1.04mb,查询,2026/08/25 05:43:17
17,联通,172.67.76.75,0.00%,129.27ms,0.12mb/s,0.96mb,查询,2026/08/25 05:43:17
18,联通,162.159.139.192,0.00%,131.07ms,0.11mb/s,0.88mb,查询,2026/08/25 05:43:17
19,联通,162.159.148.162,0.00%,130.63ms,0.11mb/s,0.88mb,查询,2026/08/25 05:43:17
20,联通,104.26.13.228,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/08/25 05:43:17
21,移动,172.64.229.93,0.00%,78.89ms,0.21mb/s,1.68mb,查询,2026/08/25 05:48:48
22,移动,172.64.147.13,0.00%,54.23ms,0.21mb/s,1.68mb,查询,2026/08/25 05:48:48
23,移动,104.19.42.135,0.00%,68.43ms,0.20mb/s,1.6mb,查询,2026/08/25 05:48:48
24,移动,172.64.156.62,0.00%,63.57ms,0.18mb/s,1.44mb,查询,2026/08/25 05:48:48
25,移动,104.17.181.180,0.00%,68.90ms,0.17mb/s,1.36mb,查询,2026/08/25 05:48:48
26,移动,104.17.215.183,0.00%,57.46ms,0.16mb/s,1.28mb,查询,2026/08/25 05:48:48
27,移动,104.17.24.74,0.00%,78.11ms,0.14mb/s,1.12mb,查询,2026/08/25 05:48:48
28,移动,104.17.189.252,0.00%,64.63ms,0.13mb/s,1.04mb,查询,2026/08/25 05:48:48
29,移动,104.17.27.139,0.00%,53.36ms,0.12mb/s,0.96mb,查询,2026/08/25 05:48:48
30,移动,104.17.213.74,0.00%,64.05ms,0.11mb/s,0.88mb,查询,2026/08/25 05:48:48
31,多线,172.64.229.44,0.00%,51.32ms,14.39mb/s,115.12mb,查询,2026/08/25 05:43:42
32,多线,104.18.38.157,0.00%,74.03ms,0.28mb/s,2.24mb,查询,2026/08/25 05:43:42
33,多线,104.18.39.107,0.00%,69.23ms,0.20mb/s,1.6mb,查询,2026/08/25 05:43:42
34,多线,172.64.150.186,0.00%,67.62ms,0.18mb/s,1.44mb,查询,2026/08/25 05:43:42
35,多线,172.64.154.224,0.00%,71.03ms,0.15mb/s,1.2mb,查询,2026/08/25 05:43:42
36,多线,104.18.33.182,0.00%,74.14ms,0.14mb/s,1.12mb,查询,2026/08/25 05:43:42
37,多线,104.18.37.253,0.00%,74.74ms,0.13mb/s,1.04mb,查询,2026/08/25 05:43:42
38,多线,104.18.32.210,0.00%,75.66ms,0.12mb/s,0.96mb,查询,2026/08/25 05:43:42
39,多线,104.18.36.157,0.00%,73.13ms,0.12mb/s,0.96mb,查询,2026/08/25 05:43:42
40,多线,104.18.35.65,0.00%,73.10ms,0.11mb/s,0.88mb,查询,2026/08/25 05:43:42
41,IPV6,2a06:98c1:3103:0:bea8:b81a:77a1:18e6,0.00%,43.87ms,0.30mb/s,2.4mb,查询,2026/08/25 05:35:25
42,IPV6,2a06:98c1:3105:8e:dfc7:2b52:f3b8:e975,0.00%,44.01ms,0.20mb/s,1.6mb,查询,2026/08/25 05:35:25
43,IPV6,2803:f800:51:db50:8d2c:ac28:5f6a:c8ca,0.00%,43.73ms,0.15mb/s,1.2mb,查询,2026/08/25 05:35:25
44,IPV6,2803:f800:50:281a:6070:beba:cb6f:7eeb,0.00%,44.49ms,0.15mb/s,1.2mb,查询,2026/08/25 05:35:25
45,IPV6,2a06:98c1:310f:a840:62f4:a627:f262:760a,0.00%,43.94ms,0.13mb/s,1.04mb,查询,2026/08/25 05:35:25
46,IPV6,2803:f800:51:be3e:e195:c99f:c93a:5481,0.00%,44.11ms,0.13mb/s,1.04mb,查询,2026/08/25 05:35:25
47,IPV6,2a06:98c1:310f:67:c926:c502:f20a:92c3,0.00%,44.32ms,0.12mb/s,0.96mb,查询,2026/08/25 05:35:25
48,IPV6,2a06:98c1:3105:8e:f37e:b912:a199:2e7a,0.00%,44.33ms,0.11mb/s,0.88mb,查询,2026/08/25 05:35:25
49,IPV6,2a06:98c1:3104:0:7680:c199:6d89:e8c5,0.00%,44.45ms,0.10mb/s,0.8mb,查询,2026/08/25 05:35:25
50,IPV6,2a06:98c1:51:9a3e:c722:9d6:af44:17e2,0.00%,44.21ms,0.10mb/s,0.8mb,查询,2026/08/25 05:35:25
