序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.61,0.00%,46.25ms,67.31mb/s,538.48mb,查询,2026/07/06 00:12:20
2,电信,162.159.6.232,0.00%,46.14ms,67.15mb/s,537.2mb,查询,2026/07/06 00:12:20
3,电信,172.64.156.187,0.00%,45.81ms,66.98mb/s,535.84mb,查询,2026/07/06 00:12:20
4,电信,162.159.10.188,0.00%,46.41ms,66.71mb/s,533.68mb,查询,2026/07/06 00:12:20
5,电信,104.18.40.217,0.00%,46.13ms,66.53mb/s,532.24mb,查询,2026/07/06 00:12:20
6,电信,104.18.35.209,0.00%,46.28ms,66.50mb/s,532mb,查询,2026/07/06 00:12:20
7,电信,104.18.46.178,0.00%,46.36ms,66.05mb/s,528.4mb,查询,2026/07/06 00:12:20
8,电信,162.159.11.232,0.00%,46.35ms,65.39mb/s,523.12mb,查询,2026/07/06 00:12:20
9,电信,104.18.43.207,0.00%,46.23ms,65.28mb/s,522.24mb,查询,2026/07/06 00:12:20
10,电信,104.18.32.250,0.00%,46.01ms,62.56mb/s,500.48mb,查询,2026/07/06 00:12:20
11,联通,172.67.69.114,0.00%,80.45ms,43.27mb/s,346.16mb,查询,2026/07/06 00:11:48
12,联通,104.20.31.152,0.00%,81.60ms,41.69mb/s,333.52mb,查询,2026/07/06 00:11:48
13,联通,104.20.17.106,0.00%,83.15ms,41.67mb/s,333.36mb,查询,2026/07/06 00:11:48
14,联通,172.67.70.14,0.00%,82.06ms,41.59mb/s,332.72mb,查询,2026/07/06 00:11:48
15,联通,172.67.77.210,0.00%,83.23ms,39.66mb/s,317.28mb,查询,2026/07/06 00:11:48
16,联通,172.67.75.182,0.00%,82.81ms,39.47mb/s,315.76mb,查询,2026/07/06 00:11:48
17,联通,104.26.4.58,0.00%,83.31ms,38.99mb/s,311.92mb,查询,2026/07/06 00:11:48
18,联通,172.67.76.192,0.00%,83.00ms,38.88mb/s,311.04mb,查询,2026/07/06 00:11:48
19,联通,104.20.30.73,0.00%,80.43ms,38.63mb/s,309.04mb,查询,2026/07/06 00:11:48
20,联通,104.26.5.33,0.00%,81.41ms,38.34mb/s,306.72mb,查询,2026/07/06 00:11:48
21,移动,104.17.29.52,0.00%,50.95ms,14.76mb/s,118.08mb,查询,2026/07/06 00:17:49
22,移动,172.64.147.53,0.00%,50.95ms,8.56mb/s,68.48mb,查询,2026/07/06 00:17:49
23,移动,172.64.154.4,0.00%,50.94ms,8.37mb/s,66.96mb,查询,2026/07/06 00:17:49
24,移动,104.17.50.137,0.00%,49.82ms,5.43mb/s,43.44mb,查询,2026/07/06 00:17:49
25,移动,104.17.17.225,0.00%,50.60ms,2.43mb/s,19.44mb,查询,2026/07/06 00:17:49
26,移动,104.17.16.145,0.00%,50.57ms,1.86mb/s,14.88mb,查询,2026/07/06 00:17:49
27,移动,104.17.23.17,0.00%,50.45ms,1.20mb/s,9.6mb,查询,2026/07/06 00:17:49
28,移动,104.16.243.35,0.00%,49.78ms,0.51mb/s,4.08mb,查询,2026/07/06 00:17:49
29,移动,172.64.145.235,0.00%,50.69ms,0.27mb/s,2.16mb,查询,2026/07/06 00:17:49
30,移动,104.17.19.90,0.00%,50.78ms,0.26mb/s,2.08mb,查询,2026/07/06 00:17:49
31,多线,162.159.23.125,0.00%,65.11ms,18.26mb/s,146.08mb,查询,2026/07/06 00:12:44
32,多线,104.18.44.176,0.00%,65.86ms,14.44mb/s,115.52mb,查询,2026/07/06 00:12:44
33,多线,108.162.198.90,0.00%,49.59ms,14.21mb/s,113.68mb,查询,2026/07/06 00:12:44
34,多线,162.159.45.114,0.00%,67.36ms,13.20mb/s,105.6mb,查询,2026/07/06 00:12:44
35,多线,162.159.32.10,0.00%,65.27ms,7.00mb/s,56mb,查询,2026/07/06 00:12:44
36,多线,172.64.229.223,0.00%,50.31ms,1.22mb/s,9.76mb,查询,2026/07/06 00:12:44
37,多线,104.18.32.231,0.00%,66.32ms,0.70mb/s,5.6mb,查询,2026/07/06 00:12:44
38,多线,162.159.44.174,0.00%,67.20ms,0.21mb/s,1.68mb,查询,2026/07/06 00:12:44
39,多线,172.64.53.146,0.00%,65.74ms,0.14mb/s,1.12mb,查询,2026/07/06 00:12:44
40,多线,162.159.33.188,0.00%,67.14ms,0.13mb/s,1.04mb,查询,2026/07/06 00:12:44
41,IPV6,2a06:98c1:310f:ba84:e3ff:97b2:5a49:3177,0.00%,46.60ms,30.74mb/s,245.92mb,查询,2026/07/06 00:04:01
42,IPV6,2606:4700:56:512b:6e15:961f:a311:e06,0.00%,46.45ms,30.00mb/s,240mb,查询,2026/07/06 00:04:01
43,IPV6,2a06:98c1:310f:0:4fdc:4dca:affc:a3a7,0.00%,46.58ms,29.90mb/s,239.2mb,查询,2026/07/06 00:04:01
44,IPV6,2a06:98c1:3102:ba3a:daf5:f704:1556:95ac,0.00%,46.53ms,29.78mb/s,238.24mb,查询,2026/07/06 00:04:01
45,IPV6,2a06:98c1:310a:57:d47a:689:fc77:19b3,0.00%,46.59ms,29.60mb/s,236.8mb,查询,2026/07/06 00:04:01
46,IPV6,2803:f800:50:0:96c9:6a16:e8c6:12f5,0.00%,46.44ms,29.09mb/s,232.72mb,查询,2026/07/06 00:04:01
47,IPV6,2a06:98c1:310c:b023:bd38:c1a0:7434:8a76,0.00%,46.51ms,12.48mb/s,99.84mb,查询,2026/07/06 00:04:01
