序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.161,0.00%,55.58ms,60.47mb/s,483.76mb,查询,2026/08/18 02:07:36
2,电信,172.64.79.116,0.00%,149.46ms,12.78mb/s,102.24mb,查询,2026/08/18 02:07:36
3,电信,104.16.17.85,0.00%,154.40ms,11.51mb/s,92.08mb,查询,2026/08/18 02:07:36
4,电信,104.16.225.89,0.00%,154.76ms,4.09mb/s,32.72mb,查询,2026/08/18 02:07:36
5,电信,104.16.103.71,0.00%,154.26ms,2.87mb/s,22.96mb,查询,2026/08/18 02:07:36
6,电信,104.16.72.223,0.00%,154.46ms,2.69mb/s,21.52mb,查询,2026/08/18 02:07:36
7,电信,104.16.94.4,0.00%,154.49ms,2.49mb/s,19.92mb,查询,2026/08/18 02:07:36
8,电信,104.17.59.110,0.00%,153.80ms,1.41mb/s,11.28mb,查询,2026/08/18 02:07:36
9,电信,104.16.209.207,0.00%,154.70ms,0.58mb/s,4.64mb,查询,2026/08/18 02:07:36
10,电信,162.159.235.173,0.00%,154.52ms,0.38mb/s,3.04mb,查询,2026/08/18 02:07:36
11,联通,104.26.11.58,0.00%,137.77ms,0.43mb/s,3.44mb,查询,2026/08/18 02:02:25
12,联通,162.159.152.247,0.00%,137.08ms,0.20mb/s,1.6mb,查询,2026/08/18 02:02:25
13,联通,104.20.31.236,0.00%,134.35ms,0.19mb/s,1.52mb,查询,2026/08/18 02:02:25
14,联通,104.20.20.243,0.00%,133.43ms,0.19mb/s,1.52mb,查询,2026/08/18 02:02:25
15,联通,162.159.139.96,0.00%,135.78ms,0.18mb/s,1.44mb,查询,2026/08/18 02:02:25
16,联通,104.26.9.184,0.00%,137.95ms,0.14mb/s,1.12mb,查询,2026/08/18 02:02:25
17,联通,104.26.5.52,0.00%,136.44ms,0.12mb/s,0.96mb,查询,2026/08/18 02:02:25
18,联通,172.67.71.187,0.00%,137.70ms,0.12mb/s,0.96mb,查询,2026/08/18 02:02:25
19,联通,162.159.151.182,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/08/18 02:02:25
20,联通,172.67.76.152,0.00%,135.85ms,0.10mb/s,0.8mb,查询,2026/08/18 02:02:25
21,移动,104.21.88.54,0.00%,98.98ms,13.84mb/s,110.72mb,查询,2026/08/18 02:03:28
22,移动,172.64.146.98,0.00%,100.39ms,13.51mb/s,108.08mb,查询,2026/08/18 02:03:28
23,移动,104.21.87.173,0.00%,99.97ms,13.49mb/s,107.92mb,查询,2026/08/18 02:03:28
24,移动,104.25.246.62,0.00%,100.21ms,13.37mb/s,106.96mb,查询,2026/08/18 02:03:28
25,移动,104.21.92.184,0.00%,98.35ms,13.09mb/s,104.72mb,查询,2026/08/18 02:03:28
26,移动,104.21.90.219,0.00%,100.09ms,12.81mb/s,102.48mb,查询,2026/08/18 02:03:28
27,移动,172.64.153.197,0.00%,97.31ms,12.31mb/s,98.48mb,查询,2026/08/18 02:03:28
28,移动,104.21.82.65,0.00%,99.61ms,11.98mb/s,95.84mb,查询,2026/08/18 02:03:28
29,移动,104.25.245.218,0.00%,99.67ms,11.85mb/s,94.8mb,查询,2026/08/18 02:03:28
30,移动,104.25.249.220,0.00%,98.91ms,10.59mb/s,84.72mb,查询,2026/08/18 02:03:28
31,多线,172.64.229.133,0.00%,52.67ms,14.30mb/s,114.4mb,查询,2026/08/18 02:03:42
32,多线,172.64.149.63,0.00%,84.46ms,0.21mb/s,1.68mb,查询,2026/08/18 02:03:42
33,多线,172.64.156.95,0.00%,102.09ms,0.21mb/s,1.68mb,查询,2026/08/18 02:03:42
34,多线,172.64.154.174,0.00%,71.53ms,0.16mb/s,1.28mb,查询,2026/08/18 02:03:42
35,多线,172.64.158.102,0.00%,89.22ms,0.15mb/s,1.2mb,查询,2026/08/18 02:03:42
36,多线,172.64.153.151,0.00%,116.87ms,0.13mb/s,1.04mb,查询,2026/08/18 02:03:42
37,多线,172.64.147.76,0.00%,94.70ms,0.13mb/s,1.04mb,查询,2026/08/18 02:03:42
38,多线,172.64.151.147,0.00%,123.25ms,0.12mb/s,0.96mb,查询,2026/08/18 02:03:42
39,多线,104.18.41.5,0.00%,69.92ms,0.11mb/s,0.88mb,查询,2026/08/18 02:03:42
40,多线,104.18.32.81,0.00%,73.05ms,0.10mb/s,0.8mb,查询,2026/08/18 02:03:42
41,IPV6,2a06:98c1:51:0:e229:2c0d:b0f9:891d,0.00%,48.50ms,8.88mb/s,71.04mb,查询,2026/08/18 02:05:33
42,IPV6,2803:f800:50:d5f2:4e0:e3a5:1592:67c,0.00%,47.79ms,0.19mb/s,1.52mb,查询,2026/08/18 02:05:33
43,IPV6,2a06:98c1:310a:dfae:1682:dcfd:7b8f:d120,0.00%,48.09ms,0.16mb/s,1.28mb,查询,2026/08/18 02:05:33
44,IPV6,2400:cb00:2049:0:4580:11c:d979:bbc4,0.00%,46.65ms,0.16mb/s,1.28mb,查询,2026/08/18 02:05:33
45,IPV6,2a06:98c1:3104:7448:18fc:488d:4a79:b5af,0.00%,46.02ms,0.14mb/s,1.12mb,查询,2026/08/18 02:05:33
46,IPV6,2a06:98c1:310a:df7b:b362:2aea:a06:2e52,0.00%,47.64ms,0.13mb/s,1.04mb,查询,2026/08/18 02:05:33
47,IPV6,2400:cb00:2049:0:c8e5:258f:ad62:8702,0.00%,48.25ms,0.13mb/s,1.04mb,查询,2026/08/18 02:05:33
48,IPV6,2a06:98c1:51:fcc1:bb41:3578:5747:6cb2,0.00%,48.09ms,0.13mb/s,1.04mb,查询,2026/08/18 02:05:33
49,IPV6,2400:cb00:2049:0:4580:b23e:13b5:fb19,0.00%,45.89ms,0.11mb/s,0.88mb,查询,2026/08/18 02:05:33
50,IPV6,2a06:98c1:310b:f6:78c5:ba9c:2f3e:d42f,0.00%,46.93ms,0.11mb/s,0.88mb,查询,2026/08/18 02:05:33
