序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.83,0.00%,44.80ms,70.59mb/s,564.72mb,查询,2026/08/30 00:32:28
2,电信,104.18.45.203,0.00%,43.45ms,70.47mb/s,563.76mb,查询,2026/08/30 00:32:28
3,电信,172.64.156.48,0.00%,44.31ms,69.50mb/s,556mb,查询,2026/08/30 00:32:28
4,电信,172.64.150.4,0.00%,42.61ms,69.45mb/s,555.6mb,查询,2026/08/30 00:32:28
5,电信,172.64.154.243,0.00%,45.21ms,68.82mb/s,550.56mb,查询,2026/08/30 00:32:28
6,电信,104.18.39.247,0.00%,44.09ms,68.79mb/s,550.32mb,查询,2026/08/30 00:32:28
7,电信,172.64.155.139,0.00%,44.67ms,68.75mb/s,550mb,查询,2026/08/30 00:32:28
8,电信,172.64.157.246,0.00%,44.93ms,67.60mb/s,540.8mb,查询,2026/08/30 00:32:28
9,电信,104.18.41.63,0.00%,44.15ms,66.15mb/s,529.2mb,查询,2026/08/30 00:32:28
10,电信,172.64.159.36,0.00%,44.68ms,65.37mb/s,522.96mb,查询,2026/08/30 00:32:28
11,联通,172.67.73.119,0.00%,63.64ms,56.35mb/s,450.8mb,查询,2026/08/30 00:31:29
12,联通,104.26.13.22,0.00%,65.80ms,53.70mb/s,429.6mb,查询,2026/08/30 00:31:29
13,联通,172.67.71.49,0.00%,64.93ms,51.40mb/s,411.2mb,查询,2026/08/30 00:31:29
14,联通,162.159.141.169,0.00%,64.73ms,48.21mb/s,385.68mb,查询,2026/08/30 00:31:29
15,联通,162.159.159.93,0.00%,65.94ms,46.78mb/s,374.24mb,查询,2026/08/30 00:31:29
16,联通,172.67.74.107,0.00%,65.73ms,46.52mb/s,372.16mb,查询,2026/08/30 00:31:29
17,联通,162.159.154.194,0.00%,65.13ms,45.61mb/s,364.88mb,查询,2026/08/30 00:31:29
18,联通,104.26.0.20,0.00%,65.22ms,44.56mb/s,356.48mb,查询,2026/08/30 00:31:29
19,联通,104.26.1.198,0.00%,66.00ms,43.91mb/s,351.28mb,查询,2026/08/30 00:31:29
20,联通,104.26.9.58,0.00%,64.70ms,43.41mb/s,347.28mb,查询,2026/08/30 00:31:29
21,移动,104.21.84.27,0.00%,95.58ms,13.71mb/s,109.68mb,查询,2026/08/30 00:32:50
22,移动,104.25.240.193,0.00%,97.44ms,13.26mb/s,106.08mb,查询,2026/08/30 00:32:50
23,移动,104.21.81.43,0.00%,96.32ms,12.76mb/s,102.08mb,查询,2026/08/30 00:32:50
24,移动,104.21.80.161,0.00%,97.32ms,11.58mb/s,92.64mb,查询,2026/08/30 00:32:50
25,移动,104.17.188.252,0.00%,79.50ms,0.67mb/s,5.36mb,查询,2026/08/30 00:32:50
26,移动,104.16.246.145,0.00%,82.33ms,0.49mb/s,3.92mb,查询,2026/08/30 00:32:50
27,移动,172.64.154.223,0.00%,82.54ms,0.30mb/s,2.4mb,查询,2026/08/30 00:32:50
28,移动,104.17.52.121,0.00%,89.11ms,0.28mb/s,2.24mb,查询,2026/08/30 00:32:50
29,移动,104.16.244.110,0.00%,79.43ms,0.19mb/s,1.52mb,查询,2026/08/30 00:32:50
30,移动,104.17.112.244,0.00%,84.93ms,0.15mb/s,1.2mb,查询,2026/08/30 00:32:50
31,多线,172.64.229.179,0.00%,42.96ms,14.89mb/s,119.12mb,查询,2026/08/30 00:32:53
32,多线,104.18.35.115,0.00%,70.59ms,14.60mb/s,116.8mb,查询,2026/08/30 00:32:53
33,多线,172.64.152.172,0.00%,70.40ms,14.36mb/s,114.88mb,查询,2026/08/30 00:32:53
34,多线,172.64.147.74,0.00%,68.40ms,14.24mb/s,113.92mb,查询,2026/08/30 00:32:53
35,多线,104.18.40.48,0.00%,69.03ms,14.18mb/s,113.44mb,查询,2026/08/30 00:32:53
36,多线,172.64.154.64,0.00%,70.42ms,8.11mb/s,64.88mb,查询,2026/08/30 00:32:53
37,多线,172.64.153.205,0.00%,69.70ms,5.68mb/s,45.44mb,查询,2026/08/30 00:32:53
38,多线,104.18.38.86,0.00%,69.87ms,0.14mb/s,1.12mb,查询,2026/08/30 00:32:53
39,多线,104.18.42.45,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/08/30 00:32:53
40,多线,104.18.44.23,0.00%,70.45ms,0.13mb/s,1.04mb,查询,2026/08/30 00:32:53
41,IPV6,2a06:98c1:3106:c1:65a2:fe7e:84f:cb16,0.00%,42.40ms,29.92mb/s,239.36mb,查询,2026/08/30 00:34:01
42,IPV6,2a06:98c1:3100:fcfd:6414:e4b2:f08a:308f,0.00%,43.04ms,29.81mb/s,238.48mb,查询,2026/08/30 00:34:01
43,IPV6,2a06:98c1:51::30:db87:db46,0.00%,42.14ms,29.51mb/s,236.08mb,查询,2026/08/30 00:34:01
44,IPV6,2a06:98c1:3100:0:e9:a17f:361:afc9,0.00%,42.76ms,29.47mb/s,235.76mb,查询,2026/08/30 00:34:01
45,IPV6,2a06:98c1:51:54:52d0:fc14:296b:2bd4,0.00%,42.75ms,29.09mb/s,232.72mb,查询,2026/08/30 00:34:01
46,IPV6,2400:cb00:2049:0:6e:ade8:396f:7d3,0.00%,42.70ms,28.69mb/s,229.52mb,查询,2026/08/30 00:34:01
47,IPV6,2a06:98c1:3106:c1:a8f9:e426:f144:9d93,0.00%,42.64ms,16.86mb/s,134.88mb,查询,2026/08/30 00:34:01
48,IPV6,2a06:98c1:3102:eedf:a991:e280:9fe7:173d,0.00%,42.71ms,15.01mb/s,120.08mb,查询,2026/08/30 00:34:01
49,IPV6,2a06:98c1:310f:e9f6:5c86:970d:b5f9:3ee9,0.00%,42.62ms,12.13mb/s,97.04mb,查询,2026/08/30 00:34:01
50,IPV6,2a06:98c1:3103:967a:3bda:7901:5e7:2d77,0.00%,42.91ms,0.42mb/s,3.36mb,查询,2026/08/30 00:34:01
