序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.103,0.00%,46.59ms,66.47mb/s,531.76mb,查询,2026/06/30 18:32:19
2,电信,104.18.39.88,0.00%,46.08ms,66.06mb/s,528.48mb,查询,2026/06/30 18:32:19
3,电信,162.159.43.109,0.00%,46.36ms,66.03mb/s,528.24mb,查询,2026/06/30 18:32:19
4,电信,104.18.38.136,0.00%,46.36ms,65.96mb/s,527.68mb,查询,2026/06/30 18:32:19
5,电信,172.64.155.120,0.00%,45.90ms,65.87mb/s,526.96mb,查询,2026/06/30 18:32:19
6,电信,172.64.146.206,0.00%,46.52ms,65.81mb/s,526.48mb,查询,2026/06/30 18:32:19
7,电信,172.64.154.87,0.00%,46.43ms,65.75mb/s,526mb,查询,2026/06/30 18:32:19
8,电信,108.162.196.31,0.00%,46.45ms,65.69mb/s,525.52mb,查询,2026/06/30 18:32:19
9,电信,108.162.193.1,0.00%,46.44ms,65.30mb/s,522.4mb,查询,2026/06/30 18:32:19
10,电信,172.64.150.110,0.00%,46.27ms,60.41mb/s,483.28mb,查询,2026/06/30 18:32:19
11,联通,104.29.126.100,0.00%,144.58ms,23.54mb/s,188.32mb,查询,2026/06/30 18:32:50
12,联通,104.17.143.221,0.00%,159.95ms,23.36mb/s,186.88mb,查询,2026/06/30 18:32:50
13,联通,104.17.149.214,0.00%,155.51ms,20.98mb/s,167.84mb,查询,2026/06/30 18:32:50
14,联通,104.17.156.119,0.00%,153.12ms,19.43mb/s,155.44mb,查询,2026/06/30 18:32:50
15,联通,162.159.160.17,0.00%,158.61ms,17.63mb/s,141.04mb,查询,2026/06/30 18:32:50
16,联通,172.67.67.80,0.00%,139.70ms,0.19mb/s,1.52mb,查询,2026/06/30 18:32:50
17,联通,172.67.78.44,0.00%,141.19ms,0.11mb/s,0.88mb,查询,2026/06/30 18:32:50
18,联通,104.26.3.186,0.00%,144.49ms,0.11mb/s,0.88mb,查询,2026/06/30 18:32:50
19,联通,104.20.22.86,0.00%,145.17ms,0.11mb/s,0.88mb,查询,2026/06/30 18:32:50
20,联通,104.20.20.103,0.00%,141.79ms,0.10mb/s,0.8mb,查询,2026/06/30 18:32:50
21,移动,172.64.154.172,0.00%,51.18ms,16.96mb/s,135.68mb,查询,2026/06/30 18:32:54
22,移动,172.64.155.104,0.00%,50.13ms,13.26mb/s,106.08mb,查询,2026/06/30 18:32:54
23,移动,172.64.144.191,0.00%,50.24ms,9.96mb/s,79.68mb,查询,2026/06/30 18:32:54
24,移动,172.64.157.238,0.00%,51.17ms,7.65mb/s,61.2mb,查询,2026/06/30 18:32:54
25,移动,172.64.158.221,0.00%,50.36ms,7.27mb/s,58.16mb,查询,2026/06/30 18:32:54
26,移动,172.64.145.215,0.00%,51.48ms,6.29mb/s,50.32mb,查询,2026/06/30 18:32:54
27,移动,172.64.159.51,0.00%,48.84ms,2.54mb/s,20.32mb,查询,2026/06/30 18:32:54
28,移动,172.64.156.57,0.00%,52.15ms,0.80mb/s,6.4mb,查询,2026/06/30 18:32:54
29,移动,172.64.229.161,0.00%,50.49ms,0.51mb/s,4.08mb,查询,2026/06/30 18:32:54
30,移动,198.41.208.171,0.00%,52.27ms,0.21mb/s,1.68mb,查询,2026/06/30 18:32:54
31,多线,198.41.211.59,0.00%,67.36ms,16.84mb/s,134.72mb,查询,2026/06/30 18:32:44
32,多线,162.159.45.236,0.00%,66.99ms,14.38mb/s,115.04mb,查询,2026/06/30 18:32:44
33,多线,172.64.229.209,0.00%,35.78ms,14.31mb/s,114.48mb,查询,2026/06/30 18:32:44
34,多线,162.159.39.38,0.00%,67.33ms,14.24mb/s,113.92mb,查询,2026/06/30 18:32:44
35,多线,172.64.52.211,0.00%,61.10ms,5.97mb/s,47.76mb,查询,2026/06/30 18:32:44
36,多线,162.159.26.119,0.00%,67.12ms,1.48mb/s,11.84mb,查询,2026/06/30 18:32:44
37,多线,108.162.198.55,0.00%,50.51ms,1.47mb/s,11.76mb,查询,2026/06/30 18:32:44
38,多线,162.159.38.74,0.00%,55.89ms,1.00mb/s,8mb,查询,2026/06/30 18:32:44
39,多线,172.64.152.157,0.00%,65.27ms,0.14mb/s,1.12mb,查询,2026/06/30 18:32:44
40,多线,104.18.46.238,0.00%,66.63ms,0.14mb/s,1.12mb,查询,2026/06/30 18:32:44
41,IPV6,2a06:98c1:3107::cd:1c96:528b,0.00%,46.54ms,31.26mb/s,250.08mb,查询,2026/06/30 18:34:30
42,IPV6,2a06:98c1:310b:0:a4:2d19:87ee:dfc6,0.00%,46.58ms,30.48mb/s,243.84mb,查询,2026/06/30 18:34:30
43,IPV6,2803:f800:50:5237:1483:cea6:b94d:9ec,0.00%,46.33ms,30.36mb/s,242.88mb,查询,2026/06/30 18:34:30
