序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.132,0.00%,46.09ms,67.94mb/s,543.52mb,查询,2026/06/26 22:02:22
2,电信,172.64.42.94,0.00%,46.26ms,67.81mb/s,542.48mb,查询,2026/06/26 22:02:22
3,电信,162.159.18.252,0.00%,46.39ms,66.60mb/s,532.8mb,查询,2026/06/26 22:02:22
4,电信,162.159.43.228,0.00%,46.32ms,66.48mb/s,531.84mb,查询,2026/06/26 22:02:22
5,电信,162.159.46.150,0.00%,46.30ms,66.37mb/s,530.96mb,查询,2026/06/26 22:02:22
6,电信,108.162.194.54,0.00%,46.14ms,65.95mb/s,527.6mb,查询,2026/06/26 22:02:22
7,电信,172.64.144.100,0.00%,46.25ms,65.53mb/s,524.24mb,查询,2026/06/26 22:02:22
8,电信,104.18.37.180,0.00%,46.14ms,65.52mb/s,524.16mb,查询,2026/06/26 22:02:22
9,电信,108.162.193.67,0.00%,46.21ms,65.51mb/s,524.08mb,查询,2026/06/26 22:02:22
10,电信,162.159.8.77,0.00%,46.38ms,64.31mb/s,514.48mb,查询,2026/06/26 22:02:22
11,联通,104.20.23.14,0.00%,81.26ms,44.13mb/s,353.04mb,查询,2026/06/26 22:01:36
12,联通,104.26.10.62,0.00%,83.39ms,42.91mb/s,343.28mb,查询,2026/06/26 22:01:36
13,联通,172.67.74.65,0.00%,83.06ms,42.80mb/s,342.4mb,查询,2026/06/26 22:01:36
14,联通,172.67.66.21,0.00%,82.99ms,42.69mb/s,341.52mb,查询,2026/06/26 22:01:36
15,联通,104.20.25.70,0.00%,83.57ms,41.96mb/s,335.68mb,查询,2026/06/26 22:01:36
16,联通,172.67.65.203,0.00%,83.24ms,41.71mb/s,333.68mb,查询,2026/06/26 22:01:36
17,联通,172.67.79.179,0.00%,80.16ms,41.68mb/s,333.44mb,查询,2026/06/26 22:01:36
18,联通,172.67.75.66,0.00%,83.89ms,41.34mb/s,330.72mb,查询,2026/06/26 22:01:36
