序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.194.124,0.00%,157.74ms,5.00mb/s,40mb,查询,2026/09/08 15:46:59
2,电信,104.17.29.92,0.00%,157.85ms,3.46mb/s,27.68mb,查询,2026/09/08 15:46:59
3,电信,172.64.146.48,0.00%,65.42ms,1.63mb/s,13.04mb,查询,2026/09/08 15:46:59
4,电信,162.159.237.222,0.00%,156.00ms,0.93mb/s,7.44mb,查询,2026/09/08 15:46:59
5,电信,104.19.88.46,0.00%,157.83ms,0.61mb/s,4.88mb,查询,2026/09/08 15:46:59
6,电信,104.18.139.52,0.00%,157.60ms,0.54mb/s,4.32mb,查询,2026/09/08 15:46:59
7,电信,104.17.42.64,0.00%,157.50ms,0.54mb/s,4.32mb,查询,2026/09/08 15:46:59
8,电信,104.16.175.1,0.00%,157.33ms,0.40mb/s,3.2mb,查询,2026/09/08 15:46:59
9,电信,172.64.147.180,0.00%,69.72ms,0.35mb/s,2.8mb,查询,2026/09/08 15:46:59
10,电信,172.64.229.66,0.00%,52.15ms,0.34mb/s,2.72mb,查询,2026/09/08 15:46:59
11,联通,172.67.74.10,0.00%,67.51ms,9.95mb/s,79.6mb,查询,2026/09/08 15:41:51
12,联通,104.26.9.69,0.00%,67.63ms,8.55mb/s,68.4mb,查询,2026/09/08 15:41:51
13,联通,104.20.21.31,0.00%,67.53ms,7.40mb/s,59.2mb,查询,2026/09/08 15:41:51
14,联通,162.159.146.211,0.00%,66.75ms,6.58mb/s,52.64mb,查询,2026/09/08 15:41:51
15,联通,172.67.64.60,0.00%,67.79ms,5.46mb/s,43.68mb,查询,2026/09/08 15:41:51
16,联通,162.159.147.63,0.00%,65.53ms,4.98mb/s,39.84mb,查询,2026/09/08 15:41:51
17,联通,172.67.66.135,0.00%,65.37ms,3.14mb/s,25.12mb,查询,2026/09/08 15:41:51
18,联通,104.20.20.6,0.00%,66.68ms,1.43mb/s,11.44mb,查询,2026/09/08 15:41:51
19,联通,162.159.136.53,0.00%,66.77ms,0.40mb/s,3.2mb,查询,2026/09/08 15:41:51
20,联通,162.159.135.219,0.00%,67.34ms,0.19mb/s,1.52mb,查询,2026/09/08 15:41:51
21,移动,104.21.91.224,0.00%,99.35ms,4.66mb/s,37.28mb,查询,2026/09/08 15:48:02
22,移动,104.18.34.160,0.00%,99.45ms,4.65mb/s,37.2mb,查询,2026/09/08 15:48:02
23,移动,104.25.241.90,0.00%,96.40ms,4.24mb/s,33.92mb,查询,2026/09/08 15:48:02
24,移动,104.21.82.91,0.00%,98.79ms,1.95mb/s,15.6mb,查询,2026/09/08 15:48:02
25,移动,104.25.247.217,0.00%,96.37ms,1.42mb/s,11.36mb,查询,2026/09/08 15:48:02
26,移动,172.66.0.106,0.00%,99.32ms,1.34mb/s,10.72mb,查询,2026/09/08 15:48:02
27,移动,104.21.84.57,0.00%,97.26ms,1.21mb/s,9.68mb,查询,2026/09/08 15:48:02
28,移动,104.25.252.211,0.00%,99.31ms,0.81mb/s,6.48mb,查询,2026/09/08 15:48:02
29,移动,104.21.89.63,0.00%,99.85ms,0.19mb/s,1.52mb,查询,2026/09/08 15:48:02
30,移动,104.21.85.140,0.00%,99.75ms,0.13mb/s,1.04mb,查询,2026/09/08 15:48:02
31,多线,172.64.229.127,0.00%,48.69ms,0.43mb/s,3.44mb,查询,2026/09/08 15:44:30
32,多线,172.64.155.70,0.00%,79.85ms,0.33mb/s,2.64mb,查询,2026/09/08 15:44:30
33,多线,172.64.156.72,0.00%,80.29ms,0.26mb/s,2.08mb,查询,2026/09/08 15:44:30
34,多线,172.64.157.72,0.00%,82.40ms,0.24mb/s,1.92mb,查询,2026/09/08 15:44:30
35,多线,104.18.47.244,0.00%,76.29ms,0.22mb/s,1.76mb,查询,2026/09/08 15:44:30
36,多线,172.64.159.76,0.00%,77.00ms,0.20mb/s,1.6mb,查询,2026/09/08 15:44:30
37,多线,172.64.153.103,0.00%,92.91ms,0.17mb/s,1.36mb,查询,2026/09/08 15:44:30
38,多线,172.64.146.191,0.00%,83.73ms,0.16mb/s,1.28mb,查询,2026/09/08 15:44:30
39,多线,172.64.154.132,0.00%,74.79ms,0.15mb/s,1.2mb,查询,2026/09/08 15:44:30
40,多线,172.64.150.215,0.00%,72.29ms,0.12mb/s,0.96mb,查询,2026/09/08 15:44:30
41,IPV6,2a06:98c1:3109:f486:1a9e:297f:37a5:28df,0.00%,44.87ms,0.53mb/s,4.24mb,查询,2026/09/08 15:35:19
42,IPV6,2a06:98c1:310f:d4:6006:e5f1:d012:c847,0.00%,45.11ms,0.37mb/s,2.96mb,查询,2026/09/08 15:35:19
43,IPV6,2803:f800:50:ea:b6b9:6c9a:58c9:afa1,0.00%,44.49ms,0.15mb/s,1.2mb,查询,2026/09/08 15:35:19
44,IPV6,2a06:98c1:3101:0:7633:eeda:29be:e62,0.00%,44.30ms,0.15mb/s,1.2mb,查询,2026/09/08 15:35:19
45,IPV6,2a06:98c1:3101:0:5112:6bf:79f5:4404,0.00%,44.32ms,0.14mb/s,1.12mb,查询,2026/09/08 15:35:19
46,IPV6,2a06:98c1:310b:fa10:81cd:f258:87cb:8dde,0.00%,44.73ms,0.13mb/s,1.04mb,查询,2026/09/08 15:35:19
47,IPV6,2400:cb00:2049:377:3ce:34f6:3a48:832f,0.00%,44.72ms,0.12mb/s,0.96mb,查询,2026/09/08 15:35:19
48,IPV6,2a06:98c1:3102::fc9d:896f:5323,0.00%,45.07ms,0.11mb/s,0.88mb,查询,2026/09/08 15:35:19
49,IPV6,2a06:98c1:310a:c7:7ebb:3219:f933:1fef,0.00%,45.10ms,0.11mb/s,0.88mb,查询,2026/09/08 15:35:19
50,IPV6,2a06:98c1:3101:a6:e73f:c2ba:4c6d:1137,0.00%,44.34ms,0.10mb/s,0.8mb,查询,2026/09/08 15:35:19
