序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.191,0.00%,43.26ms,35.33mb/s,282.64mb,查询,2026/07/17 05:43:00
2,电信,172.64.49.223,0.00%,43.73ms,23.12mb/s,184.96mb,查询,2026/07/17 05:43:00
3,电信,162.159.43.149,0.00%,43.28ms,22.25mb/s,178mb,查询,2026/07/17 05:43:00
4,电信,162.159.1.203,0.00%,43.77ms,1.59mb/s,12.72mb,查询,2026/07/17 05:43:00
5,电信,162.159.49.200,0.00%,42.59ms,0.70mb/s,5.6mb,查询,2026/07/17 05:43:00
6,电信,172.64.145.70,0.00%,43.72ms,0.68mb/s,5.44mb,查询,2026/07/17 05:43:00
7,电信,162.159.13.74,0.00%,42.23ms,0.47mb/s,3.76mb,查询,2026/07/17 05:43:00
8,电信,104.18.42.199,0.00%,43.85ms,0.46mb/s,3.68mb,查询,2026/07/17 05:43:00
9,电信,198.41.223.119,0.00%,43.18ms,0.43mb/s,3.44mb,查询,2026/07/17 05:43:00
10,电信,104.18.34.77,0.00%,44.39ms,0.35mb/s,2.8mb,查询,2026/07/17 05:43:00
11,联通,104.17.139.233,0.00%,152.67ms,21.26mb/s,170.08mb,查询,2026/07/17 05:42:20
12,联通,162.159.152.70,0.00%,135.69ms,0.45mb/s,3.6mb,查询,2026/07/17 05:42:20
13,联通,162.159.150.176,0.00%,135.97ms,0.27mb/s,2.16mb,查询,2026/07/17 05:42:20
14,联通,162.159.151.44,0.00%,131.46ms,0.23mb/s,1.84mb,查询,2026/07/17 05:42:20
15,联通,104.20.21.186,0.00%,135.74ms,0.21mb/s,1.68mb,查询,2026/07/17 05:42:20
16,联通,162.159.130.233,0.00%,134.61ms,0.18mb/s,1.44mb,查询,2026/07/17 05:42:20
17,联通,162.159.149.19,0.00%,137.67ms,0.17mb/s,1.36mb,查询,2026/07/17 05:42:20
18,联通,104.26.10.53,0.00%,132.43ms,0.17mb/s,1.36mb,查询,2026/07/17 05:42:20
19,联通,162.159.133.153,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/07/17 05:42:20
20,联通,104.26.13.21,0.00%,136.66ms,0.12mb/s,0.96mb,查询,2026/07/17 05:42:20
21,移动,172.64.158.158,0.00%,50.71ms,0.44mb/s,3.52mb,查询,2026/07/17 05:48:16
22,移动,172.64.154.207,0.00%,48.85ms,0.36mb/s,2.88mb,查询,2026/07/17 05:48:16
23,移动,104.17.98.118,0.00%,50.43ms,0.30mb/s,2.4mb,查询,2026/07/17 05:48:16
24,移动,172.64.145.185,0.00%,48.88ms,0.26mb/s,2.08mb,查询,2026/07/17 05:48:16
25,移动,104.17.110.172,0.00%,50.11ms,0.25mb/s,2mb,查询,2026/07/17 05:48:16
26,移动,172.64.147.17,0.00%,50.24ms,0.22mb/s,1.76mb,查询,2026/07/17 05:48:16
27,移动,104.17.106.108,0.00%,49.89ms,0.20mb/s,1.6mb,查询,2026/07/17 05:48:16
28,移动,104.17.161.143,0.00%,50.56ms,0.17mb/s,1.36mb,查询,2026/07/17 05:48:16
29,移动,104.17.178.39,0.00%,50.58ms,0.12mb/s,0.96mb,查询,2026/07/17 05:48:16
30,移动,172.64.159.131,0.00%,50.01ms,0.12mb/s,0.96mb,查询,2026/07/17 05:48:16
31,多线,172.64.229.218,0.00%,41.50ms,14.63mb/s,117.04mb,查询,2026/07/17 05:42:56
32,多线,108.162.198.160,0.00%,68.45ms,14.29mb/s,114.32mb,查询,2026/07/17 05:42:56
33,多线,162.159.39.203,0.00%,61.18ms,14.11mb/s,112.88mb,查询,2026/07/17 05:42:56
34,多线,162.159.45.175,0.00%,64.05ms,14.02mb/s,112.16mb,查询,2026/07/17 05:42:56
35,多线,172.64.52.67,0.00%,43.87ms,13.69mb/s,109.52mb,查询,2026/07/17 05:42:56
36,多线,162.159.44.12,0.00%,48.24ms,4.41mb/s,35.28mb,查询,2026/07/17 05:42:56
37,多线,162.159.2.242,0.00%,68.08ms,0.69mb/s,5.52mb,查询,2026/07/17 05:42:56
38,多线,172.64.150.156,0.00%,67.78ms,0.31mb/s,2.48mb,查询,2026/07/17 05:42:56
39,多线,162.159.38.238,0.00%,48.49ms,0.18mb/s,1.44mb,查询,2026/07/17 05:42:56
40,多线,162.159.46.174,0.00%,65.89ms,0.11mb/s,0.88mb,查询,2026/07/17 05:42:56
41,IPV6,2a06:98c1:3101:7610:fe5b:108a:d373:9e75,0.00%,42.95ms,31.04mb/s,248.32mb,查询,2026/07/17 05:34:48
42,IPV6,2a06:98c1:310d:6163:3ca1:1756:4fc6:9815,0.00%,43.20ms,27.48mb/s,219.84mb,查询,2026/07/17 05:34:48
43,IPV6,2a06:98c1:3103:0:7c:2ba0:2d7f:53b3,0.00%,42.96ms,27.42mb/s,219.36mb,查询,2026/07/17 05:34:48
44,IPV6,2a06:98c1:3108:be1a:def9:2878:998e:4797,0.00%,43.07ms,1.10mb/s,8.8mb,查询,2026/07/17 05:34:48
45,IPV6,2a06:98c1:3104:e2d7:ebd1:ecdc:9a7c:5324,0.00%,43.07ms,0.56mb/s,4.48mb,查询,2026/07/17 05:34:48
46,IPV6,2a06:98c1:3105:d90:e2e4:b392:8f08:2738,0.00%,42.91ms,0.53mb/s,4.24mb,查询,2026/07/17 05:34:48
47,IPV6,2a06:98c1:51:0:4add:430d:5f38:c185,0.00%,43.08ms,0.51mb/s,4.08mb,查询,2026/07/17 05:34:48
48,IPV6,2a06:98c1:3100:29f:d474:b7ae:e740:36b0,0.00%,42.62ms,0.46mb/s,3.68mb,查询,2026/07/17 05:34:48
49,IPV6,2a06:98c1:3109:0:c797:6e5d:5166:652,0.00%,42.92ms,0.41mb/s,3.28mb,查询,2026/07/17 05:34:48
50,IPV6,2a06:98c1:310c:f663:6a96:8a5c:7f0:e330,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/07/17 05:34:48
