序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.166,0.00%,52.74ms,60.62mb/s,484.96mb,查询,2026/07/13 15:30:49
2,电信,172.64.52.144,0.00%,52.98ms,59.80mb/s,478.4mb,查询,2026/07/13 15:30:49
3,电信,108.162.198.43,0.00%,51.75ms,58.98mb/s,471.84mb,查询,2026/07/13 15:30:49
4,电信,172.64.229.58,0.00%,54.97ms,57.60mb/s,460.8mb,查询,2026/07/13 15:30:49
5,电信,162.159.39.138,0.00%,52.55ms,0.73mb/s,5.84mb,查询,2026/07/13 15:30:49
6,电信,162.159.44.69,0.00%,51.99ms,0.44mb/s,3.52mb,查询,2026/07/13 15:30:49
7,电信,162.159.45.138,0.00%,52.53ms,0.42mb/s,3.36mb,查询,2026/07/13 15:30:49
8,电信,162.159.38.182,0.00%,51.95ms,0.38mb/s,3.04mb,查询,2026/07/13 15:30:49
9,电信,172.64.150.209,0.00%,46.77ms,0.37mb/s,2.96mb,查询,2026/07/13 15:30:49
10,电信,162.159.43.49,0.00%,43.40ms,0.34mb/s,2.72mb,查询,2026/07/13 15:30:49
11,联通,104.17.150.61,0.00%,154.85ms,9.71mb/s,77.68mb,查询,2026/07/13 15:32:37
12,联通,104.17.155.231,0.00%,159.83ms,9.42mb/s,75.36mb,查询,2026/07/13 15:32:37
13,联通,162.159.144.150,0.00%,133.45ms,0.21mb/s,1.68mb,查询,2026/07/13 15:32:37
14,联通,162.159.135.182,0.00%,133.14ms,0.18mb/s,1.44mb,查询,2026/07/13 15:32:37
15,联通,104.26.7.166,0.00%,133.50ms,0.18mb/s,1.44mb,查询,2026/07/13 15:32:37
16,联通,172.67.76.124,0.00%,131.00ms,0.14mb/s,1.12mb,查询,2026/07/13 15:32:37
17,联通,162.159.130.188,0.00%,135.44ms,0.13mb/s,1.04mb,查询,2026/07/13 15:32:37
18,联通,162.159.137.139,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/13 15:32:37
19,联通,162.159.138.75,0.00%,135.85ms,0.11mb/s,0.88mb,查询,2026/07/13 15:32:37
20,联通,172.67.65.119,0.00%,131.28ms,0.10mb/s,0.8mb,查询,2026/07/13 15:32:37
21,移动,172.64.153.82,0.00%,100.32ms,5.54mb/s,44.32mb,查询,2026/07/13 15:34:21
22,移动,172.64.146.234,0.00%,99.21ms,3.72mb/s,29.76mb,查询,2026/07/13 15:34:21
23,移动,104.25.242.8,0.00%,104.33ms,2.89mb/s,23.12mb,查询,2026/07/13 15:34:21
24,移动,172.66.1.211,0.00%,101.43ms,1.85mb/s,14.8mb,查询,2026/07/13 15:34:21
25,移动,172.66.3.213,0.00%,99.44ms,1.83mb/s,14.64mb,查询,2026/07/13 15:34:21
26,移动,104.25.248.126,0.00%,103.99ms,1.46mb/s,11.68mb,查询,2026/07/13 15:34:21
27,移动,104.25.251.49,0.00%,103.85ms,0.77mb/s,6.16mb,查询,2026/07/13 15:34:21
28,移动,104.16.246.148,0.00%,76.14ms,0.11mb/s,0.88mb,查询,2026/07/13 15:34:21
29,移动,104.17.145.143,0.00%,78.02ms,0.11mb/s,0.88mb,查询,2026/07/13 15:34:21
30,移动,104.17.183.103,0.00%,71.66ms,0.10mb/s,0.8mb,查询,2026/07/13 15:34:21
31,多线,172.64.229.140,0.00%,47.64ms,0.59mb/s,4.72mb,查询,2026/07/13 15:33:36
32,多线,172.64.53.111,0.00%,56.10ms,0.44mb/s,3.52mb,查询,2026/07/13 15:33:36
33,多线,108.162.198.193,0.00%,64.21ms,0.41mb/s,3.28mb,查询,2026/07/13 15:33:36
34,多线,162.159.39.126,0.00%,49.98ms,0.30mb/s,2.4mb,查询,2026/07/13 15:33:36
35,多线,162.159.44.74,0.00%,42.50ms,0.22mb/s,1.76mb,查询,2026/07/13 15:33:36
36,多线,162.159.38.17,0.00%,68.32ms,0.21mb/s,1.68mb,查询,2026/07/13 15:33:36
37,多线,162.159.25.12,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/07/13 15:33:36
38,多线,162.159.62.35,0.00%,68.17ms,0.14mb/s,1.12mb,查询,2026/07/13 15:33:36
39,多线,172.64.35.123,0.00%,68.12ms,0.13mb/s,1.04mb,查询,2026/07/13 15:33:36
40,多线,104.18.41.204,0.00%,69.34ms,0.10mb/s,0.8mb,查询,2026/07/13 15:33:36
41,IPV6,2400:cb00:2049:8385:5414:70fc:65a2:c1c3,0.00%,76.55ms,0.36mb/s,2.88mb,查询,2026/07/13 15:37:19
42,IPV6,2803:f800:50:824:bb49:5634:ad19:d29,0.00%,80.46ms,0.30mb/s,2.4mb,查询,2026/07/13 15:37:19
43,IPV6,2400:cb00:2049:d129:a483:c77d:3e2a:d9cf,0.00%,66.36ms,0.29mb/s,2.32mb,查询,2026/07/13 15:37:19
44,IPV6,2a06:98c1:3101:b304:aa:5a5a:cb64:f105,0.00%,80.37ms,0.26mb/s,2.08mb,查询,2026/07/13 15:37:19
45,IPV6,2400:cb00:2049:ba:83b9:8231:6d2b:2cb1,0.00%,74.93ms,0.18mb/s,1.44mb,查询,2026/07/13 15:37:19
46,IPV6,2400:cb00:2049:0:491a:1df0:e05f:27cb,0.00%,62.28ms,0.15mb/s,1.2mb,查询,2026/07/13 15:37:19
47,IPV6,2a06:98c1:50:a3:13c5:8112:2600:ad45,0.00%,70.90ms,0.13mb/s,1.04mb,查询,2026/07/13 15:37:19
48,IPV6,2803:f800:50:a1dd:7233:cf09:e04a:cec7,0.00%,77.46ms,0.12mb/s,0.96mb,查询,2026/07/13 15:37:19
49,IPV6,2a06:98c1:310c:9b31:64fa:16ea:74b0:c938,0.00%,65.88ms,0.12mb/s,0.96mb,查询,2026/07/13 15:37:19
50,IPV6,2803:f800:50::e921:5e10,0.00%,76.95ms,0.10mb/s,0.8mb,查询,2026/07/13 15:37:19
