序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.238,0.00%,44.30ms,73.13mb/s,585.04mb,查询,2026/09/18 21:32:22
2,电信,172.64.154.93,0.00%,43.98ms,70.42mb/s,563.36mb,查询,2026/09/18 21:32:22
3,电信,104.18.33.32,0.00%,44.31ms,69.72mb/s,557.76mb,查询,2026/09/18 21:32:22
4,电信,172.64.149.195,0.00%,44.10ms,69.58mb/s,556.64mb,查询,2026/09/18 21:32:22
5,电信,172.64.146.30,0.00%,44.71ms,69.31mb/s,554.48mb,查询,2026/09/18 21:32:22
6,电信,172.64.159.232,0.00%,44.00ms,69.15mb/s,553.2mb,查询,2026/09/18 21:32:22
7,电信,104.18.34.8,0.00%,43.42ms,68.50mb/s,548mb,查询,2026/09/18 21:32:22
8,电信,104.18.47.48,0.00%,44.08ms,67.32mb/s,538.56mb,查询,2026/09/18 21:32:22
9,电信,104.18.39.194,0.00%,43.46ms,67.10mb/s,536.8mb,查询,2026/09/18 21:32:22
10,电信,172.64.153.252,0.00%,41.81ms,65.32mb/s,522.56mb,查询,2026/09/18 21:32:22
11,联通,172.67.64.243,0.00%,67.23ms,52.55mb/s,420.4mb,查询,2026/09/18 21:31:31
12,联通,172.67.74.112,0.00%,66.14ms,51.53mb/s,412.24mb,查询,2026/09/18 21:31:31
13,联通,172.67.69.92,0.00%,66.90ms,49.86mb/s,398.88mb,查询,2026/09/18 21:31:31
14,联通,162.159.149.142,0.00%,66.19ms,49.65mb/s,397.2mb,查询,2026/09/18 21:31:31
15,联通,162.159.153.105,0.00%,64.71ms,48.38mb/s,387.04mb,查询,2026/09/18 21:31:31
16,联通,162.159.157.164,0.00%,63.68ms,47.93mb/s,383.44mb,查询,2026/09/18 21:31:31
17,联通,162.159.140.183,0.00%,67.03ms,47.88mb/s,383.04mb,查询,2026/09/18 21:31:31
18,联通,172.67.78.146,0.00%,66.59ms,46.56mb/s,372.48mb,查询,2026/09/18 21:31:31
19,联通,104.26.11.219,0.00%,66.02ms,43.99mb/s,351.92mb,查询,2026/09/18 21:31:31
20,联通,104.26.0.129,0.00%,66.46ms,43.44mb/s,347.52mb,查询,2026/09/18 21:31:31
21,移动,172.64.159.81,0.00%,49.54ms,13.75mb/s,110mb,查询,2026/09/18 21:32:48
22,移动,172.64.229.237,0.00%,50.95ms,12.81mb/s,102.48mb,查询,2026/09/18 21:32:48
23,移动,172.64.158.154,0.00%,51.32ms,12.63mb/s,101.04mb,查询,2026/09/18 21:32:48
24,移动,104.17.114.194,0.00%,50.80ms,12.39mb/s,99.12mb,查询,2026/09/18 21:32:48
25,移动,104.16.248.185,0.00%,51.69ms,9.86mb/s,78.88mb,查询,2026/09/18 21:32:48
26,移动,104.17.100.76,0.00%,51.97ms,5.56mb/s,44.48mb,查询,2026/09/18 21:32:48
27,移动,104.19.41.69,0.00%,52.85ms,3.57mb/s,28.56mb,查询,2026/09/18 21:32:48
28,移动,104.17.102.252,0.00%,51.85ms,2.12mb/s,16.96mb,查询,2026/09/18 21:32:48
29,移动,104.19.155.248,0.00%,52.78ms,1.31mb/s,10.48mb,查询,2026/09/18 21:32:48
30,移动,104.17.110.247,0.00%,52.13ms,0.13mb/s,1.04mb,查询,2026/09/18 21:32:48
31,多线,172.64.154.234,0.00%,69.60ms,17.60mb/s,140.8mb,查询,2026/09/18 21:32:53
32,多线,104.18.36.195,0.00%,65.84ms,15.66mb/s,125.28mb,查询,2026/09/18 21:32:53
33,多线,104.18.43.176,0.00%,70.27ms,15.12mb/s,120.96mb,查询,2026/09/18 21:32:53
34,多线,172.64.229.120,0.00%,59.98ms,14.36mb/s,114.88mb,查询,2026/09/18 21:32:53
35,多线,172.64.157.128,0.00%,69.50ms,14.36mb/s,114.88mb,查询,2026/09/18 21:32:53
36,多线,104.18.41.100,0.00%,66.56ms,14.33mb/s,114.64mb,查询,2026/09/18 21:32:53
37,多线,104.18.47.213,0.00%,70.18ms,14.28mb/s,114.24mb,查询,2026/09/18 21:32:53
38,多线,172.64.151.150,0.00%,65.68ms,0.16mb/s,1.28mb,查询,2026/09/18 21:32:53
39,多线,104.18.35.118,0.00%,69.28ms,0.16mb/s,1.28mb,查询,2026/09/18 21:32:53
40,多线,172.64.149.232,0.00%,69.96ms,0.13mb/s,1.04mb,查询,2026/09/18 21:32:53
41,IPV6,2a06:98c1:51:4992:69e5:e7b7:d8d5:9afb,0.00%,42.32ms,103.06mb/s,824.48mb,查询,2026/09/18 21:34:20
