序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.223,0.00%,53.01ms,61.39mb/s,491.12mb,查询,2026/07/24 11:08:41
2,电信,162.159.45.30,0.00%,52.27ms,60.67mb/s,485.36mb,查询,2026/07/24 11:08:41
3,电信,108.162.198.246,0.00%,52.02ms,60.55mb/s,484.4mb,查询,2026/07/24 11:08:41
4,电信,172.64.52.203,0.00%,53.10ms,59.73mb/s,477.84mb,查询,2026/07/24 11:08:41
5,电信,172.64.53.94,0.00%,50.62ms,59.42mb/s,475.36mb,查询,2026/07/24 11:08:41
6,电信,162.159.38.96,0.00%,54.02ms,57.75mb/s,462mb,查询,2026/07/24 11:08:41
7,电信,162.159.39.122,0.00%,53.06ms,57.23mb/s,457.84mb,查询,2026/07/24 11:08:41
8,电信,162.159.44.191,0.00%,53.01ms,45.89mb/s,367.12mb,查询,2026/07/24 11:08:41
9,电信,104.16.144.141,0.00%,155.12ms,4.98mb/s,39.84mb,查询,2026/07/24 11:08:41
10,电信,172.64.144.194,0.00%,94.17ms,0.31mb/s,2.48mb,查询,2026/07/24 11:08:41
11,联通,104.17.141.45,0.00%,167.56ms,22.78mb/s,182.24mb,查询,2026/07/24 11:02:40
12,联通,104.17.159.83,0.00%,165.03ms,21.12mb/s,168.96mb,查询,2026/07/24 11:02:40
13,联通,104.17.156.120,0.00%,154.81ms,12.37mb/s,98.96mb,查询,2026/07/24 11:02:40
14,联通,162.159.135.7,0.00%,134.46ms,0.22mb/s,1.76mb,查询,2026/07/24 11:02:40
15,联通,172.67.77.212,0.00%,131.31ms,0.15mb/s,1.2mb,查询,2026/07/24 11:02:40
16,联通,104.20.30.21,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/07/24 11:02:40
17,联通,104.20.23.134,0.00%,130.33ms,0.13mb/s,1.04mb,查询,2026/07/24 11:02:40
18,联通,172.67.71.95,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/07/24 11:02:40
19,联通,162.159.141.96,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/07/24 11:02:40
20,联通,162.159.145.54,0.00%,132.94ms,0.10mb/s,0.8mb,查询,2026/07/24 11:02:40
21,移动,172.64.155.55,0.00%,49.03ms,6.04mb/s,48.32mb,查询,2026/07/24 11:03:10
22,移动,104.19.152.113,0.00%,52.10ms,0.64mb/s,5.12mb,查询,2026/07/24 11:03:10
23,移动,104.19.154.162,0.00%,51.89ms,0.51mb/s,4.08mb,查询,2026/07/24 11:03:10
24,移动,172.64.144.244,0.00%,50.51ms,0.49mb/s,3.92mb,查询,2026/07/24 11:03:10
25,移动,104.19.159.70,0.00%,52.03ms,0.25mb/s,2mb,查询,2026/07/24 11:03:10
26,移动,104.19.45.71,0.00%,51.69ms,0.19mb/s,1.52mb,查询,2026/07/24 11:03:10
27,移动,104.19.151.232,0.00%,51.83ms,0.18mb/s,1.44mb,查询,2026/07/24 11:03:10
28,移动,104.19.43.185,0.00%,50.98ms,0.16mb/s,1.28mb,查询,2026/07/24 11:03:10
29,移动,104.19.156.30,0.00%,50.75ms,0.15mb/s,1.2mb,查询,2026/07/24 11:03:10
30,移动,172.64.158.175,0.00%,50.84ms,0.14mb/s,1.12mb,查询,2026/07/24 11:03:10
31,多线,162.159.45.237,0.00%,55.57ms,18.03mb/s,144.24mb,查询,2026/07/24 11:03:16
32,多线,108.162.198.243,0.00%,74.11ms,14.61mb/s,116.88mb,查询,2026/07/24 11:03:16
33,多线,172.64.53.125,0.00%,53.08ms,14.20mb/s,113.6mb,查询,2026/07/24 11:03:16
34,多线,162.159.39.233,0.00%,68.30ms,1.11mb/s,8.88mb,查询,2026/07/24 11:03:16
35,多线,172.64.155.116,0.00%,69.50ms,0.16mb/s,1.28mb,查询,2026/07/24 11:03:16
36,多线,172.64.229.149,0.00%,61.16ms,0.14mb/s,1.12mb,查询,2026/07/24 11:03:16
37,多线,162.159.41.97,0.00%,71.93ms,0.13mb/s,1.04mb,查询,2026/07/24 11:03:16
38,多线,162.159.38.237,0.00%,67.22ms,0.13mb/s,1.04mb,查询,2026/07/24 11:03:16
39,多线,108.162.193.21,0.00%,71.26ms,0.12mb/s,0.96mb,查询,2026/07/24 11:03:16
40,多线,162.159.25.121,0.00%,70.41ms,0.10mb/s,0.8mb,查询,2026/07/24 11:03:16
41,IPV6,2a06:98c1:3109:1b89:a25c:7614:8a8e:b329,0.00%,45.99ms,0.70mb/s,5.6mb,查询,2026/07/24 11:05:51
