序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.129,0.00%,43.23ms,24.70mb/s,197.6mb,查询,2026/07/30 05:23:44
2,电信,162.159.41.80,0.00%,44.19ms,12.03mb/s,96.24mb,查询,2026/07/30 05:23:44
3,电信,162.159.35.27,0.00%,43.43ms,4.44mb/s,35.52mb,查询,2026/07/30 05:23:44
4,电信,104.18.45.189,0.00%,44.34ms,4.13mb/s,33.04mb,查询,2026/07/30 05:23:44
5,电信,162.159.34.70,0.00%,43.73ms,0.91mb/s,7.28mb,查询,2026/07/30 05:23:44
6,电信,162.159.17.174,0.00%,44.28ms,0.64mb/s,5.12mb,查询,2026/07/30 05:23:44
7,电信,162.159.11.9,0.00%,44.26ms,0.55mb/s,4.4mb,查询,2026/07/30 05:23:44
8,电信,104.18.46.149,0.00%,43.85ms,0.40mb/s,3.2mb,查询,2026/07/30 05:23:44
9,电信,172.64.156.124,0.00%,44.14ms,0.40mb/s,3.2mb,查询,2026/07/30 05:23:44
10,电信,162.159.48.195,0.00%,43.63ms,0.39mb/s,3.12mb,查询,2026/07/30 05:23:44
11,联通,172.67.75.202,0.00%,134.34ms,0.17mb/s,1.36mb,查询,2026/07/30 05:22:39
12,联通,162.159.154.172,0.00%,136.55ms,0.16mb/s,1.28mb,查询,2026/07/30 05:22:39
13,联通,162.159.141.131,0.00%,134.68ms,0.16mb/s,1.28mb,查询,2026/07/30 05:22:39
14,联通,104.26.15.122,0.00%,131.18ms,0.16mb/s,1.28mb,查询,2026/07/30 05:22:39
15,联通,162.159.135.45,0.00%,132.17ms,0.14mb/s,1.12mb,查询,2026/07/30 05:22:39
16,联通,162.159.153.27,0.00%,131.70ms,0.14mb/s,1.12mb,查询,2026/07/30 05:22:39
17,联通,162.159.158.103,0.00%,133.77ms,0.13mb/s,1.04mb,查询,2026/07/30 05:22:39
18,联通,162.159.130.113,0.00%,131.97ms,0.12mb/s,0.96mb,查询,2026/07/30 05:22:39
19,联通,162.159.139.212,0.00%,130.37ms,0.11mb/s,0.88mb,查询,2026/07/30 05:22:39
20,联通,172.67.76.190,0.00%,135.47ms,0.11mb/s,0.88mb,查询,2026/07/30 05:22:39
21,移动,104.21.90.149,0.00%,98.45ms,16.75mb/s,134mb,查询,2026/07/30 05:18:27
22,移动,104.25.250.74,0.00%,97.20ms,13.10mb/s,104.8mb,查询,2026/07/30 05:18:27
23,移动,104.21.81.188,0.00%,98.12ms,12.70mb/s,101.6mb,查询,2026/07/30 05:18:27
24,移动,104.21.87.111,0.00%,98.10ms,9.83mb/s,78.64mb,查询,2026/07/30 05:18:27
25,移动,104.21.85.251,0.00%,97.52ms,9.20mb/s,73.6mb,查询,2026/07/30 05:18:27
26,移动,104.25.254.155,0.00%,97.64ms,8.16mb/s,65.28mb,查询,2026/07/30 05:18:27
27,移动,104.19.155.135,0.00%,97.98ms,0.21mb/s,1.68mb,查询,2026/07/30 05:18:27
28,移动,104.17.215.44,0.00%,74.28ms,0.20mb/s,1.6mb,查询,2026/07/30 05:18:27
29,移动,172.64.156.139,0.00%,79.27ms,0.13mb/s,1.04mb,查询,2026/07/30 05:18:27
30,移动,104.17.62.93,0.00%,70.29ms,0.13mb/s,1.04mb,查询,2026/07/30 05:18:27
31,多线,172.64.229.200,0.00%,55.44ms,15.17mb/s,121.36mb,查询,2026/07/30 05:22:56
32,多线,108.162.198.139,0.00%,38.06ms,14.31mb/s,114.48mb,查询,2026/07/30 05:22:56
33,多线,162.159.38.81,0.00%,61.77ms,14.23mb/s,113.84mb,查询,2026/07/30 05:22:56
34,多线,162.159.26.227,0.00%,68.58ms,0.47mb/s,3.76mb,查询,2026/07/30 05:22:56
35,多线,172.64.52.10,0.00%,43.09ms,0.41mb/s,3.28mb,查询,2026/07/30 05:22:56
36,多线,172.64.35.95,0.00%,67.62ms,0.39mb/s,3.12mb,查询,2026/07/30 05:22:56
37,多线,198.41.222.131,0.00%,67.78ms,0.31mb/s,2.48mb,查询,2026/07/30 05:22:56
38,多线,162.159.7.26,0.00%,67.92ms,0.28mb/s,2.24mb,查询,2026/07/30 05:22:56
39,多线,198.41.211.0,0.00%,67.00ms,0.25mb/s,2mb,查询,2026/07/30 05:22:56
40,多线,172.64.41.198,0.00%,68.85ms,0.25mb/s,2mb,查询,2026/07/30 05:22:56
41,IPV6,2a06:98c1:3104:0:88:aa9e:7bb:52c7,0.00%,42.91ms,34.18mb/s,273.44mb,查询,2026/07/30 05:04:59
42,IPV6,2a06:98c1:3107:7382:f8dd:4acc:391c:cc8e,0.00%,42.92ms,30.94mb/s,247.52mb,查询,2026/07/30 05:04:59
43,IPV6,2a06:98c1:3101:7a96:4b83:6a6d:c6d2:25c1,0.00%,42.76ms,3.69mb/s,29.52mb,查询,2026/07/30 05:04:59
44,IPV6,2a06:98c1:51:2c8b:bbe9:3f7e:6b53:372e,0.00%,42.77ms,1.57mb/s,12.56mb,查询,2026/07/30 05:04:59
45,IPV6,2a06:98c1:3109:4112:f70d:2332:b922:56bc,0.00%,42.79ms,0.60mb/s,4.8mb,查询,2026/07/30 05:04:59
46,IPV6,2a06:98c1:3100:b9f2:1859:9377:779e:8342,0.00%,42.69ms,0.60mb/s,4.8mb,查询,2026/07/30 05:04:59
47,IPV6,2a06:98c1:3109:3fdc:b0f5:aa05:a5c9:9d21,0.00%,42.95ms,0.54mb/s,4.32mb,查询,2026/07/30 05:04:59
48,IPV6,2a06:98c1:3103:ebc2:3c1a:6763:9774:d149,0.00%,42.74ms,0.29mb/s,2.32mb,查询,2026/07/30 05:04:59
49,IPV6,2a06:98c1:3109:cf02:eb2c:f30a:4031:3f91,0.00%,42.74ms,0.20mb/s,1.6mb,查询,2026/07/30 05:04:59
50,IPV6,2a06:98c1:3107:7382:35c2:e27e:2604:6bdc,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/07/30 05:04:59
