序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.52.67,0.00%,158.16ms,6.61mb/s,52.88mb,查询,2026/09/14 16:15:39
2,电信,172.64.79.87,0.00%,155.52ms,4.33mb/s,34.64mb,查询,2026/09/14 16:15:39
3,电信,172.64.80.103,0.00%,158.56ms,4.09mb/s,32.72mb,查询,2026/09/14 16:15:39
4,电信,172.64.229.72,0.00%,51.24ms,3.24mb/s,25.92mb,查询,2026/09/14 16:15:39
5,电信,104.18.62.85,0.00%,159.85ms,1.51mb/s,12.08mb,查询,2026/09/14 16:15:39
6,电信,172.64.154.187,0.00%,53.88ms,0.70mb/s,5.6mb,查询,2026/09/14 16:15:39
7,电信,104.18.50.254,0.00%,158.50ms,0.56mb/s,4.48mb,查询,2026/09/14 16:15:39
8,电信,104.21.229.14,0.00%,159.72ms,0.56mb/s,4.48mb,查询,2026/09/14 16:15:39
9,电信,104.16.109.225,0.00%,159.71ms,0.40mb/s,3.2mb,查询,2026/09/14 16:15:39
10,电信,172.64.150.118,0.00%,70.56ms,0.36mb/s,2.88mb,查询,2026/09/14 16:15:39
11,联通,104.20.17.12,0.00%,69.02ms,9.44mb/s,75.52mb,查询,2026/09/14 16:11:56
12,联通,172.67.66.21,0.00%,68.56ms,7.30mb/s,58.4mb,查询,2026/09/14 16:11:56
13,联通,162.159.143.228,0.00%,68.87ms,6.59mb/s,52.72mb,查询,2026/09/14 16:11:56
14,联通,162.159.135.113,0.00%,68.62ms,5.67mb/s,45.36mb,查询,2026/09/14 16:11:56
15,联通,104.26.12.48,0.00%,68.54ms,5.16mb/s,41.28mb,查询,2026/09/14 16:11:56
16,联通,104.26.1.244,0.00%,64.44ms,4.71mb/s,37.68mb,查询,2026/09/14 16:11:56
17,联通,162.159.129.62,0.00%,65.92ms,3.33mb/s,26.64mb,查询,2026/09/14 16:11:56
18,联通,162.159.155.189,0.00%,68.28ms,3.04mb/s,24.32mb,查询,2026/09/14 16:11:56
19,联通,172.67.75.138,0.00%,66.92ms,0.84mb/s,6.72mb,查询,2026/09/14 16:11:56
20,联通,172.67.70.42,0.00%,68.83ms,0.17mb/s,1.36mb,查询,2026/09/14 16:11:56
21,移动,104.19.149.4,0.00%,86.21ms,0.44mb/s,3.52mb,查询,2026/09/14 16:18:23
22,移动,104.17.118.228,0.00%,85.12ms,0.37mb/s,2.96mb,查询,2026/09/14 16:18:23
23,移动,104.16.247.36,0.00%,96.11ms,0.22mb/s,1.76mb,查询,2026/09/14 16:18:23
24,移动,104.16.249.231,0.00%,63.73ms,0.22mb/s,1.76mb,查询,2026/09/14 16:18:23
25,移动,104.17.170.8,0.00%,77.99ms,0.20mb/s,1.6mb,查询,2026/09/14 16:18:23
26,移动,104.16.254.231,0.00%,94.73ms,0.17mb/s,1.36mb,查询,2026/09/14 16:18:23
27,移动,104.17.108.141,0.00%,91.53ms,0.16mb/s,1.28mb,查询,2026/09/14 16:18:23
28,移动,104.16.154.61,0.00%,93.51ms,0.12mb/s,0.96mb,查询,2026/09/14 16:18:23
29,移动,104.17.165.107,0.00%,72.43ms,0.11mb/s,0.88mb,查询,2026/09/14 16:18:23
30,移动,104.16.245.2,0.00%,79.77ms,0.11mb/s,0.88mb,查询,2026/09/14 16:18:23
31,多线,172.64.229.177,0.00%,41.26ms,14.54mb/s,116.32mb,查询,2026/09/14 16:13:54
32,多线,172.64.147.109,0.00%,101.80ms,0.20mb/s,1.6mb,查询,2026/09/14 16:13:54
33,多线,172.64.157.15,0.00%,119.49ms,0.18mb/s,1.44mb,查询,2026/09/14 16:13:54
34,多线,172.64.158.152,0.00%,134.48ms,0.16mb/s,1.28mb,查询,2026/09/14 16:13:54
35,多线,104.18.37.130,0.00%,94.99ms,0.15mb/s,1.2mb,查询,2026/09/14 16:13:54
36,多线,104.18.33.154,0.00%,76.94ms,0.15mb/s,1.2mb,查询,2026/09/14 16:13:54
37,多线,104.18.36.247,0.00%,79.70ms,0.13mb/s,1.04mb,查询,2026/09/14 16:13:54
38,多线,172.64.159.133,0.00%,103.80ms,0.12mb/s,0.96mb,查询,2026/09/14 16:13:54
39,多线,172.64.154.69,0.00%,139.74ms,0.12mb/s,0.96mb,查询,2026/09/14 16:13:54
40,多线,104.18.35.96,0.00%,132.33ms,0.11mb/s,0.88mb,查询,2026/09/14 16:13:54
41,IPV6,2803:f800:51:646a:57c2:818d:e173:f476,0.00%,45.36ms,0.21mb/s,1.68mb,查询,2026/09/14 16:05:33
42,IPV6,2a06:98c1:3103:3711:a209:8bd7:f49:9570,0.00%,45.55ms,0.21mb/s,1.68mb,查询,2026/09/14 16:05:33
43,IPV6,2a06:98c1:310e:0:5abb:c4b2:ed47:c6db,0.00%,44.05ms,0.17mb/s,1.36mb,查询,2026/09/14 16:05:33
44,IPV6,2a06:98c1:310e:be0a:82b7:156b:76d3:56c6,0.00%,44.36ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
45,IPV6,2a06:98c1:310f:e7:e650:f501:aaa0:d810,0.00%,45.04ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
46,IPV6,2a06:98c1:3103:0:bae5:ef9:9073:d438,0.00%,44.99ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
47,IPV6,2a06:98c1:3109:ebff:8bd3:2e72:5b1d:eeda,0.00%,45.20ms,0.13mb/s,1.04mb,查询,2026/09/14 16:05:33
48,IPV6,2a06:98c1:3103::c1ac:1479:362,0.00%,45.02ms,0.12mb/s,0.96mb,查询,2026/09/14 16:05:33
49,IPV6,2a06:98c1:51:bc:ec64:a90c:c178:df16,0.00%,45.40ms,0.11mb/s,0.88mb,查询,2026/09/14 16:05:33
50,IPV6,2a06:98c1:3103::c1ac:a622:cbb8,0.00%,45.23ms,0.10mb/s,0.8mb,查询,2026/09/14 16:05:33
