序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.129,0.00%,52.39ms,62.98mb/s,503.84mb,查询,2026/07/24 10:12:34
2,电信,162.159.45.188,0.00%,52.74ms,62.79mb/s,502.32mb,查询,2026/07/24 10:12:34
3,电信,108.162.198.8,0.00%,51.18ms,62.13mb/s,497.04mb,查询,2026/07/24 10:12:34
4,电信,172.64.53.183,0.00%,53.49ms,61.50mb/s,492mb,查询,2026/07/24 10:12:34
5,电信,162.159.39.152,0.00%,53.43ms,61.16mb/s,489.28mb,查询,2026/07/24 10:12:34
6,电信,172.64.229.124,0.00%,53.68ms,59.58mb/s,476.64mb,查询,2026/07/24 10:12:34
7,电信,162.159.44.167,0.00%,51.71ms,59.35mb/s,474.8mb,查询,2026/07/24 10:12:34
8,电信,162.159.38.32,0.00%,51.68ms,59.32mb/s,474.56mb,查询,2026/07/24 10:12:34
9,电信,162.159.237.19,0.00%,153.64ms,5.65mb/s,45.2mb,查询,2026/07/24 10:12:34
10,电信,172.64.79.213,0.00%,156.18ms,1.06mb/s,8.48mb,查询,2026/07/24 10:12:34
11,联通,104.17.155.212,0.00%,153.30ms,22.11mb/s,176.88mb,查询,2026/07/24 10:12:30
12,联通,162.159.151.63,0.00%,133.53ms,0.28mb/s,2.24mb,查询,2026/07/24 10:12:30
13,联通,104.26.9.244,0.00%,131.82ms,0.18mb/s,1.44mb,查询,2026/07/24 10:12:30
14,联通,104.26.12.113,0.00%,134.01ms,0.16mb/s,1.28mb,查询,2026/07/24 10:12:30
15,联通,162.159.129.158,0.00%,133.92ms,0.15mb/s,1.2mb,查询,2026/07/24 10:12:30
16,联通,162.159.153.103,0.00%,133.82ms,0.15mb/s,1.2mb,查询,2026/07/24 10:12:30
17,联通,162.159.137.79,0.00%,135.21ms,0.11mb/s,0.88mb,查询,2026/07/24 10:12:30
18,联通,162.159.148.79,0.00%,137.93ms,0.11mb/s,0.88mb,查询,2026/07/24 10:12:30
19,联通,104.20.19.20,0.00%,130.42ms,0.11mb/s,0.88mb,查询,2026/07/24 10:12:30
20,联通,104.26.0.26,0.00%,131.04ms,0.10mb/s,0.8mb,查询,2026/07/24 10:12:30
21,移动,104.17.59.56,0.00%,50.76ms,2.13mb/s,17.04mb,查询,2026/07/24 10:18:15
22,移动,104.16.156.221,0.00%,51.15ms,0.76mb/s,6.08mb,查询,2026/07/24 10:18:15
23,移动,104.17.56.69,0.00%,49.50ms,0.59mb/s,4.72mb,查询,2026/07/24 10:18:15
24,移动,104.19.46.154,0.00%,50.10ms,0.56mb/s,4.48mb,查询,2026/07/24 10:18:15
25,移动,104.16.253.21,0.00%,50.45ms,0.40mb/s,3.2mb,查询,2026/07/24 10:18:15
26,移动,104.17.61.234,0.00%,49.96ms,0.39mb/s,3.12mb,查询,2026/07/24 10:18:15
27,移动,104.17.216.190,0.00%,49.88ms,0.15mb/s,1.2mb,查询,2026/07/24 10:18:15
28,移动,104.16.251.56,0.00%,49.90ms,0.14mb/s,1.12mb,查询,2026/07/24 10:18:15
29,移动,104.17.102.52,0.00%,50.94ms,0.11mb/s,0.88mb,查询,2026/07/24 10:18:15
30,移动,104.17.55.140,0.00%,47.69ms,0.11mb/s,0.88mb,查询,2026/07/24 10:18:15
