序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.26,0.00%,42.56ms,65.64mb/s,525.12mb,查询,2026/09/13 09:33:19
2,电信,172.64.152.9,0.00%,43.48ms,56.44mb/s,451.52mb,查询,2026/09/13 09:33:19
3,电信,104.18.38.204,0.00%,45.04ms,36.53mb/s,292.24mb,查询,2026/09/13 09:33:19
4,电信,104.18.43.162,0.00%,44.64ms,18.56mb/s,148.48mb,查询,2026/09/13 09:33:19
5,电信,104.18.41.198,0.00%,43.46ms,4.26mb/s,34.08mb,查询,2026/09/13 09:33:19
6,电信,104.18.47.145,0.00%,45.17ms,3.99mb/s,31.92mb,查询,2026/09/13 09:33:19
7,电信,104.18.37.6,0.00%,44.63ms,3.07mb/s,24.56mb,查询,2026/09/13 09:33:19
8,电信,104.18.42.160,0.00%,44.80ms,0.94mb/s,7.52mb,查询,2026/09/13 09:33:19
9,电信,172.64.159.196,0.00%,45.34ms,0.92mb/s,7.36mb,查询,2026/09/13 09:33:19
10,电信,172.64.155.221,0.00%,44.51ms,0.59mb/s,4.72mb,查询,2026/09/13 09:33:19
11,联通,104.26.1.244,0.00%,65.15ms,34.41mb/s,275.28mb,查询,2026/09/13 09:31:51
12,联通,162.159.159.31,0.00%,65.50ms,26.46mb/s,211.68mb,查询,2026/09/13 09:31:51
13,联通,162.159.128.145,0.00%,64.81ms,22.24mb/s,177.92mb,查询,2026/09/13 09:31:51
14,联通,172.67.65.107,0.00%,66.32ms,20.42mb/s,163.36mb,查询,2026/09/13 09:31:51
15,联通,162.159.144.148,0.00%,66.78ms,17.12mb/s,136.96mb,查询,2026/09/13 09:31:51
16,联通,104.26.15.80,0.00%,63.94ms,14.31mb/s,114.48mb,查询,2026/09/13 09:31:51
17,联通,104.20.27.31,0.00%,66.97ms,13.96mb/s,111.68mb,查询,2026/09/13 09:31:51
18,联通,162.159.132.200,0.00%,67.69ms,10.45mb/s,83.6mb,查询,2026/09/13 09:31:51
19,联通,162.159.139.60,0.00%,67.63ms,10.38mb/s,83.04mb,查询,2026/09/13 09:31:51
20,联通,172.67.74.188,0.00%,66.50ms,9.94mb/s,79.52mb,查询,2026/09/13 09:31:51
21,移动,104.25.251.143,0.00%,99.94ms,17.24mb/s,137.92mb,查询,2026/09/13 09:33:20
22,移动,104.25.245.63,0.00%,97.33ms,12.41mb/s,99.28mb,查询,2026/09/13 09:33:20
23,移动,104.25.242.52,0.00%,96.80ms,6.78mb/s,54.24mb,查询,2026/09/13 09:33:20
24,移动,104.17.110.114,0.00%,97.87ms,0.36mb/s,2.88mb,查询,2026/09/13 09:33:20
25,移动,104.17.123.55,0.00%,87.41ms,0.32mb/s,2.56mb,查询,2026/09/13 09:33:20
26,移动,104.18.46.120,0.00%,93.13ms,0.24mb/s,1.92mb,查询,2026/09/13 09:33:20
27,移动,104.17.149.97,0.00%,92.10ms,0.23mb/s,1.84mb,查询,2026/09/13 09:33:20
28,移动,104.18.47.225,0.00%,86.67ms,0.19mb/s,1.52mb,查询,2026/09/13 09:33:20
29,移动,104.16.157.21,0.00%,76.11ms,0.12mb/s,0.96mb,查询,2026/09/13 09:33:20
30,移动,104.17.126.33,0.00%,96.73ms,0.11mb/s,0.88mb,查询,2026/09/13 09:33:20
31,多线,172.64.159.232,0.00%,69.10ms,14.67mb/s,117.36mb,查询,2026/09/13 09:33:04
32,多线,172.64.229.2,0.00%,39.30ms,14.60mb/s,116.8mb,查询,2026/09/13 09:33:04
33,多线,172.64.158.69,0.00%,70.28ms,12.53mb/s,100.24mb,查询,2026/09/13 09:33:04
34,多线,172.64.147.1,0.00%,69.94ms,4.60mb/s,36.8mb,查询,2026/09/13 09:33:04
35,多线,172.64.145.163,0.00%,70.43ms,1.04mb/s,8.32mb,查询,2026/09/13 09:33:04
36,多线,172.64.153.159,0.00%,70.72ms,0.64mb/s,5.12mb,查询,2026/09/13 09:33:04
37,多线,172.64.149.199,0.00%,70.49ms,0.42mb/s,3.36mb,查询,2026/09/13 09:33:04
38,多线,104.18.33.195,0.00%,69.72ms,0.28mb/s,2.24mb,查询,2026/09/13 09:33:04
39,多线,104.18.47.27,0.00%,68.67ms,0.14mb/s,1.12mb,查询,2026/09/13 09:33:04
40,多线,172.64.151.171,0.00%,70.80ms,0.11mb/s,0.88mb,查询,2026/09/13 09:33:04
41,IPV6,2a06:98c1:310b:f9b1:6261:ed02:5e8:d93d,0.00%,42.56ms,36.94mb/s,295.52mb,查询,2026/09/13 09:34:32
42,IPV6,2a06:98c1:3108:ed:2fbe:2683:72cd:ed20,0.00%,43.19ms,30.57mb/s,244.56mb,查询,2026/09/13 09:34:32
43,IPV6,2a06:98c1:3107:aeb3:2032:b6f4:4942:3cd5,0.00%,43.00ms,30.50mb/s,244mb,查询,2026/09/13 09:34:32
44,IPV6,2a06:98c1:50:da:e25e:824d:9702:8b6b,0.00%,42.93ms,30.50mb/s,244mb,查询,2026/09/13 09:34:32
45,IPV6,2a06:98c1:3103:e0:8876:bd19:d5ad:f405,0.00%,43.26ms,30.45mb/s,243.6mb,查询,2026/09/13 09:34:32
46,IPV6,2a06:98c1:310f:7da3:89da:8f68:3cfb:7891,0.00%,42.73ms,29.15mb/s,233.2mb,查询,2026/09/13 09:34:32
47,IPV6,2a06:98c1:3106:a452:a805:7483:45b0:cbf6,0.00%,43.16ms,28.80mb/s,230.4mb,查询,2026/09/13 09:34:32
48,IPV6,2a06:98c1:310f:7d16:d3cc:69ce:a94f:2d12,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/09/13 09:34:32
49,IPV6,2a06:98c1:3109:4c:9f0c:c780:66fb:ce18,0.00%,43.25ms,0.15mb/s,1.2mb,查询,2026/09/13 09:34:32
50,IPV6,2a06:98c1:3109:db64:5dde:c90b:cd30:7fcd,0.00%,43.09ms,0.13mb/s,1.04mb,查询,2026/09/13 09:34:32
