序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.238,0.00%,52.12ms,63.48mb/s,507.84mb,查询,2026/07/27 22:32:30
2,电信,162.159.45.248,0.00%,52.03ms,63.06mb/s,504.48mb,查询,2026/07/27 22:32:30
3,电信,172.64.53.247,0.00%,53.04ms,62.57mb/s,500.56mb,查询,2026/07/27 22:32:30
4,电信,172.64.52.151,0.00%,51.92ms,62.54mb/s,500.32mb,查询,2026/07/27 22:32:30
5,电信,172.64.229.220,0.00%,52.78ms,61.56mb/s,492.48mb,查询,2026/07/27 22:32:30
6,电信,162.159.38.138,0.00%,53.23ms,59.72mb/s,477.76mb,查询,2026/07/27 22:32:30
7,电信,108.162.198.210,0.00%,53.30ms,59.46mb/s,475.68mb,查询,2026/07/27 22:32:30
8,电信,162.159.44.248,0.00%,51.90ms,59.38mb/s,475.04mb,查询,2026/07/27 22:32:30
9,电信,162.159.0.122,0.00%,131.81ms,11.67mb/s,93.36mb,查询,2026/07/27 22:32:30
10,电信,162.159.4.176,0.00%,111.16ms,2.15mb/s,17.2mb,查询,2026/07/27 22:32:30
11,联通,162.159.129.48,0.00%,93.47ms,7.38mb/s,59.04mb,查询,2026/07/27 22:31:49
12,联通,162.159.159.222,0.00%,91.68ms,6.41mb/s,51.28mb,查询,2026/07/27 22:31:49
13,联通,172.67.71.55,0.00%,92.51ms,6.06mb/s,48.48mb,查询,2026/07/27 22:31:49
14,联通,172.67.66.138,0.00%,93.30ms,5.77mb/s,46.16mb,查询,2026/07/27 22:31:49
15,联通,172.67.74.180,0.00%,93.44ms,5.41mb/s,43.28mb,查询,2026/07/27 22:31:49
16,联通,162.159.137.79,0.00%,91.72ms,5.21mb/s,41.68mb,查询,2026/07/27 22:31:49
17,联通,162.159.132.125,0.00%,92.97ms,1.02mb/s,8.16mb,查询,2026/07/27 22:31:49
18,联通,162.159.128.83,0.00%,92.76ms,0.98mb/s,7.84mb,查询,2026/07/27 22:31:49
19,联通,172.67.68.162,0.00%,91.77ms,0.97mb/s,7.76mb,查询,2026/07/27 22:31:49
20,联通,172.67.79.236,0.00%,90.99ms,0.85mb/s,6.8mb,查询,2026/07/27 22:31:49
21,移动,104.16.149.129,0.00%,50.41ms,16.23mb/s,129.84mb,查询,2026/07/27 22:32:49
22,移动,104.17.157.252,0.00%,50.07ms,15.83mb/s,126.64mb,查询,2026/07/27 22:32:49
23,移动,198.41.208.27,0.00%,49.01ms,14.97mb/s,119.76mb,查询,2026/07/27 22:32:49
24,移动,104.17.160.189,0.00%,50.41ms,14.03mb/s,112.24mb,查询,2026/07/27 22:32:49
25,移动,172.64.158.185,0.00%,48.44ms,14.01mb/s,112.08mb,查询,2026/07/27 22:32:49
26,移动,104.19.35.217,0.00%,50.30ms,13.70mb/s,109.6mb,查询,2026/07/27 22:32:49
27,移动,104.19.41.33,0.00%,50.36ms,13.57mb/s,108.56mb,查询,2026/07/27 22:32:49
28,移动,104.19.37.161,0.00%,49.81ms,11.53mb/s,92.24mb,查询,2026/07/27 22:32:49
29,移动,104.16.248.194,0.00%,49.59ms,10.12mb/s,80.96mb,查询,2026/07/27 22:32:49
30,移动,104.19.54.3,0.00%,49.57ms,9.92mb/s,79.36mb,查询,2026/07/27 22:32:49
31,多线,162.159.39.238,0.00%,85.80ms,17.95mb/s,143.6mb,查询,2026/07/27 22:32:46
32,多线,162.159.45.190,0.00%,67.24ms,17.14mb/s,137.12mb,查询,2026/07/27 22:32:46
33,多线,108.162.198.244,0.00%,85.56ms,16.34mb/s,130.72mb,查询,2026/07/27 22:32:46
34,多线,162.159.44.84,0.00%,54.31ms,15.07mb/s,120.56mb,查询,2026/07/27 22:32:46
35,多线,162.159.38.152,0.00%,85.91ms,14.71mb/s,117.68mb,查询,2026/07/27 22:32:46
36,多线,172.64.229.94,0.00%,40.77ms,14.46mb/s,115.68mb,查询,2026/07/27 22:32:46
37,多线,104.18.111.119,0.00%,138.81ms,14.05mb/s,112.4mb,查询,2026/07/27 22:32:46
38,多线,162.159.18.192,0.00%,137.40ms,2.02mb/s,16.16mb,查询,2026/07/27 22:32:46
39,多线,172.64.53.215,0.00%,54.18ms,0.19mb/s,1.52mb,查询,2026/07/27 22:32:46
40,多线,172.64.52.184,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/07/27 22:32:46
41,IPV6,2a06:98c1:3100:b7da:f2fb:6a8c:f7f6:ee96,0.00%,92.96ms,20.01mb/s,160.08mb,查询,2026/07/27 22:34:49
42,IPV6,2803:f800:51:d790:1963:875e:3da8:9f45,0.00%,73.04ms,9.14mb/s,73.12mb,查询,2026/07/27 22:34:49
43,IPV6,2a06:98c1:3100:0:53:5bcc:e0a4:c48,0.00%,81.78ms,7.54mb/s,60.32mb,查询,2026/07/27 22:34:49
44,IPV6,2a06:98c1:3100:aa:aadf:4725:3114:d4a6,0.00%,94.39ms,0.86mb/s,6.88mb,查询,2026/07/27 22:34:49
45,IPV6,2a06:98c1:310c:15:5ef1:4648:786f:90a2,0.00%,73.87ms,0.72mb/s,5.76mb,查询,2026/07/27 22:34:49
46,IPV6,2a06:98c1:310c:0:a0:5b73:793a:25ae,0.00%,92.15ms,0.57mb/s,4.56mb,查询,2026/07/27 22:34:49
47,IPV6,2a06:98c1:310c:2372:96b5:738d:5d02:8916,0.00%,84.80ms,0.36mb/s,2.88mb,查询,2026/07/27 22:34:49
48,IPV6,2a06:98c1:3100:0:53:5bc2:4286:1b28,0.00%,94.58ms,0.14mb/s,1.12mb,查询,2026/07/27 22:34:49
49,IPV6,2a06:98c1:3100:91:6e10:a60e:3b97:2166,0.00%,94.33ms,0.13mb/s,1.04mb,查询,2026/07/27 22:34:49
50,IPV6,2a06:98c1:310d:a192:bcc8:d96e:2071:2a28,0.00%,69.90ms,0.11mb/s,0.88mb,查询,2026/07/27 22:34:49
