序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.149,0.00%,43.73ms,71.58mb/s,572.64mb,查询,2026/08/11 21:22:24
2,电信,172.64.151.59,0.00%,43.77ms,69.85mb/s,558.8mb,查询,2026/08/11 21:22:24
3,电信,172.64.154.61,0.00%,43.61ms,69.39mb/s,555.12mb,查询,2026/08/11 21:22:24
4,电信,104.18.38.92,0.00%,43.16ms,68.10mb/s,544.8mb,查询,2026/08/11 21:22:24
5,电信,172.64.146.207,0.00%,43.31ms,68.01mb/s,544.08mb,查询,2026/08/11 21:22:24
6,电信,172.64.157.184,0.00%,43.66ms,67.26mb/s,538.08mb,查询,2026/08/11 21:22:24
7,电信,172.64.152.31,0.00%,42.76ms,67.13mb/s,537.04mb,查询,2026/08/11 21:22:24
8,电信,172.64.149.84,0.00%,43.32ms,66.11mb/s,528.88mb,查询,2026/08/11 21:22:24
9,电信,172.64.156.135,0.00%,43.08ms,65.51mb/s,524.08mb,查询,2026/08/11 21:22:24
10,电信,172.64.155.110,0.00%,43.89ms,65.50mb/s,524mb,查询,2026/08/11 21:22:24
11,联通,104.20.28.27,0.00%,90.50ms,11.31mb/s,90.48mb,查询,2026/08/11 21:21:50
12,联通,104.26.5.156,0.00%,89.91ms,5.94mb/s,47.52mb,查询,2026/08/11 21:21:50
13,联通,162.159.128.43,0.00%,90.84ms,5.52mb/s,44.16mb,查询,2026/08/11 21:21:50
14,联通,162.159.150.208,0.00%,89.94ms,3.07mb/s,24.56mb,查询,2026/08/11 21:21:50
15,联通,162.159.151.226,0.00%,90.26ms,1.99mb/s,15.92mb,查询,2026/08/11 21:21:50
16,联通,162.159.132.5,0.00%,90.00ms,0.74mb/s,5.92mb,查询,2026/08/11 21:21:50
17,联通,104.26.11.0,0.00%,90.99ms,0.58mb/s,4.64mb,查询,2026/08/11 21:21:50
18,联通,162.159.131.240,0.00%,90.19ms,0.56mb/s,4.48mb,查询,2026/08/11 21:21:50
19,联通,162.159.137.168,0.00%,91.07ms,0.56mb/s,4.48mb,查询,2026/08/11 21:21:50
20,联通,162.159.155.174,0.00%,89.34ms,0.49mb/s,3.92mb,查询,2026/08/11 21:21:50
21,移动,172.64.159.127,0.00%,49.62ms,15.81mb/s,126.48mb,查询,2026/08/11 21:17:48
22,移动,172.64.147.73,0.00%,50.03ms,13.80mb/s,110.4mb,查询,2026/08/11 21:17:48
23,移动,104.17.100.6,0.00%,49.76ms,13.57mb/s,108.56mb,查询,2026/08/11 21:17:48
24,移动,172.64.157.146,0.00%,48.62ms,13.22mb/s,105.76mb,查询,2026/08/11 21:17:48
25,移动,172.64.145.68,0.00%,49.63ms,13.20mb/s,105.6mb,查询,2026/08/11 21:17:48
26,移动,104.17.55.201,0.00%,48.86ms,12.84mb/s,102.72mb,查询,2026/08/11 21:17:48
27,移动,104.18.47.202,0.00%,49.99ms,12.31mb/s,98.48mb,查询,2026/08/11 21:17:48
28,移动,104.17.113.233,0.00%,48.29ms,12.17mb/s,97.36mb,查询,2026/08/11 21:17:48
29,移动,104.17.61.161,0.00%,50.10ms,11.88mb/s,95.04mb,查询,2026/08/11 21:17:48
30,移动,172.64.144.164,0.00%,49.85ms,9.69mb/s,77.52mb,查询,2026/08/11 21:17:48
31,多线,104.18.43.2,0.00%,70.27ms,15.15mb/s,121.2mb,查询,2026/08/11 21:22:51
32,多线,172.64.146.32,0.00%,70.35ms,15.04mb/s,120.32mb,查询,2026/08/11 21:22:51
33,多线,172.64.156.239,0.00%,69.91ms,14.35mb/s,114.8mb,查询,2026/08/11 21:22:51
34,多线,104.18.39.244,0.00%,67.86ms,14.33mb/s,114.64mb,查询,2026/08/11 21:22:51
35,多线,104.18.36.40,0.00%,68.33ms,14.31mb/s,114.48mb,查询,2026/08/11 21:22:51
36,多线,172.64.229.197,0.00%,45.51ms,14.26mb/s,114.08mb,查询,2026/08/11 21:22:51
37,多线,104.18.41.198,0.00%,70.34ms,14.18mb/s,113.44mb,查询,2026/08/11 21:22:51
38,多线,172.64.159.111,0.00%,69.94ms,4.00mb/s,32mb,查询,2026/08/11 21:22:51
39,多线,104.18.38.173,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/08/11 21:22:51
40,多线,104.18.44.6,0.00%,70.07ms,0.12mb/s,0.96mb,查询,2026/08/11 21:22:51
41,IPV6,2a06:98c1:3108:9c:fd3d:d82:1b31:ce8e,0.00%,42.61ms,31.32mb/s,250.56mb,查询,2026/08/11 21:04:30
42,IPV6,2a06:98c1:3103:0:721a:2daa:5922:b067,0.00%,42.57ms,30.23mb/s,241.84mb,查询,2026/08/11 21:04:30
43,IPV6,2a06:98c1:51:f8:47eb:4614:8740:5f81,0.00%,42.83ms,30.21mb/s,241.68mb,查询,2026/08/11 21:04:30
44,IPV6,2a06:98c1:310e:4881:20e6:4e8:965f:ac9e,0.00%,42.53ms,29.85mb/s,238.8mb,查询,2026/08/11 21:04:30
45,IPV6,2a06:98c1:310f:e82c:8ea6:7063:ba88:c21b,0.00%,42.96ms,29.81mb/s,238.48mb,查询,2026/08/11 21:04:30
46,IPV6,2a06:98c1:310e:0:49cb:4f1c:85:28b4,0.00%,42.55ms,29.41mb/s,235.28mb,查询,2026/08/11 21:04:30
47,IPV6,2a06:98c1:51:cf:a9ed:9130:bc0f:e298,0.00%,42.60ms,10.49mb/s,83.92mb,查询,2026/08/11 21:04:30
48,IPV6,2a06:98c1:3103:0:729c:e8c3:ebe9:2842,0.00%,42.86ms,1.10mb/s,8.8mb,查询,2026/08/11 21:04:30
