序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,53.34ms,59.16mb/s,473.28mb,查询,2026/08/25 17:45:14
2,电信,172.64.83.2,0.00%,154.22ms,15.99mb/s,127.92mb,查询,2026/08/25 17:45:14
3,电信,172.64.94.130,0.00%,152.12ms,9.96mb/s,79.68mb,查询,2026/08/25 17:45:14
4,电信,172.64.84.43,0.00%,152.76ms,9.38mb/s,75.04mb,查询,2026/08/25 17:45:14
5,电信,162.159.81.51,0.00%,153.92ms,5.59mb/s,44.72mb,查询,2026/08/25 17:45:14
6,电信,172.64.85.59,0.00%,154.47ms,4.51mb/s,36.08mb,查询,2026/08/25 17:45:14
7,电信,172.64.86.62,0.00%,153.67ms,2.09mb/s,16.72mb,查询,2026/08/25 17:45:14
8,电信,104.18.48.198,0.00%,154.56ms,2.01mb/s,16.08mb,查询,2026/08/25 17:45:14
9,电信,172.64.87.146,0.00%,152.37ms,1.27mb/s,10.16mb,查询,2026/08/25 17:45:14
10,电信,104.18.42.79,0.00%,86.94ms,0.35mb/s,2.8mb,查询,2026/08/25 17:45:14
11,联通,104.26.5.150,0.00%,64.66ms,40.75mb/s,326mb,查询,2026/08/25 17:41:47
12,联通,104.20.17.25,0.00%,62.18ms,37.45mb/s,299.6mb,查询,2026/08/25 17:41:47
13,联通,104.20.29.64,0.00%,65.80ms,36.84mb/s,294.72mb,查询,2026/08/25 17:41:47
14,联通,162.159.147.249,0.00%,66.42ms,32.90mb/s,263.2mb,查询,2026/08/25 17:41:47
15,联通,162.159.152.50,0.00%,66.37ms,31.91mb/s,255.28mb,查询,2026/08/25 17:41:47
16,联通,104.20.23.2,0.00%,65.16ms,27.37mb/s,218.96mb,查询,2026/08/25 17:41:47
17,联通,172.67.75.223,0.00%,63.78ms,22.13mb/s,177.04mb,查询,2026/08/25 17:41:47
18,联通,162.159.144.122,0.00%,65.18ms,20.59mb/s,164.72mb,查询,2026/08/25 17:41:47
19,联通,172.67.79.138,0.00%,62.89ms,17.98mb/s,143.84mb,查询,2026/08/25 17:41:47
20,联通,162.159.136.169,0.00%,65.31ms,16.05mb/s,128.4mb,查询,2026/08/25 17:41:47
21,移动,104.19.153.28,0.00%,53.64ms,0.39mb/s,3.12mb,查询,2026/08/25 17:48:34
22,移动,104.17.172.225,0.00%,57.65ms,0.36mb/s,2.88mb,查询,2026/08/25 17:48:34
23,移动,104.19.32.178,0.00%,73.85ms,0.36mb/s,2.88mb,查询,2026/08/25 17:48:34
24,移动,172.64.145.73,0.00%,72.68ms,0.18mb/s,1.44mb,查询,2026/08/25 17:48:34
