序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.105.195,0.00%,159.24ms,1.81mb/s,14.48mb,查询,2026/09/15 14:57:51
2,电信,104.19.199.240,0.00%,159.02ms,1.52mb/s,12.16mb,查询,2026/09/15 14:57:51
3,电信,172.64.229.168,0.00%,52.59ms,1.07mb/s,8.56mb,查询,2026/09/15 14:57:51
4,电信,141.101.123.135,0.00%,157.56ms,0.78mb/s,6.24mb,查询,2026/09/15 14:57:51
5,电信,104.19.211.33,0.00%,158.74ms,0.68mb/s,5.44mb,查询,2026/09/15 14:57:51
6,电信,104.18.95.48,0.00%,157.92ms,0.64mb/s,5.12mb,查询,2026/09/15 14:57:51
7,电信,104.17.186.15,0.00%,159.81ms,0.37mb/s,2.96mb,查询,2026/09/15 14:57:51
8,电信,104.16.8.119,0.00%,158.53ms,0.35mb/s,2.8mb,查询,2026/09/15 14:57:51
9,电信,104.19.187.240,0.00%,159.63ms,0.34mb/s,2.72mb,查询,2026/09/15 14:57:51
10,电信,172.64.144.11,0.00%,98.29ms,0.33mb/s,2.64mb,查询,2026/09/15 14:57:51
11,联通,104.26.7.17,0.00%,67.68ms,4.12mb/s,32.96mb,查询,2026/09/15 14:51:55
12,联通,104.20.29.40,0.00%,68.48ms,3.34mb/s,26.72mb,查询,2026/09/15 14:51:55
13,联通,162.159.139.46,0.00%,68.94ms,2.08mb/s,16.64mb,查询,2026/09/15 14:51:55
14,联通,162.159.133.92,0.00%,69.31ms,2.03mb/s,16.24mb,查询,2026/09/15 14:51:55
15,联通,104.26.13.186,0.00%,65.74ms,1.74mb/s,13.92mb,查询,2026/09/15 14:51:55
16,联通,162.159.147.118,0.00%,66.52ms,1.54mb/s,12.32mb,查询,2026/09/15 14:51:55
17,联通,162.159.138.14,0.00%,69.73ms,1.21mb/s,9.68mb,查询,2026/09/15 14:51:55
18,联通,172.67.67.126,0.00%,65.69ms,1.10mb/s,8.8mb,查询,2026/09/15 14:51:55
19,联通,172.67.73.216,0.00%,67.85ms,0.78mb/s,6.24mb,查询,2026/09/15 14:51:55
20,联通,104.20.18.223,0.00%,68.42ms,0.76mb/s,6.08mb,查询,2026/09/15 14:51:55
21,移动,104.21.93.55,0.00%,101.87ms,4.59mb/s,36.72mb,查询,2026/09/15 14:48:41
22,移动,104.21.83.224,0.00%,100.41ms,3.25mb/s,26mb,查询,2026/09/15 14:48:41
23,移动,104.21.89.31,0.00%,100.90ms,3.22mb/s,25.76mb,查询,2026/09/15 14:48:41
24,移动,104.21.81.72,0.00%,99.89ms,3.03mb/s,24.24mb,查询,2026/09/15 14:48:41
25,移动,104.21.86.101,0.00%,99.74ms,1.54mb/s,12.32mb,查询,2026/09/15 14:48:41
26,移动,104.18.34.148,0.00%,98.60ms,1.24mb/s,9.92mb,查询,2026/09/15 14:48:41
27,移动,172.64.153.6,0.00%,99.88ms,0.55mb/s,4.4mb,查询,2026/09/15 14:48:41
28,移动,104.17.50.19,0.00%,101.77ms,0.20mb/s,1.6mb,查询,2026/09/15 14:48:41
29,移动,104.19.157.30,0.00%,83.32ms,0.13mb/s,1.04mb,查询,2026/09/15 14:48:41
30,移动,104.19.46.114,0.00%,96.51ms,0.11mb/s,0.88mb,查询,2026/09/15 14:48:41
31,多线,172.64.229.46,0.00%,37.73ms,2.39mb/s,19.12mb,查询,2026/09/15 14:55:01
32,多线,172.64.148.77,0.00%,111.16ms,0.25mb/s,2mb,查询,2026/09/15 14:55:01
33,多线,104.18.40.21,0.00%,69.16ms,0.25mb/s,2mb,查询,2026/09/15 14:55:01
34,多线,172.64.155.196,0.00%,120.77ms,0.23mb/s,1.84mb,查询,2026/09/15 14:55:01
35,多线,172.64.156.98,0.00%,83.85ms,0.16mb/s,1.28mb,查询,2026/09/15 14:55:01
36,多线,104.18.43.202,0.00%,119.47ms,0.16mb/s,1.28mb,查询,2026/09/15 14:55:01
37,多线,104.18.39.207,0.00%,82.24ms,0.15mb/s,1.2mb,查询,2026/09/15 14:55:01
38,多线,104.18.34.68,0.00%,123.13ms,0.14mb/s,1.12mb,查询,2026/09/15 14:55:01
39,多线,104.18.33.161,0.00%,141.07ms,0.13mb/s,1.04mb,查询,2026/09/15 14:55:01
40,多线,104.18.38.184,0.00%,105.68ms,0.11mb/s,0.88mb,查询,2026/09/15 14:55:01
41,IPV6,2a06:98c1:310d:8b26:39d2:ad36:e60:fc74,0.00%,43.15ms,0.33mb/s,2.64mb,查询,2026/09/15 14:35:20
42,IPV6,2a06:98c1:3105::6b:5cf1:4374,0.00%,43.92ms,0.19mb/s,1.52mb,查询,2026/09/15 14:35:20
43,IPV6,2a06:98c1:3104:e7d8:e791:4b1:6a49:726f,0.00%,43.72ms,0.16mb/s,1.28mb,查询,2026/09/15 14:35:20
44,IPV6,2a06:98c1:3101:cd:29ab:de65:cc8d:c467,0.00%,43.88ms,0.15mb/s,1.2mb,查询,2026/09/15 14:35:20
45,IPV6,2a06:98c1:310d:f79f:ed45:f6c2:d5ca:f14,0.00%,44.12ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
46,IPV6,2a06:98c1:3108:85d:150f:9529:7619:ddb2,0.00%,43.94ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
47,IPV6,2400:cb00:2049:c0:778c:c5d1:2cda:490,0.00%,43.69ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
48,IPV6,2a06:98c1:310c:f356:e331:57ab:bd4d:9a8c,0.00%,43.94ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
49,IPV6,2a06:98c1:50:9d7e:4627:3631:c26a:282d,0.00%,44.17ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
50,IPV6,2a06:98c1:3102:0:b631:63f6:2f1:e0a6,0.00%,44.18ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
