序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.171,0.00%,44.63ms,71.58mb/s,572.64mb,查询,2026/08/08 11:32:30
2,电信,104.18.34.42,0.00%,44.64ms,69.82mb/s,558.56mb,查询,2026/08/08 11:32:30
3,电信,104.18.32.216,0.00%,43.89ms,69.22mb/s,553.76mb,查询,2026/08/08 11:32:30
4,电信,104.18.42.158,0.00%,44.55ms,67.68mb/s,541.44mb,查询,2026/08/08 11:32:30
5,电信,172.64.159.120,0.00%,44.48ms,66.58mb/s,532.64mb,查询,2026/08/08 11:32:30
6,电信,172.64.147.137,0.00%,43.63ms,66.24mb/s,529.92mb,查询,2026/08/08 11:32:30
7,电信,172.64.146.0,0.00%,44.79ms,66.16mb/s,529.28mb,查询,2026/08/08 11:32:30
8,电信,172.64.149.95,0.00%,44.33ms,64.22mb/s,513.76mb,查询,2026/08/08 11:32:30
9,电信,104.18.43.88,0.00%,43.85ms,48.68mb/s,389.44mb,查询,2026/08/08 11:32:30
10,电信,172.64.158.140,0.00%,44.84ms,32.36mb/s,258.88mb,查询,2026/08/08 11:32:30
11,联通,162.159.82.220,0.00%,154.97ms,21.97mb/s,175.76mb,查询,2026/08/08 11:32:42
12,联通,104.17.128.141,0.00%,155.46ms,20.41mb/s,163.28mb,查询,2026/08/08 11:32:42
13,联通,104.17.148.48,0.00%,153.14ms,18.95mb/s,151.6mb,查询,2026/08/08 11:32:42
14,联通,172.67.72.136,0.00%,131.88ms,0.32mb/s,2.56mb,查询,2026/08/08 11:32:42
15,联通,104.20.23.130,0.00%,136.15ms,0.26mb/s,2.08mb,查询,2026/08/08 11:32:42
16,联通,104.26.10.215,0.00%,141.39ms,0.11mb/s,0.88mb,查询,2026/08/08 11:32:42
17,联通,104.26.13.191,0.00%,134.09ms,0.11mb/s,0.88mb,查询,2026/08/08 11:32:42
18,联通,162.159.139.178,0.00%,132.21ms,0.10mb/s,0.8mb,查询,2026/08/08 11:32:42
19,联通,104.26.7.177,0.00%,135.03ms,0.10mb/s,0.8mb,查询,2026/08/08 11:32:42
20,联通,104.20.16.24,0.00%,136.90ms,0.10mb/s,0.8mb,查询,2026/08/08 11:32:42
21,移动,104.25.245.253,0.00%,97.07ms,14.86mb/s,118.88mb,查询,2026/08/08 11:33:45
22,移动,104.25.243.228,0.00%,97.92ms,14.26mb/s,114.08mb,查询,2026/08/08 11:33:45
23,移动,104.25.244.144,0.00%,98.00ms,13.42mb/s,107.36mb,查询,2026/08/08 11:33:45
24,移动,172.64.146.183,0.00%,97.93ms,13.23mb/s,105.84mb,查询,2026/08/08 11:33:45
25,移动,104.25.254.127,0.00%,97.26ms,12.79mb/s,102.32mb,查询,2026/08/08 11:33:45
26,移动,172.66.1.184,0.00%,97.76ms,12.52mb/s,100.16mb,查询,2026/08/08 11:33:45
27,移动,104.25.247.179,0.00%,97.00ms,12.06mb/s,96.48mb,查询,2026/08/08 11:33:45
28,移动,172.66.0.120,0.00%,96.27ms,11.99mb/s,95.92mb,查询,2026/08/08 11:33:45
29,移动,104.25.241.185,0.00%,93.45ms,10.93mb/s,87.44mb,查询,2026/08/08 11:33:45
30,移动,172.64.144.142,0.00%,90.19ms,0.11mb/s,0.88mb,查询,2026/08/08 11:33:45
31,多线,104.18.43.85,0.00%,69.34ms,16.39mb/s,131.12mb,查询,2026/08/08 11:32:58
32,多线,104.18.44.222,0.00%,67.82ms,14.64mb/s,117.12mb,查询,2026/08/08 11:32:58
33,多线,172.64.158.220,0.00%,67.59ms,14.51mb/s,116.08mb,查询,2026/08/08 11:32:58
34,多线,104.18.46.177,0.00%,68.29ms,14.36mb/s,114.88mb,查询,2026/08/08 11:32:58
35,多线,172.64.154.126,0.00%,70.38ms,14.31mb/s,114.48mb,查询,2026/08/08 11:32:58
36,多线,172.64.151.241,0.00%,66.61ms,14.23mb/s,113.84mb,查询,2026/08/08 11:32:58
37,多线,172.64.229.135,0.00%,47.21ms,14.22mb/s,113.76mb,查询,2026/08/08 11:32:58
38,多线,172.64.147.157,0.00%,69.37ms,8.17mb/s,65.36mb,查询,2026/08/08 11:32:58
39,多线,104.18.38.4,0.00%,69.92ms,1.83mb/s,14.64mb,查询,2026/08/08 11:32:58
40,多线,172.64.145.69,0.00%,69.34ms,0.14mb/s,1.12mb,查询,2026/08/08 11:32:58
41,IPV6,2a06:98c1:3108:d7e8:64ac:736c:a5ad:2b16,0.00%,42.66ms,31.20mb/s,249.6mb,查询,2026/08/08 11:34:44
42,IPV6,2a06:98c1:3104:1a:1b51:cb0a:cef8:ec91,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/08/08 11:34:44
43,IPV6,2a06:98c1:3107:bcc4:3412:9131:6784:ca2b,0.00%,42.59ms,29.84mb/s,238.72mb,查询,2026/08/08 11:34:44
44,IPV6,2a06:98c1:3100:ee:4167:beba:c756:bae,0.00%,43.03ms,29.12mb/s,232.96mb,查询,2026/08/08 11:34:44
45,IPV6,2a06:98c1:50:2128:c317:b044:e9b7:61b4,0.00%,42.80ms,28.87mb/s,230.96mb,查询,2026/08/08 11:34:44
46,IPV6,2a06:98c1:3106::c977:104f:e007,0.00%,42.95ms,0.93mb/s,7.44mb,查询,2026/08/08 11:34:44
47,IPV6,2a06:98c1:3108:ee:79c2:7521:8d0a:285a,0.00%,42.63ms,0.24mb/s,1.92mb,查询,2026/08/08 11:34:44
48,IPV6,2a06:98c1:310f:0:1c9c:79df:b427:fc3e,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/08 11:34:44
49,IPV6,2a06:98c1:51:0:4e5b:43f7:7d29:4830,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/08 11:34:44
50,IPV6,2a06:98c1:3105:d379:a34:bdb8:12d1:a707,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/08/08 11:34:44
