序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.145,0.00%,46.57ms,54.54mb/s,436.32mb,查询,2026/06/28 13:13:04
2,电信,104.18.40.21,0.00%,46.54ms,14.34mb/s,114.72mb,查询,2026/06/28 13:13:04
3,电信,172.64.38.117,0.00%,46.24ms,1.15mb/s,9.2mb,查询,2026/06/28 13:13:04
4,电信,172.64.32.138,0.00%,46.58ms,0.71mb/s,5.68mb,查询,2026/06/28 13:13:04
5,电信,162.159.16.75,0.00%,46.58ms,0.61mb/s,4.88mb,查询,2026/06/28 13:13:04
6,电信,162.159.34.176,0.00%,46.31ms,0.48mb/s,3.84mb,查询,2026/06/28 13:13:04
7,电信,162.159.40.117,0.00%,46.28ms,0.48mb/s,3.84mb,查询,2026/06/28 13:13:04
8,电信,104.18.32.70,0.00%,46.29ms,0.41mb/s,3.28mb,查询,2026/06/28 13:13:04
9,电信,162.159.7.67,0.00%,46.61ms,0.41mb/s,3.28mb,查询,2026/06/28 13:13:04
10,电信,172.64.35.225,0.00%,46.34ms,0.34mb/s,2.72mb,查询,2026/06/28 13:13:04
11,联通,104.17.131.143,0.00%,155.56ms,18.64mb/s,149.12mb,查询,2026/06/28 13:12:34
12,联通,104.17.155.27,0.00%,162.75ms,17.30mb/s,138.4mb,查询,2026/06/28 13:12:34
13,联通,104.17.156.195,0.00%,158.81ms,13.85mb/s,110.8mb,查询,2026/06/28 13:12:34
14,联通,104.17.144.197,0.00%,162.13ms,11.20mb/s,89.6mb,查询,2026/06/28 13:12:34
15,联通,198.41.219.8,0.00%,164.33ms,7.33mb/s,58.64mb,查询,2026/06/28 13:12:34
16,联通,104.20.31.31,0.00%,144.60ms,0.16mb/s,1.28mb,查询,2026/06/28 13:12:34
17,联通,104.20.25.210,0.00%,138.79ms,0.16mb/s,1.28mb,查询,2026/06/28 13:12:34
18,联通,104.20.22.27,0.00%,140.39ms,0.11mb/s,0.88mb,查询,2026/06/28 13:12:34
19,联通,104.20.30.118,0.00%,142.95ms,0.11mb/s,0.88mb,查询,2026/06/28 13:12:34
20,联通,104.26.3.239,0.00%,143.11ms,0.10mb/s,0.8mb,查询,2026/06/28 13:12:34
21,移动,104.25.242.219,0.00%,99.63ms,5.22mb/s,41.76mb,查询,2026/06/28 13:03:35
22,移动,104.25.250.54,0.00%,97.13ms,5.22mb/s,41.76mb,查询,2026/06/28 13:03:35
23,移动,104.25.255.219,0.00%,100.83ms,4.38mb/s,35.04mb,查询,2026/06/28 13:03:35
24,移动,104.25.244.100,0.00%,100.21ms,3.89mb/s,31.12mb,查询,2026/06/28 13:03:35
25,移动,172.66.1.135,0.00%,100.29ms,3.83mb/s,30.64mb,查询,2026/06/28 13:03:35
26,移动,104.25.241.106,0.00%,99.92ms,3.57mb/s,28.56mb,查询,2026/06/28 13:03:35
27,移动,104.25.252.69,0.00%,99.38ms,2.72mb/s,21.76mb,查询,2026/06/28 13:03:35
28,移动,104.25.247.52,0.00%,98.10ms,2.46mb/s,19.68mb,查询,2026/06/28 13:03:35
29,移动,104.25.254.85,0.00%,98.38ms,2.06mb/s,16.48mb,查询,2026/06/28 13:03:35
30,移动,172.64.152.127,0.00%,99.66ms,0.25mb/s,2mb,查询,2026/06/28 13:03:35
31,多线,162.159.15.110,0.00%,69.24ms,21.84mb/s,174.72mb,查询,2026/06/28 13:12:52
32,多线,162.159.39.126,0.00%,49.88ms,14.82mb/s,118.56mb,查询,2026/06/28 13:12:52
33,多线,172.64.229.46,0.00%,43.78ms,14.74mb/s,117.92mb,查询,2026/06/28 13:12:52
34,多线,162.159.35.243,0.00%,69.27ms,6.22mb/s,49.76mb,查询,2026/06/28 13:12:52
35,多线,172.64.147.90,0.00%,69.03ms,1.11mb/s,8.88mb,查询,2026/06/28 13:12:52
36,多线,108.162.192.149,0.00%,69.34ms,0.90mb/s,7.2mb,查询,2026/06/28 13:12:52
37,多线,162.159.60.143,0.00%,68.49ms,0.39mb/s,3.12mb,查询,2026/06/28 13:12:52
38,多线,162.159.13.139,0.00%,68.96ms,0.36mb/s,2.88mb,查询,2026/06/28 13:12:52
39,多线,162.159.40.225,0.00%,68.85ms,0.32mb/s,2.56mb,查询,2026/06/28 13:12:52
40,多线,104.18.41.51,0.00%,68.82ms,0.26mb/s,2.08mb,查询,2026/06/28 13:12:52
41,IPV6,2a06:98c1:50:c4:106:726d:7600:2a85,0.00%,46.66ms,47.93mb/s,383.44mb,查询,2026/06/28 13:04:26
42,IPV6,2a06:98c1:3102:bc62:25cb:9582:ff0a:3c8e,0.00%,46.71ms,30.06mb/s,240.48mb,查询,2026/06/28 13:04:26
43,IPV6,2a06:98c1:3108:e6cb:cf0a:aad7:a0c6:9219,0.00%,46.60ms,1.97mb/s,15.76mb,查询,2026/06/28 13:04:26
44,IPV6,2a06:98c1:3101:c30f:16f7:7bdd:2c10:de66,0.00%,46.35ms,1.12mb/s,8.96mb,查询,2026/06/28 13:04:26
45,IPV6,2a06:98c1:3101:3ac2:673c:33dc:6066:68d2,0.00%,46.52ms,1.00mb/s,8mb,查询,2026/06/28 13:04:26
46,IPV6,2a06:98c1:3101:3ac2:671e:93ac:f553:2663,0.00%,46.62ms,0.85mb/s,6.8mb,查询,2026/06/28 13:04:26
47,IPV6,2a06:98c1:51:ae47:969b:c8af:8ae7:509c,0.00%,46.71ms,0.55mb/s,4.4mb,查询,2026/06/28 13:04:26
