序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.2,0.00%,53.93ms,59.19mb/s,473.52mb,查询,2026/08/16 16:36:42
2,电信,104.17.192.250,0.00%,157.39ms,7.13mb/s,57.04mb,查询,2026/08/16 16:36:42
3,电信,104.16.45.79,0.00%,157.34ms,4.40mb/s,35.2mb,查询,2026/08/16 16:36:42
4,电信,104.16.236.92,0.00%,157.38ms,4.40mb/s,35.2mb,查询,2026/08/16 16:36:42
5,电信,104.17.79.36,0.00%,157.36ms,2.85mb/s,22.8mb,查询,2026/08/16 16:36:42
6,电信,104.18.41.175,0.00%,44.34ms,0.74mb/s,5.92mb,查询,2026/08/16 16:36:42
7,电信,172.64.147.55,0.00%,43.79ms,0.68mb/s,5.44mb,查询,2026/08/16 16:36:42
8,电信,162.159.237.201,0.00%,155.47ms,0.62mb/s,4.96mb,查询,2026/08/16 16:36:42
9,电信,172.64.144.152,0.00%,45.55ms,0.44mb/s,3.52mb,查询,2026/08/16 16:36:42
10,电信,104.17.104.153,0.00%,157.34ms,0.35mb/s,2.8mb,查询,2026/08/16 16:36:42
11,联通,104.17.133.176,0.00%,156.16ms,20.17mb/s,161.36mb,查询,2026/08/16 16:32:46
12,联通,104.17.140.176,0.00%,164.14ms,19.23mb/s,153.84mb,查询,2026/08/16 16:32:46
13,联通,104.17.128.89,0.00%,161.69ms,18.77mb/s,150.16mb,查询,2026/08/16 16:32:46
14,联通,104.17.150.194,0.00%,160.70ms,18.38mb/s,147.04mb,查询,2026/08/16 16:32:46
15,联通,104.17.156.12,0.00%,160.87ms,18.24mb/s,145.92mb,查询,2026/08/16 16:32:46
16,联通,104.17.137.151,0.00%,159.55ms,18.22mb/s,145.76mb,查询,2026/08/16 16:32:46
17,联通,162.159.237.46,0.00%,164.09ms,16.24mb/s,129.92mb,查询,2026/08/16 16:32:46
18,联通,104.17.144.77,0.00%,157.97ms,14.64mb/s,117.12mb,查询,2026/08/16 16:32:46
19,联通,162.159.153.78,0.00%,132.38ms,0.13mb/s,1.04mb,查询,2026/08/16 16:32:46
20,联通,162.159.141.152,0.00%,137.16ms,0.11mb/s,0.88mb,查询,2026/08/16 16:32:46
21,移动,172.64.146.117,0.00%,98.83ms,7.48mb/s,59.84mb,查询,2026/08/16 16:33:25
22,移动,104.25.249.69,0.00%,102.27ms,7.44mb/s,59.52mb,查询,2026/08/16 16:33:25
23,移动,104.25.248.97,0.00%,100.08ms,5.29mb/s,42.32mb,查询,2026/08/16 16:33:25
24,移动,172.66.1.25,0.00%,100.01ms,4.35mb/s,34.8mb,查询,2026/08/16 16:33:25
25,移动,104.25.244.19,0.00%,99.69ms,4.26mb/s,34.08mb,查询,2026/08/16 16:33:25
26,移动,104.25.246.172,0.00%,100.59ms,4.01mb/s,32.08mb,查询,2026/08/16 16:33:25
27,移动,172.64.153.110,0.00%,96.16ms,2.89mb/s,23.12mb,查询,2026/08/16 16:33:25
28,移动,104.25.250.209,0.00%,99.96ms,1.95mb/s,15.6mb,查询,2026/08/16 16:33:25
29,移动,104.25.251.189,0.00%,99.29ms,1.13mb/s,9.04mb,查询,2026/08/16 16:33:25
30,移动,172.66.0.229,0.00%,102.26ms,1.12mb/s,8.96mb,查询,2026/08/16 16:33:25
