序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.6,0.00%,46.21ms,66.83mb/s,534.64mb,查询,2026/07/08 10:52:25
2,电信,162.159.10.193,0.00%,46.17ms,66.77mb/s,534.16mb,查询,2026/07/08 10:52:25
3,电信,172.64.41.242,0.00%,46.50ms,66.51mb/s,532.08mb,查询,2026/07/08 10:52:25
4,电信,162.159.5.58,0.00%,46.38ms,65.32mb/s,522.56mb,查询,2026/07/08 10:52:25
5,电信,172.64.42.39,0.00%,46.54ms,64.97mb/s,519.76mb,查询,2026/07/08 10:52:25
6,电信,162.159.18.246,0.00%,46.02ms,64.56mb/s,516.48mb,查询,2026/07/08 10:52:25
7,电信,172.64.34.0,0.00%,46.09ms,63.28mb/s,506.24mb,查询,2026/07/08 10:52:25
8,电信,172.64.38.22,0.00%,46.34ms,62.60mb/s,500.8mb,查询,2026/07/08 10:52:25
9,电信,162.159.40.68,0.00%,46.46ms,49.73mb/s,397.84mb,查询,2026/07/08 10:52:25
10,电信,162.159.15.246,0.00%,46.47ms,6.65mb/s,53.2mb,查询,2026/07/08 10:52:25
11,联通,104.26.6.108,0.00%,139.49ms,1.56mb/s,12.48mb,查询,2026/07/08 10:52:01
12,联通,104.26.1.104,0.00%,139.02ms,0.81mb/s,6.48mb,查询,2026/07/08 10:52:01
13,联通,172.67.77.230,0.00%,140.61ms,0.32mb/s,2.56mb,查询,2026/07/08 10:52:01
14,联通,104.26.3.108,0.00%,139.20ms,0.29mb/s,2.32mb,查询,2026/07/08 10:52:01
15,联通,104.20.24.224,0.00%,139.51ms,0.27mb/s,2.16mb,查询,2026/07/08 10:52:01
16,联通,104.26.2.18,0.00%,139.01ms,0.20mb/s,1.6mb,查询,2026/07/08 10:52:01
17,联通,104.26.4.206,0.00%,140.97ms,0.19mb/s,1.52mb,查询,2026/07/08 10:52:01
18,联通,104.20.31.50,0.00%,136.24ms,0.15mb/s,1.2mb,查询,2026/07/08 10:52:01
19,联通,172.67.72.118,0.00%,141.04ms,0.14mb/s,1.12mb,查询,2026/07/08 10:52:01
20,联通,104.26.14.67,0.00%,140.78ms,0.14mb/s,1.12mb,查询,2026/07/08 10:52:01
21,移动,104.16.252.144,0.00%,52.70ms,0.40mb/s,3.2mb,查询,2026/07/08 10:48:24
22,移动,104.17.169.65,0.00%,53.74ms,0.27mb/s,2.16mb,查询,2026/07/08 10:48:24
23,移动,104.17.121.13,0.00%,52.10ms,0.26mb/s,2.08mb,查询,2026/07/08 10:48:24
24,移动,104.17.220.60,0.00%,53.27ms,0.20mb/s,1.6mb,查询,2026/07/08 10:48:24
25,移动,172.64.152.134,0.00%,58.12ms,0.18mb/s,1.44mb,查询,2026/07/08 10:48:24
26,移动,104.17.110.42,0.00%,57.36ms,0.17mb/s,1.36mb,查询,2026/07/08 10:48:24
27,移动,104.18.44.224,0.00%,57.16ms,0.16mb/s,1.28mb,查询,2026/07/08 10:48:24
28,移动,104.17.179.239,0.00%,57.72ms,0.16mb/s,1.28mb,查询,2026/07/08 10:48:24
29,移动,104.17.109.223,0.00%,56.94ms,0.16mb/s,1.28mb,查询,2026/07/08 10:48:24
30,移动,104.17.223.195,0.00%,58.18ms,0.12mb/s,0.96mb,查询,2026/07/08 10:48:24
31,多线,108.162.198.215,0.00%,39.07ms,14.33mb/s,114.64mb,查询,2026/07/08 10:52:49
