序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.39,0.00%,44.99ms,1.95mb/s,15.6mb,查询,2026/08/25 09:34:32
2,电信,172.64.148.149,0.00%,45.70ms,1.57mb/s,12.56mb,查询,2026/08/25 09:34:32
3,电信,172.64.146.90,0.00%,44.40ms,0.73mb/s,5.84mb,查询,2026/08/25 09:34:32
4,电信,172.64.147.154,0.00%,45.32ms,0.63mb/s,5.04mb,查询,2026/08/25 09:34:32
5,电信,172.64.154.220,0.00%,45.63ms,0.41mb/s,3.28mb,查询,2026/08/25 09:34:32
6,电信,104.18.47.251,0.00%,45.74ms,0.40mb/s,3.2mb,查询,2026/08/25 09:34:32
7,电信,104.18.43.33,0.00%,45.17ms,0.40mb/s,3.2mb,查询,2026/08/25 09:34:32
8,电信,104.18.35.172,0.00%,44.49ms,0.36mb/s,2.88mb,查询,2026/08/25 09:34:32
9,电信,172.64.158.40,0.00%,43.34ms,0.33mb/s,2.64mb,查询,2026/08/25 09:34:32
10,电信,172.64.151.188,0.00%,44.04ms,0.31mb/s,2.48mb,查询,2026/08/25 09:34:32
11,联通,104.26.5.58,0.00%,65.35ms,26.79mb/s,214.32mb,查询,2026/08/25 09:31:50
12,联通,104.26.2.244,0.00%,65.63ms,12.46mb/s,99.68mb,查询,2026/08/25 09:31:50
13,联通,104.26.12.156,0.00%,65.72ms,12.06mb/s,96.48mb,查询,2026/08/25 09:31:50
14,联通,104.26.7.87,0.00%,64.57ms,11.36mb/s,90.88mb,查询,2026/08/25 09:31:50
15,联通,172.67.68.137,0.00%,64.92ms,10.67mb/s,85.36mb,查询,2026/08/25 09:31:50
16,联通,172.67.71.142,0.00%,66.41ms,8.82mb/s,70.56mb,查询,2026/08/25 09:31:50
17,联通,172.67.76.195,0.00%,64.56ms,8.46mb/s,67.68mb,查询,2026/08/25 09:31:50
18,联通,172.67.78.82,0.00%,66.04ms,7.83mb/s,62.64mb,查询,2026/08/25 09:31:50
19,联通,162.159.128.76,0.00%,66.26ms,7.54mb/s,60.32mb,查询,2026/08/25 09:31:50
20,联通,162.159.155.145,0.00%,64.49ms,6.09mb/s,48.72mb,查询,2026/08/25 09:31:50
21,移动,104.17.123.245,0.00%,52.02ms,0.37mb/s,2.96mb,查询,2026/08/25 09:33:42
22,移动,104.17.124.185,0.00%,51.98ms,0.36mb/s,2.88mb,查询,2026/08/25 09:33:42
23,移动,104.17.60.52,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/08/25 09:33:42
24,移动,104.17.54.174,0.00%,51.83ms,0.23mb/s,1.84mb,查询,2026/08/25 09:33:42
25,移动,104.17.147.156,0.00%,52.02ms,0.21mb/s,1.68mb,查询,2026/08/25 09:33:42
26,移动,104.17.104.68,0.00%,51.45ms,0.21mb/s,1.68mb,查询,2026/08/25 09:33:42
27,移动,104.17.145.174,0.00%,52.10ms,0.19mb/s,1.52mb,查询,2026/08/25 09:33:42
28,移动,104.17.117.36,0.00%,50.34ms,0.16mb/s,1.28mb,查询,2026/08/25 09:33:42
29,移动,104.17.57.157,0.00%,50.36ms,0.13mb/s,1.04mb,查询,2026/08/25 09:33:42
30,移动,104.17.103.251,0.00%,52.11ms,0.11mb/s,0.88mb,查询,2026/08/25 09:33:42
31,多线,172.64.229.77,0.00%,44.38ms,14.24mb/s,113.92mb,查询,2026/08/25 09:33:24
32,多线,172.64.147.8,0.00%,69.70ms,0.39mb/s,3.12mb,查询,2026/08/25 09:33:24
33,多线,104.18.44.27,0.00%,70.22ms,0.33mb/s,2.64mb,查询,2026/08/25 09:33:24
34,多线,172.64.150.162,0.00%,69.72ms,0.28mb/s,2.24mb,查询,2026/08/25 09:33:24
35,多线,104.18.47.213,0.00%,69.30ms,0.22mb/s,1.76mb,查询,2026/08/25 09:33:24
36,多线,104.18.34.245,0.00%,70.17ms,0.18mb/s,1.44mb,查询,2026/08/25 09:33:24
37,多线,172.64.144.245,0.00%,71.80ms,0.17mb/s,1.36mb,查询,2026/08/25 09:33:24
38,多线,104.18.36.117,0.00%,70.96ms,0.15mb/s,1.2mb,查询,2026/08/25 09:33:24
39,多线,172.64.151.248,0.00%,70.24ms,0.11mb/s,0.88mb,查询,2026/08/25 09:33:24
40,多线,172.64.155.109,0.00%,68.87ms,0.11mb/s,0.88mb,查询,2026/08/25 09:33:24
41,IPV6,2a06:98c1:310d:af40:d581:5681:cb33:def9,0.00%,42.83ms,0.82mb/s,6.56mb,查询,2026/08/25 09:35:08
42,IPV6,2a06:98c1:3100:60:75e0:491a:b0ca:e3e4,0.00%,42.92ms,0.68mb/s,5.44mb,查询,2026/08/25 09:35:08
43,IPV6,2a06:98c1:310e:0:c6ba:a90e:9f9a:109,0.00%,42.84ms,0.45mb/s,3.6mb,查询,2026/08/25 09:35:08
