序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.147,0.00%,45.65ms,4.42mb/s,35.36mb,查询,2026/08/01 03:17:25
2,电信,162.159.58.29,0.00%,44.96ms,2.31mb/s,18.48mb,查询,2026/08/01 03:17:25
3,电信,162.159.46.105,0.00%,45.42ms,1.02mb/s,8.16mb,查询,2026/08/01 03:17:25
4,电信,162.159.62.251,0.00%,45.50ms,0.40mb/s,3.2mb,查询,2026/08/01 03:17:25
5,电信,172.64.146.45,0.00%,42.72ms,0.40mb/s,3.2mb,查询,2026/08/01 03:17:25
6,电信,162.159.48.174,0.00%,45.36ms,0.38mb/s,3.04mb,查询,2026/08/01 03:17:25
7,电信,162.159.1.187,0.00%,45.01ms,0.33mb/s,2.64mb,查询,2026/08/01 03:17:25
8,电信,172.64.157.226,0.00%,45.07ms,0.32mb/s,2.56mb,查询,2026/08/01 03:17:25
9,电信,172.64.148.222,0.00%,43.24ms,0.31mb/s,2.48mb,查询,2026/08/01 03:17:25
10,电信,162.159.25.131,0.00%,45.27ms,0.31mb/s,2.48mb,查询,2026/08/01 03:17:25
11,联通,172.67.70.247,0.00%,134.38ms,0.22mb/s,1.76mb,查询,2026/08/01 03:12:15
12,联通,104.26.13.30,0.00%,132.18ms,0.20mb/s,1.6mb,查询,2026/08/01 03:12:15
13,联通,104.20.22.133,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/08/01 03:12:15
14,联通,162.159.152.53,0.00%,132.06ms,0.17mb/s,1.36mb,查询,2026/08/01 03:12:15
15,联通,104.20.27.2,0.00%,132.53ms,0.16mb/s,1.28mb,查询,2026/08/01 03:12:15
16,联通,104.26.3.200,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/08/01 03:12:15
17,联通,162.159.137.41,0.00%,132.23ms,0.13mb/s,1.04mb,查询,2026/08/01 03:12:15
18,联通,104.20.21.96,0.00%,134.31ms,0.12mb/s,0.96mb,查询,2026/08/01 03:12:15
19,联通,172.67.67.66,0.00%,129.33ms,0.12mb/s,0.96mb,查询,2026/08/01 03:12:15
20,联通,104.20.28.250,0.00%,133.22ms,0.12mb/s,0.96mb,查询,2026/08/01 03:12:15
21,移动,104.17.16.19,0.00%,61.01ms,0.21mb/s,1.68mb,查询,2026/08/01 03:18:14
22,移动,104.19.154.38,0.00%,59.35ms,0.19mb/s,1.52mb,查询,2026/08/01 03:18:14
23,移动,104.18.39.204,0.00%,55.27ms,0.17mb/s,1.36mb,查询,2026/08/01 03:18:14
24,移动,104.19.158.135,0.00%,52.78ms,0.15mb/s,1.2mb,查询,2026/08/01 03:18:14
25,移动,172.64.154.104,0.00%,53.84ms,0.14mb/s,1.12mb,查询,2026/08/01 03:18:14
26,移动,172.64.147.43,0.00%,61.60ms,0.13mb/s,1.04mb,查询,2026/08/01 03:18:14
27,移动,172.64.158.6,0.00%,52.94ms,0.12mb/s,0.96mb,查询,2026/08/01 03:18:14
28,移动,172.64.156.209,0.00%,55.71ms,0.12mb/s,0.96mb,查询,2026/08/01 03:18:14
29,移动,104.17.210.157,0.00%,60.70ms,0.11mb/s,0.88mb,查询,2026/08/01 03:18:14
30,移动,104.19.149.170,0.00%,62.85ms,0.10mb/s,0.8mb,查询,2026/08/01 03:18:14
31,多线,108.162.198.234,0.00%,55.57ms,17.03mb/s,136.24mb,查询,2026/08/01 03:12:51
32,多线,172.64.53.251,0.00%,46.87ms,15.62mb/s,124.96mb,查询,2026/08/01 03:12:51
33,多线,172.64.229.70,0.00%,42.86ms,14.33mb/s,114.64mb,查询,2026/08/01 03:12:51
34,多线,162.159.36.86,0.00%,66.65ms,0.71mb/s,5.68mb,查询,2026/08/01 03:12:51
35,多线,172.64.147.238,0.00%,67.03ms,0.38mb/s,3.04mb,查询,2026/08/01 03:12:51
36,多线,162.159.39.24,0.00%,44.07ms,0.28mb/s,2.24mb,查询,2026/08/01 03:12:51
37,多线,162.159.23.196,0.00%,67.81ms,0.23mb/s,1.84mb,查询,2026/08/01 03:12:51
38,多线,162.159.48.165,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/08/01 03:12:51
