序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.94,0.00%,46.50ms,67.43mb/s,539.44mb,查询,2026/07/03 10:52:22
2,电信,172.64.152.54,0.00%,46.54ms,67.32mb/s,538.56mb,查询,2026/07/03 10:52:22
3,电信,162.159.46.32,0.00%,46.32ms,66.63mb/s,533.04mb,查询,2026/07/03 10:52:22
4,电信,172.64.151.227,0.00%,46.51ms,66.06mb/s,528.48mb,查询,2026/07/03 10:52:22
5,电信,162.159.8.193,0.00%,46.30ms,65.88mb/s,527.04mb,查询,2026/07/03 10:52:22
6,电信,198.41.211.141,0.00%,46.39ms,65.87mb/s,526.96mb,查询,2026/07/03 10:52:22
7,电信,162.159.48.148,0.00%,46.52ms,65.69mb/s,525.52mb,查询,2026/07/03 10:52:22
8,电信,162.159.25.199,0.00%,46.47ms,65.67mb/s,525.36mb,查询,2026/07/03 10:52:22
9,电信,162.159.2.247,0.00%,46.51ms,65.63mb/s,525.04mb,查询,2026/07/03 10:52:22
10,电信,172.64.34.251,0.00%,46.30ms,65.62mb/s,524.96mb,查询,2026/07/03 10:52:22
11,联通,104.17.132.225,0.00%,154.50ms,23.38mb/s,187.04mb,查询,2026/07/03 10:52:25
12,联通,172.64.79.120,0.00%,161.35ms,22.87mb/s,182.96mb,查询,2026/07/03 10:52:25
13,联通,104.17.149.228,0.00%,155.26ms,19.93mb/s,159.44mb,查询,2026/07/03 10:52:25
14,联通,104.17.140.119,0.00%,159.63ms,19.82mb/s,158.56mb,查询,2026/07/03 10:52:25
15,联通,162.159.160.128,0.00%,160.36ms,17.91mb/s,143.28mb,查询,2026/07/03 10:52:25
16,联通,172.67.77.155,0.00%,142.00ms,0.43mb/s,3.44mb,查询,2026/07/03 10:52:25
17,联通,104.26.11.69,0.00%,145.65ms,0.23mb/s,1.84mb,查询,2026/07/03 10:52:25
18,联通,104.20.18.92,0.00%,140.12ms,0.16mb/s,1.28mb,查询,2026/07/03 10:52:25
19,联通,172.67.76.224,0.00%,139.73ms,0.16mb/s,1.28mb,查询,2026/07/03 10:52:25
20,联通,104.26.1.49,0.00%,140.38ms,0.11mb/s,0.88mb,查询,2026/07/03 10:52:25
21,移动,104.19.155.159,0.00%,56.39ms,0.36mb/s,2.88mb,查询,2026/07/03 10:49:37
22,移动,104.17.221.187,0.00%,71.16ms,0.22mb/s,1.76mb,查询,2026/07/03 10:49:37
23,移动,104.19.61.55,0.00%,60.32ms,0.22mb/s,1.76mb,查询,2026/07/03 10:49:37
24,移动,104.16.146.131,0.00%,74.59ms,0.18mb/s,1.44mb,查询,2026/07/03 10:49:37
25,移动,104.19.54.196,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/03 10:49:37
26,移动,104.17.220.63,0.00%,64.73ms,0.14mb/s,1.12mb,查询,2026/07/03 10:49:37
27,移动,104.19.44.49,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/03 10:49:37
28,移动,104.17.160.53,0.00%,58.03ms,0.13mb/s,1.04mb,查询,2026/07/03 10:49:37
29,移动,104.17.176.195,0.00%,70.17ms,0.12mb/s,0.96mb,查询,2026/07/03 10:49:37
30,移动,104.17.127.36,0.00%,73.61ms,0.11mb/s,0.88mb,查询,2026/07/03 10:49:37
31,多线,172.64.53.151,0.00%,61.95ms,16.11mb/s,128.88mb,查询,2026/07/03 10:52:49
32,多线,172.64.229.133,0.00%,46.15ms,14.36mb/s,114.88mb,查询,2026/07/03 10:52:49
33,多线,162.159.10.202,0.00%,67.65ms,14.31mb/s,114.48mb,查询,2026/07/03 10:52:49
34,多线,162.159.61.134,0.00%,67.23ms,14.27mb/s,114.16mb,查询,2026/07/03 10:52:49
35,多线,162.159.38.231,0.00%,61.05ms,14.24mb/s,113.92mb,查询,2026/07/03 10:52:49
36,多线,172.64.33.31,0.00%,67.94ms,4.86mb/s,38.88mb,查询,2026/07/03 10:52:49
37,多线,162.159.45.153,0.00%,67.40ms,0.25mb/s,2mb,查询,2026/07/03 10:52:49
38,多线,162.159.42.63,0.00%,65.16ms,0.14mb/s,1.12mb,查询,2026/07/03 10:52:49
39,多线,162.159.22.230,0.00%,66.91ms,0.14mb/s,1.12mb,查询,2026/07/03 10:52:49
40,多线,162.159.8.117,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/07/03 10:52:49
41,IPV6,2a06:98c1:3105:7b67:3a91:a70e:3919:c55f,0.00%,46.29ms,30.48mb/s,243.84mb,查询,2026/07/03 10:34:08
42,IPV6,2400:cb00:2049:4d71:5424:7d75:aa84:7d3e,0.00%,46.56ms,30.41mb/s,243.28mb,查询,2026/07/03 10:34:08
43,IPV6,2a06:98c1:3103:57:79de:59d8:b229:dde6,0.00%,46.38ms,30.22mb/s,241.76mb,查询,2026/07/03 10:34:08
44,IPV6,2a06:98c1:3105:76ca:2d5b:75b3:c469:fd49,0.00%,46.49ms,30.15mb/s,241.2mb,查询,2026/07/03 10:34:08
45,IPV6,2a06:98c1:3104:8a81:2f1b:5e4a:658d:54ad,0.00%,46.55ms,29.91mb/s,239.28mb,查询,2026/07/03 10:34:08
46,IPV6,2a06:98c1:3107:fead:3fc4:aa3e:4292:3e63,0.00%,46.55ms,29.82mb/s,238.56mb,查询,2026/07/03 10:34:08
47,IPV6,2a06:98c1:50:c9da:c3bf:f0ff:a4d7:1b18,0.00%,46.58ms,1.43mb/s,11.44mb,查询,2026/07/03 10:34:08
48,IPV6,2a06:98c1:3101:6e06:9d89:ba39:bc08:b85a,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/07/03 10:34:08
49,IPV6,2a06:98c1:310a:9f:dbeb:302b:ae9d:c75c,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/07/03 10:34:08
50,IPV6,2a06:98c1:3100:e299:cf5b:5288:d1eb:d610,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/07/03 10:34:08
