序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.9,0.00%,45.00ms,1.48mb/s,11.84mb,查询,2026/08/16 09:33:38
2,电信,104.18.40.151,0.00%,45.02ms,0.46mb/s,3.68mb,查询,2026/08/16 09:33:38
3,电信,104.18.47.133,0.00%,44.21ms,0.43mb/s,3.44mb,查询,2026/08/16 09:33:38
4,电信,172.64.158.251,0.00%,44.78ms,0.42mb/s,3.36mb,查询,2026/08/16 09:33:38
5,电信,104.18.35.181,0.00%,45.00ms,0.39mb/s,3.12mb,查询,2026/08/16 09:33:38
6,电信,172.64.150.203,0.00%,44.76ms,0.38mb/s,3.04mb,查询,2026/08/16 09:33:38
7,电信,172.64.157.42,0.00%,44.00ms,0.36mb/s,2.88mb,查询,2026/08/16 09:33:38
8,电信,104.18.41.252,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/08/16 09:33:38
9,电信,104.18.34.61,0.00%,45.12ms,0.32mb/s,2.56mb,查询,2026/08/16 09:33:38
10,电信,104.18.32.189,0.00%,44.39ms,0.31mb/s,2.48mb,查询,2026/08/16 09:33:38
11,联通,104.17.155.221,0.00%,157.36ms,23.60mb/s,188.8mb,查询,2026/08/16 09:32:54
12,联通,104.17.130.97,0.00%,156.90ms,22.75mb/s,182mb,查询,2026/08/16 09:32:54
13,联通,104.17.136.244,0.00%,154.41ms,22.66mb/s,181.28mb,查询,2026/08/16 09:32:54
14,联通,104.17.133.218,0.00%,150.38ms,22.49mb/s,179.92mb,查询,2026/08/16 09:32:54
15,联通,104.17.132.115,0.00%,154.15ms,18.72mb/s,149.76mb,查询,2026/08/16 09:32:54
16,联通,104.17.137.236,0.00%,158.21ms,12.86mb/s,102.88mb,查询,2026/08/16 09:32:54
17,联通,162.159.158.24,0.00%,136.99ms,0.24mb/s,1.92mb,查询,2026/08/16 09:32:54
18,联通,162.159.141.142,0.00%,133.18ms,0.17mb/s,1.36mb,查询,2026/08/16 09:32:54
19,联通,172.67.77.47,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/08/16 09:32:54
20,联通,162.159.151.78,0.00%,135.41ms,0.11mb/s,0.88mb,查询,2026/08/16 09:32:54
21,移动,172.64.146.188,0.00%,96.35ms,10.18mb/s,81.44mb,查询,2026/08/16 09:34:32
22,移动,104.21.81.37,0.00%,96.60ms,7.96mb/s,63.68mb,查询,2026/08/16 09:34:32
23,移动,104.17.104.94,0.00%,91.76ms,0.18mb/s,1.44mb,查询,2026/08/16 09:34:32
24,移动,104.17.111.161,0.00%,93.30ms,0.16mb/s,1.28mb,查询,2026/08/16 09:34:32
25,移动,104.17.185.141,0.00%,89.54ms,0.13mb/s,1.04mb,查询,2026/08/16 09:34:32
26,移动,104.16.148.104,0.00%,56.49ms,0.12mb/s,0.96mb,查询,2026/08/16 09:34:32
27,移动,104.18.46.248,0.00%,90.03ms,0.12mb/s,0.96mb,查询,2026/08/16 09:34:32
28,移动,104.17.127.102,0.00%,80.12ms,0.12mb/s,0.96mb,查询,2026/08/16 09:34:32
29,移动,104.17.220.75,0.00%,89.71ms,0.12mb/s,0.96mb,查询,2026/08/16 09:34:32
30,移动,104.17.191.164,0.00%,90.23ms,0.12mb/s,0.96mb,查询,2026/08/16 09:34:32
31,多线,172.64.229.119,0.00%,44.02ms,14.70mb/s,117.6mb,查询,2026/08/16 09:33:00
32,多线,104.18.42.213,0.00%,69.13ms,0.41mb/s,3.28mb,查询,2026/08/16 09:33:00
33,多线,104.18.44.217,0.00%,68.99ms,0.39mb/s,3.12mb,查询,2026/08/16 09:33:00
34,多线,172.64.144.107,0.00%,68.53ms,0.36mb/s,2.88mb,查询,2026/08/16 09:33:00
35,多线,172.64.152.190,0.00%,68.08ms,0.36mb/s,2.88mb,查询,2026/08/16 09:33:00
36,多线,172.64.157.149,0.00%,69.97ms,0.36mb/s,2.88mb,查询,2026/08/16 09:33:00
37,多线,104.18.47.112,0.00%,70.46ms,0.35mb/s,2.8mb,查询,2026/08/16 09:33:00
38,多线,104.18.46.78,0.00%,70.80ms,0.35mb/s,2.8mb,查询,2026/08/16 09:33:00
39,多线,104.18.34.237,0.00%,67.77ms,0.24mb/s,1.92mb,查询,2026/08/16 09:33:00
40,多线,172.64.151.196,0.00%,69.31ms,0.12mb/s,0.96mb,查询,2026/08/16 09:33:00
41,IPV6,2a06:98c1:3109:2:32bf:9fc7:d45e:f75e,0.00%,42.77ms,4.71mb/s,37.68mb,查询,2026/08/16 09:34:56
42,IPV6,2a06:98c1:3104:ce38:9d71:96a0:b767:8859,0.00%,43.00ms,1.64mb/s,13.12mb,查询,2026/08/16 09:34:56
43,IPV6,2a06:98c1:3104:ce38:9d71:96a0:b7ec:ed27,0.00%,42.57ms,0.97mb/s,7.76mb,查询,2026/08/16 09:34:56
44,IPV6,2a06:98c1:3106:61:63e4:9ef9:13e3:824c,0.00%,42.73ms,0.89mb/s,7.12mb,查询,2026/08/16 09:34:56
45,IPV6,2a06:98c1:50::47fe:831c:378d,0.00%,42.92ms,0.77mb/s,6.16mb,查询,2026/08/16 09:34:56
46,IPV6,2a06:98c1:310c:cf:b62d:a242:a137:8d2a,0.00%,42.88ms,0.36mb/s,2.88mb,查询,2026/08/16 09:34:56
47,IPV6,2400:cb00:2049:c3a4:cee0:3533:d855:806a,0.00%,42.04ms,0.33mb/s,2.64mb,查询,2026/08/16 09:34:56
48,IPV6,2a06:98c1:310b::f5:6a7:836a,0.00%,42.99ms,0.28mb/s,2.24mb,查询,2026/08/16 09:34:56
49,IPV6,2a06:98c1:3102:cf:bf6a:1ff0:8896:dfed,0.00%,42.68ms,0.25mb/s,2mb,查询,2026/08/16 09:34:56
50,IPV6,2a06:98c1:310e:f7b4:db2e:11b1:3fb:eede,0.00%,42.39ms,0.24mb/s,1.92mb,查询,2026/08/16 09:34:56
