序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,52.33ms,60.45mb/s,483.6mb,查询,2026/09/04 08:15:42
2,电信,172.64.159.219,0.00%,119.37ms,19.32mb/s,154.56mb,查询,2026/09/04 08:15:42
3,电信,104.18.35.141,0.00%,46.76ms,4.91mb/s,39.28mb,查询,2026/09/04 08:15:42
4,电信,172.64.150.3,0.00%,58.17ms,2.41mb/s,19.28mb,查询,2026/09/04 08:15:42
5,电信,104.18.45.154,0.00%,105.33ms,0.66mb/s,5.28mb,查询,2026/09/04 08:15:42
6,电信,172.64.155.85,0.00%,50.96ms,0.54mb/s,4.32mb,查询,2026/09/04 08:15:42
7,电信,172.64.156.28,0.00%,84.98ms,0.40mb/s,3.2mb,查询,2026/09/04 08:15:42
8,电信,104.18.44.110,0.00%,85.97ms,0.37mb/s,2.96mb,查询,2026/09/04 08:15:42
9,电信,172.64.154.89,0.00%,62.03ms,0.36mb/s,2.88mb,查询,2026/09/04 08:15:42
10,电信,104.18.47.184,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/09/04 08:15:42
11,联通,172.67.73.76,0.00%,65.63ms,10.59mb/s,84.72mb,查询,2026/09/04 08:11:50
12,联通,172.67.75.238,0.00%,66.07ms,9.36mb/s,74.88mb,查询,2026/09/04 08:11:50
13,联通,172.67.71.142,0.00%,62.50ms,8.85mb/s,70.8mb,查询,2026/09/04 08:11:50
14,联通,162.159.137.76,0.00%,63.33ms,8.28mb/s,66.24mb,查询,2026/09/04 08:11:50
15,联通,162.159.131.78,0.00%,65.73ms,7.97mb/s,63.76mb,查询,2026/09/04 08:11:50
16,联通,104.20.24.200,0.00%,64.93ms,7.73mb/s,61.84mb,查询,2026/09/04 08:11:50
17,联通,162.159.146.76,0.00%,67.36ms,6.56mb/s,52.48mb,查询,2026/09/04 08:11:50
18,联通,162.159.157.130,0.00%,66.87ms,5.84mb/s,46.72mb,查询,2026/09/04 08:11:50
19,联通,104.20.30.166,0.00%,67.19ms,4.76mb/s,38.08mb,查询,2026/09/04 08:11:50
20,联通,104.26.9.184,0.00%,66.93ms,4.73mb/s,37.84mb,查询,2026/09/04 08:11:50
21,移动,104.17.211.106,0.00%,51.27ms,0.28mb/s,2.24mb,查询,2026/09/04 08:17:56
22,移动,104.17.165.22,0.00%,69.63ms,0.23mb/s,1.84mb,查询,2026/09/04 08:17:56
23,移动,104.17.191.5,0.00%,66.74ms,0.22mb/s,1.76mb,查询,2026/09/04 08:17:56
24,移动,104.16.156.77,0.00%,68.16ms,0.20mb/s,1.6mb,查询,2026/09/04 08:17:56
25,移动,104.17.96.113,0.00%,54.87ms,0.17mb/s,1.36mb,查询,2026/09/04 08:17:56
26,移动,104.17.146.151,0.00%,60.62ms,0.15mb/s,1.2mb,查询,2026/09/04 08:17:56
27,移动,104.17.121.74,0.00%,64.43ms,0.14mb/s,1.12mb,查询,2026/09/04 08:17:56
28,移动,104.17.217.195,0.00%,63.85ms,0.14mb/s,1.12mb,查询,2026/09/04 08:17:56
29,移动,104.17.114.30,0.00%,68.37ms,0.11mb/s,0.88mb,查询,2026/09/04 08:17:56
30,移动,104.16.250.126,0.00%,58.12ms,0.11mb/s,0.88mb,查询,2026/09/04 08:17:56
31,多线,172.64.229.47,0.00%,47.42ms,14.21mb/s,113.68mb,查询,2026/09/04 08:13:06
32,多线,172.64.157.224,0.00%,80.21ms,0.83mb/s,6.64mb,查询,2026/09/04 08:13:06
