序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.223,0.00%,53.82ms,59.46mb/s,475.68mb,查询,2026/08/14 13:33:30
2,电信,104.19.50.154,0.00%,158.15ms,3.01mb/s,24.08mb,查询,2026/08/14 13:33:30
3,电信,104.18.176.226,0.00%,157.88ms,2.15mb/s,17.2mb,查询,2026/08/14 13:33:30
4,电信,104.19.143.199,0.00%,157.23ms,1.52mb/s,12.16mb,查询,2026/08/14 13:33:30
5,电信,172.64.90.79,0.00%,158.05ms,1.17mb/s,9.36mb,查询,2026/08/14 13:33:30
6,电信,104.17.169.164,0.00%,158.17ms,1.09mb/s,8.72mb,查询,2026/08/14 13:33:30
7,电信,104.19.0.247,0.00%,157.73ms,0.64mb/s,5.12mb,查询,2026/08/14 13:33:30
8,电信,104.19.205.181,0.00%,158.58ms,0.64mb/s,5.12mb,查询,2026/08/14 13:33:30
9,电信,104.19.250.214,0.00%,158.74ms,0.48mb/s,3.84mb,查询,2026/08/14 13:33:30
10,电信,104.17.155.220,0.00%,158.55ms,0.38mb/s,3.04mb,查询,2026/08/14 13:33:30
11,联通,104.17.144.16,0.00%,158.98ms,17.88mb/s,143.04mb,查询,2026/08/14 13:33:12
12,联通,104.17.152.24,0.00%,156.32ms,11.09mb/s,88.72mb,查询,2026/08/14 13:33:12
13,联通,162.159.237.114,0.00%,159.05ms,10.96mb/s,87.68mb,查询,2026/08/14 13:33:12
14,联通,104.17.155.28,0.00%,159.66ms,10.36mb/s,82.88mb,查询,2026/08/14 13:33:12
15,联通,104.17.151.50,0.00%,161.19ms,9.79mb/s,78.32mb,查询,2026/08/14 13:33:12
16,联通,104.17.128.229,0.00%,157.54ms,9.31mb/s,74.48mb,查询,2026/08/14 13:33:12
17,联通,172.64.79.11,0.00%,156.79ms,8.38mb/s,67.04mb,查询,2026/08/14 13:33:12
18,联通,104.17.132.145,0.00%,157.70ms,4.41mb/s,35.28mb,查询,2026/08/14 13:33:12
19,联通,162.159.159.79,0.00%,132.14ms,0.27mb/s,2.16mb,查询,2026/08/14 13:33:12
20,联通,172.67.70.86,0.00%,137.49ms,0.11mb/s,0.88mb,查询,2026/08/14 13:33:12
21,移动,104.18.81.48,0.00%,ms,0.42mb/s,3mb,查询,1970/01/01 00:00:00
22,移动,172.66.1.95,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.17.112.151,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.58.132,0.00%,ms,0.50mb/s,4mb,查询,1970/01/01 00:00:00
25,移动,104.17.149.127,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,172.64.229.78,0.00%,36.48ms,14.22mb/s,113.76mb,查询,2026/08/14 13:33:03
27,多线,104.17.13.156,0.00%,143.19ms,1.93mb/s,15.44mb,查询,2026/08/14 13:33:03
28,多线,104.18.49.126,0.00%,142.57ms,1.26mb/s,10.08mb,查询,2026/08/14 13:33:03
29,多线,104.17.118.81,0.00%,143.50ms,0.53mb/s,4.24mb,查询,2026/08/14 13:33:03
30,多线,104.18.166.38,0.00%,143.51ms,0.35mb/s,2.8mb,查询,2026/08/14 13:33:03
31,多线,104.16.122.240,0.00%,143.30ms,0.32mb/s,2.56mb,查询,2026/08/14 13:33:03
32,多线,104.17.157.92,0.00%,142.72ms,0.28mb/s,2.24mb,查询,2026/08/14 13:33:03
33,多线,104.16.113.234,0.00%,143.10ms,0.27mb/s,2.16mb,查询,2026/08/14 13:33:03
34,多线,104.18.58.132,0.00%,142.50ms,0.16mb/s,1.28mb,查询,2026/08/14 13:33:03
35,多线,104.19.72.226,0.00%,142.80ms,0.15mb/s,1.2mb,查询,2026/08/14 13:33:03
36,IPV6,2a06:98c1:58:b9fb:6c7a:ec90:978e:f150,0.00%,158.62ms,3.61mb/s,28.88mb,查询,2026/08/14 13:36:18
37,IPV6,2606:4700:d0:f3:a64d:2590:5b74:7456,0.00%,158.23ms,2.72mb/s,21.76mb,查询,2026/08/14 13:36:18
38,IPV6,2606:4700:130:d76c:ffa9:dbbb:6dbf:150,0.00%,158.58ms,0.65mb/s,5.2mb,查询,2026/08/14 13:36:18
39,IPV6,2606:4700:d0:0:5556:f173:8bf7:a130,0.00%,157.93ms,0.48mb/s,3.84mb,查询,2026/08/14 13:36:18
40,IPV6,2606:4700:d0:43:ca8a:71c0:c29a:26fc,0.00%,159.07ms,0.43mb/s,3.44mb,查询,2026/08/14 13:36:18
41,IPV6,2606:4700:a0:0:13d2:8b35:8428:157,0.00%,158.78ms,0.35mb/s,2.8mb,查询,2026/08/14 13:36:18
42,IPV6,2400:cb00:2049:e634:8f7d:ab5b:fd98:7648,0.00%,112.63ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
43,IPV6,2606:4700:d0:f3:a6ad:d6db:84a1:37e5,0.00%,158.45ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
44,IPV6,2a06:98c1:50:9f7d:45d4:a6d6:f873:985b,0.00%,143.28ms,0.12mb/s,0.96mb,查询,2026/08/14 13:36:18
45,IPV6,2400:cb00:2049:0:94:7c6c:135e:745d,0.00%,122.64ms,0.11mb/s,0.88mb,查询,2026/08/14 13:36:18
