序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.88,0.00%,43.37ms,71.36mb/s,570.88mb,查询,2026/08/22 23:22:18
2,电信,104.18.44.247,0.00%,42.77ms,71.35mb/s,570.8mb,查询,2026/08/22 23:22:18
3,电信,104.18.36.24,0.00%,44.24ms,70.97mb/s,567.76mb,查询,2026/08/22 23:22:18
4,电信,172.64.150.242,0.00%,42.61ms,69.51mb/s,556.08mb,查询,2026/08/22 23:22:18
5,电信,172.64.146.36,0.00%,44.25ms,69.41mb/s,555.28mb,查询,2026/08/22 23:22:18
6,电信,172.64.157.231,0.00%,44.38ms,66.69mb/s,533.52mb,查询,2026/08/22 23:22:18
7,电信,172.64.145.106,0.00%,44.02ms,66.04mb/s,528.32mb,查询,2026/08/22 23:22:18
8,电信,172.64.153.202,0.00%,44.51ms,65.77mb/s,526.16mb,查询,2026/08/22 23:22:18
9,电信,172.64.158.206,0.00%,44.47ms,65.77mb/s,526.16mb,查询,2026/08/22 23:22:18
10,电信,104.18.41.110,0.00%,44.13ms,65.34mb/s,522.72mb,查询,2026/08/22 23:22:18
11,联通,162.159.139.111,0.00%,131.58ms,0.21mb/s,1.68mb,查询,2026/08/22 23:22:20
12,联通,162.159.155.4,0.00%,129.96ms,0.21mb/s,1.68mb,查询,2026/08/22 23:22:20
13,联通,104.26.11.93,0.00%,133.56ms,0.19mb/s,1.52mb,查询,2026/08/22 23:22:20
14,联通,172.67.75.213,0.00%,133.50ms,0.16mb/s,1.28mb,查询,2026/08/22 23:22:20
15,联通,162.159.137.206,0.00%,130.29ms,0.16mb/s,1.28mb,查询,2026/08/22 23:22:20
16,联通,172.67.71.236,0.00%,130.86ms,0.15mb/s,1.2mb,查询,2026/08/22 23:22:20
17,联通,104.20.26.81,0.00%,129.60ms,0.15mb/s,1.2mb,查询,2026/08/22 23:22:20
18,联通,104.20.24.205,0.00%,132.82ms,0.13mb/s,1.04mb,查询,2026/08/22 23:22:20
19,联通,104.20.30.137,0.00%,130.56ms,0.12mb/s,0.96mb,查询,2026/08/22 23:22:20
20,联通,162.159.130.229,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/08/22 23:22:20
21,移动,172.64.229.252,0.00%,50.69ms,16.86mb/s,134.88mb,查询,2026/08/22 23:17:49
22,移动,172.64.145.3,0.00%,50.28ms,15.44mb/s,123.52mb,查询,2026/08/22 23:17:49
23,移动,172.64.155.134,0.00%,51.03ms,15.00mb/s,120mb,查询,2026/08/22 23:17:49
24,移动,172.64.147.161,0.00%,51.11ms,13.90mb/s,111.2mb,查询,2026/08/22 23:17:49
25,移动,172.64.156.95,0.00%,48.89ms,13.49mb/s,107.92mb,查询,2026/08/22 23:17:49
26,移动,104.17.111.160,0.00%,51.24ms,13.22mb/s,105.76mb,查询,2026/08/22 23:17:49
27,移动,104.17.113.127,0.00%,49.54ms,10.87mb/s,86.96mb,查询,2026/08/22 23:17:49
28,移动,172.64.159.245,0.00%,49.59ms,7.53mb/s,60.24mb,查询,2026/08/22 23:17:49
29,移动,172.64.157.204,0.00%,50.75ms,3.06mb/s,24.48mb,查询,2026/08/22 23:17:49
30,移动,104.17.153.3,0.00%,48.74ms,0.71mb/s,5.68mb,查询,2026/08/22 23:17:49
31,多线,172.64.154.200,0.00%,70.40ms,18.96mb/s,151.68mb,查询,2026/08/22 23:22:53
32,多线,104.18.47.154,0.00%,70.40ms,16.04mb/s,128.32mb,查询,2026/08/22 23:22:53
33,多线,172.64.147.129,0.00%,69.27ms,14.90mb/s,119.2mb,查询,2026/08/22 23:22:53
34,多线,172.64.151.97,0.00%,70.55ms,14.53mb/s,116.24mb,查询,2026/08/22 23:22:53
35,多线,172.64.229.151,0.00%,47.27ms,14.25mb/s,114mb,查询,2026/08/22 23:22:53
36,多线,172.64.150.36,0.00%,68.82ms,14.13mb/s,113.04mb,查询,2026/08/22 23:22:53
37,多线,104.18.38.13,0.00%,68.92ms,8.23mb/s,65.84mb,查询,2026/08/22 23:22:53
38,多线,104.18.37.135,0.00%,70.78ms,2.63mb/s,21.04mb,查询,2026/08/22 23:22:53
39,多线,172.64.155.105,0.00%,68.18ms,0.14mb/s,1.12mb,查询,2026/08/22 23:22:53
40,多线,172.64.156.190,0.00%,69.60ms,0.13mb/s,1.04mb,查询,2026/08/22 23:22:53
41,IPV6,2a06:98c1:3100:0:2de7:3354:10b7:ddf8,0.00%,42.52ms,32.01mb/s,256.08mb,查询,2026/08/22 23:04:19
42,IPV6,2a06:98c1:3109:0:5d4d:e30d:73b7:8392,0.00%,42.33ms,30.26mb/s,242.08mb,查询,2026/08/22 23:04:19
43,IPV6,2a06:98c1:310d:b9:28dc:a503:2781:8d39,0.00%,42.70ms,30.13mb/s,241.04mb,查询,2026/08/22 23:04:19
44,IPV6,2a06:98c1:50:d5ca:c297:c730:9361:c206,0.00%,42.21ms,30.02mb/s,240.16mb,查询,2026/08/22 23:04:19
45,IPV6,2a06:98c1:3104:a8f3:328b:caf3:17ab:97cf,0.00%,42.78ms,29.83mb/s,238.64mb,查询,2026/08/22 23:04:19
46,IPV6,2a06:98c1:310c:ae59:d418:7f7c:33d7:4966,0.00%,42.75ms,29.62mb/s,236.96mb,查询,2026/08/22 23:04:19
47,IPV6,2a06:98c1:310a:0:516b:87ff:9144:d5d1,0.00%,42.77ms,29.41mb/s,235.28mb,查询,2026/08/22 23:04:19
48,IPV6,2803:f800:51:29:652d:eee3:346a:c925,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/08/22 23:04:19
49,IPV6,2a06:98c1:3108:d017:ec91:df29:1075:9436,0.00%,42.54ms,0.31mb/s,2.48mb,查询,2026/08/22 23:04:19
50,IPV6,2a06:98c1:50:d5ca:c2bd:a7ab:a03f:e92f,0.00%,42.41ms,0.15mb/s,1.2mb,查询,2026/08/22 23:04:19
