序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.181,0.00%,43.65ms,74.38mb/s,595.04mb,查询,2026/09/05 20:22:26
2,电信,104.18.35.140,0.00%,44.46ms,72.28mb/s,578.24mb,查询,2026/09/05 20:22:26
3,电信,104.18.39.58,0.00%,44.51ms,71.14mb/s,569.12mb,查询,2026/09/05 20:22:26
4,电信,104.18.40.6,0.00%,44.60ms,70.89mb/s,567.12mb,查询,2026/09/05 20:22:26
5,电信,172.64.158.123,0.00%,43.35ms,70.14mb/s,561.12mb,查询,2026/09/05 20:22:26
6,电信,172.64.154.42,0.00%,43.94ms,69.11mb/s,552.88mb,查询,2026/09/05 20:22:26
7,电信,172.64.150.231,0.00%,44.25ms,68.77mb/s,550.16mb,查询,2026/09/05 20:22:26
8,电信,104.18.34.125,0.00%,44.18ms,68.56mb/s,548.48mb,查询,2026/09/05 20:22:26
9,电信,172.64.145.119,0.00%,44.21ms,68.14mb/s,545.12mb,查询,2026/09/05 20:22:26
10,电信,172.64.149.189,0.00%,44.22ms,63.26mb/s,506.08mb,查询,2026/09/05 20:22:26
11,联通,162.159.158.89,0.00%,66.80ms,53.24mb/s,425.92mb,查询,2026/09/05 20:21:35
12,联通,172.67.65.57,0.00%,66.93ms,52.85mb/s,422.8mb,查询,2026/09/05 20:21:35
13,联通,104.20.17.58,0.00%,66.35ms,51.64mb/s,413.12mb,查询,2026/09/05 20:21:35
14,联通,172.67.67.33,0.00%,66.80ms,49.86mb/s,398.88mb,查询,2026/09/05 20:21:35
15,联通,104.26.4.144,0.00%,65.55ms,48.13mb/s,385.04mb,查询,2026/09/05 20:21:35
16,联通,104.26.14.166,0.00%,66.40ms,47.99mb/s,383.92mb,查询,2026/09/05 20:21:35
17,联通,104.20.21.214,0.00%,66.24ms,46.93mb/s,375.44mb,查询,2026/09/05 20:21:35
18,联通,162.159.159.204,0.00%,66.42ms,46.73mb/s,373.84mb,查询,2026/09/05 20:21:35
19,联通,172.67.74.94,0.00%,62.60ms,45.77mb/s,366.16mb,查询,2026/09/05 20:21:35
20,联通,104.26.15.77,0.00%,66.51ms,43.00mb/s,344mb,查询,2026/09/05 20:21:35
21,移动,104.16.156.88,0.00%,49.87ms,13.22mb/s,105.76mb,查询,2026/09/05 20:17:53
22,移动,104.19.146.54,0.00%,49.39ms,10.22mb/s,81.76mb,查询,2026/09/05 20:17:53
23,移动,104.17.100.130,0.00%,50.06ms,6.11mb/s,48.88mb,查询,2026/09/05 20:17:53
