序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.175,0.00%,42.50ms,63.15mb/s,505.2mb,查询,2026/07/23 04:52:53
2,电信,162.159.7.197,0.00%,42.97ms,13.31mb/s,106.48mb,查询,2026/07/23 04:52:53
3,电信,162.159.10.141,0.00%,43.79ms,9.32mb/s,74.56mb,查询,2026/07/23 04:52:53
4,电信,104.18.47.179,0.00%,43.58ms,1.99mb/s,15.92mb,查询,2026/07/23 04:52:53
5,电信,162.159.18.37,0.00%,42.76ms,0.71mb/s,5.68mb,查询,2026/07/23 04:52:53
6,电信,162.159.20.61,0.00%,43.65ms,0.61mb/s,4.88mb,查询,2026/07/23 04:52:53
7,电信,162.159.62.23,0.00%,43.71ms,0.52mb/s,4.16mb,查询,2026/07/23 04:52:53
8,电信,162.159.41.215,0.00%,43.84ms,0.50mb/s,4mb,查询,2026/07/23 04:52:53
9,电信,162.159.24.28,0.00%,43.71ms,0.47mb/s,3.76mb,查询,2026/07/23 04:52:53
10,电信,162.159.34.201,0.00%,43.67ms,0.37mb/s,2.96mb,查询,2026/07/23 04:52:53
11,联通,104.17.147.86,0.00%,154.83ms,19.53mb/s,156.24mb,查询,2026/07/23 04:52:45
12,联通,172.67.78.14,0.00%,135.14ms,0.26mb/s,2.08mb,查询,2026/07/23 04:52:45
13,联通,104.20.22.57,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/07/23 04:52:45
14,联通,162.159.129.80,0.00%,130.68ms,0.12mb/s,0.96mb,查询,2026/07/23 04:52:45
15,联通,104.26.3.165,0.00%,131.60ms,0.12mb/s,0.96mb,查询,2026/07/23 04:52:45
16,联通,172.67.77.160,0.00%,129.64ms,0.12mb/s,0.96mb,查询,2026/07/23 04:52:45
17,联通,162.159.133.110,0.00%,130.85ms,0.12mb/s,0.96mb,查询,2026/07/23 04:52:45
18,联通,172.67.75.166,0.00%,135.17ms,0.12mb/s,0.96mb,查询,2026/07/23 04:52:45
19,联通,162.159.150.66,0.00%,129.86ms,0.11mb/s,0.88mb,查询,2026/07/23 04:52:45
20,联通,104.26.14.76,0.00%,129.67ms,0.10mb/s,0.8mb,查询,2026/07/23 04:52:45
21,移动,104.19.150.59,0.00%,81.90ms,0.26mb/s,2.08mb,查询,2026/07/23 04:49:51
22,移动,104.18.45.121,0.00%,73.92ms,0.20mb/s,1.6mb,查询,2026/07/23 04:49:51
23,移动,104.17.208.180,0.00%,53.96ms,0.18mb/s,1.44mb,查询,2026/07/23 04:49:51
24,移动,104.19.46.54,0.00%,82.01ms,0.18mb/s,1.44mb,查询,2026/07/23 04:49:51
25,移动,104.17.51.55,0.00%,54.88ms,0.16mb/s,1.28mb,查询,2026/07/23 04:49:51
26,移动,104.16.158.233,0.00%,77.23ms,0.13mb/s,1.04mb,查询,2026/07/23 04:49:51
27,移动,104.17.162.30,0.00%,52.74ms,0.12mb/s,0.96mb,查询,2026/07/23 04:49:51
28,移动,104.17.222.86,0.00%,56.94ms,0.11mb/s,0.88mb,查询,2026/07/23 04:49:51
29,移动,104.16.150.93,0.00%,81.70ms,0.11mb/s,0.88mb,查询,2026/07/23 04:49:51
30,移动,104.18.33.144,0.00%,56.06ms,0.10mb/s,0.8mb,查询,2026/07/23 04:49:51
31,多线,172.64.229.191,0.00%,54.60ms,14.70mb/s,117.6mb,查询,2026/07/23 04:52:56
32,多线,162.159.45.52,0.00%,43.27ms,14.63mb/s,117.04mb,查询,2026/07/23 04:52:56
33,多线,162.159.44.244,0.00%,54.95ms,14.38mb/s,115.04mb,查询,2026/07/23 04:52:56
34,多线,108.162.192.174,0.00%,67.73ms,14.36mb/s,114.88mb,查询,2026/07/23 04:52:56
35,多线,162.159.16.29,0.00%,67.65ms,14.18mb/s,113.44mb,查询,2026/07/23 04:52:56
36,多线,172.64.32.72,0.00%,67.90ms,1.15mb/s,9.2mb,查询,2026/07/23 04:52:56
37,多线,104.18.36.42,0.00%,67.67ms,0.65mb/s,5.2mb,查询,2026/07/23 04:52:56
38,多线,162.159.26.9,0.00%,67.86ms,0.44mb/s,3.52mb,查询,2026/07/23 04:52:56
39,多线,172.64.52.49,0.00%,53.76ms,0.13mb/s,1.04mb,查询,2026/07/23 04:52:56
40,多线,162.159.27.198,0.00%,67.20ms,0.10mb/s,0.8mb,查询,2026/07/23 04:52:56
41,IPV6,2a06:98c1:51:54a9:d33b:c7d6:bef5:f2d,0.00%,42.35ms,30.22mb/s,241.76mb,查询,2026/07/23 04:34:06
42,IPV6,2a06:98c1:3104:bd36:52e9:50f2:8fff:5c75,0.00%,42.86ms,30.18mb/s,241.44mb,查询,2026/07/23 04:34:06
43,IPV6,2a06:98c1:310b::d9ac:fec:1269,0.00%,42.65ms,30.18mb/s,241.44mb,查询,2026/07/23 04:34:06
44,IPV6,2a06:98c1:3101:0:4c:e4dd:2599:c531,0.00%,42.71ms,30.17mb/s,241.36mb,查询,2026/07/23 04:34:06
45,IPV6,2a06:98c1:3100:0:e5b3:6f79:7d2a:338c,0.00%,42.91ms,29.96mb/s,239.68mb,查询,2026/07/23 04:34:06
46,IPV6,2a06:98c1:310d:ed05:328e:8468:4e3:65f9,0.00%,42.94ms,29.51mb/s,236.08mb,查询,2026/07/23 04:34:06
47,IPV6,2a06:98c1:3108:0:aa:7ee0:352a:d89b,0.00%,42.72ms,1.03mb/s,8.24mb,查询,2026/07/23 04:34:06
48,IPV6,2400:cb00:2049:de:a09a:3412:8bb5:2f65,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/07/23 04:34:06
49,IPV6,2a06:98c1:50:55:1a5d:64f8:4c72:18a,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/23 04:34:06
50,IPV6,2a06:98c1:3102:deed:3568:edf3:81e5:10df,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/07/23 04:34:06
