序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.3,0.00%,53.44ms,22.79mb/s,182.32mb,查询,2026/08/15 15:17:44
2,电信,104.16.67.178,0.00%,158.17ms,5.44mb/s,43.52mb,查询,2026/08/15 15:17:44
3,电信,104.16.237.187,0.00%,158.26ms,3.10mb/s,24.8mb,查询,2026/08/15 15:17:44
4,电信,104.19.10.223,0.00%,157.76ms,3.04mb/s,24.32mb,查询,2026/08/15 15:17:44
5,电信,172.64.151.52,0.00%,75.56ms,0.76mb/s,6.08mb,查询,2026/08/15 15:17:44
6,电信,104.17.158.142,0.00%,157.59ms,0.57mb/s,4.56mb,查询,2026/08/15 15:17:44
7,电信,104.19.14.220,0.00%,157.53ms,0.41mb/s,3.28mb,查询,2026/08/15 15:17:44
8,电信,104.18.46.240,0.00%,46.07ms,0.39mb/s,3.12mb,查询,2026/08/15 15:17:44
9,电信,104.16.214.0,0.00%,157.96ms,0.37mb/s,2.96mb,查询,2026/08/15 15:17:44
10,电信,104.19.239.98,0.00%,158.20ms,0.35mb/s,2.8mb,查询,2026/08/15 15:17:44
11,联通,104.29.124.76,0.00%,159.02ms,13.86mb/s,110.88mb,查询,2026/08/15 15:13:03
12,联通,104.17.132.141,0.00%,158.55ms,9.33mb/s,74.64mb,查询,2026/08/15 15:13:03
13,联通,172.64.79.211,0.00%,159.66ms,6.33mb/s,50.64mb,查询,2026/08/15 15:13:03
14,联通,104.17.141.185,0.00%,159.36ms,5.46mb/s,43.68mb,查询,2026/08/15 15:13:03
15,联通,104.17.149.7,0.00%,159.53ms,5.41mb/s,43.28mb,查询,2026/08/15 15:13:03
16,联通,104.29.126.138,0.00%,143.44ms,0.64mb/s,5.12mb,查询,2026/08/15 15:13:03
17,联通,162.159.131.118,0.00%,132.75ms,0.14mb/s,1.12mb,查询,2026/08/15 15:13:03
18,联通,104.20.31.208,0.00%,132.86ms,0.13mb/s,1.04mb,查询,2026/08/15 15:13:03
19,联通,104.26.2.85,0.00%,135.21ms,0.12mb/s,0.96mb,查询,2026/08/15 15:13:03
20,联通,162.159.159.186,0.00%,132.60ms,0.10mb/s,0.8mb,查询,2026/08/15 15:13:03
21,移动,104.21.86.130,0.00%,102.06ms,9.99mb/s,79.92mb,查询,2026/08/15 15:18:24
22,移动,104.21.82.177,0.00%,108.35ms,6.45mb/s,51.6mb,查询,2026/08/15 15:18:24
23,移动,104.21.85.19,0.00%,107.80ms,6.35mb/s,50.8mb,查询,2026/08/15 15:18:24
24,移动,104.21.90.94,0.00%,108.37ms,6.03mb/s,48.24mb,查询,2026/08/15 15:18:24
25,移动,104.18.38.167,0.00%,110.95ms,4.20mb/s,33.6mb,查询,2026/08/15 15:18:24
26,移动,104.21.88.106,0.00%,108.94ms,2.62mb/s,20.96mb,查询,2026/08/15 15:18:24
27,移动,104.21.95.80,0.00%,110.38ms,1.16mb/s,9.28mb,查询,2026/08/15 15:18:24
28,移动,104.21.81.189,0.00%,109.11ms,1.02mb/s,8.16mb,查询,2026/08/15 15:18:24
29,移动,172.66.0.159,0.00%,109.68ms,0.83mb/s,6.64mb,查询,2026/08/15 15:18:24
30,移动,104.21.84.143,0.00%,109.11ms,0.38mb/s,3.04mb,查询,2026/08/15 15:18:24
31,多线,172.64.229.79,0.00%,51.60ms,3.28mb/s,26.24mb,查询,2026/08/15 15:14:46
32,多线,104.18.34.247,0.00%,76.71ms,0.29mb/s,2.32mb,查询,2026/08/15 15:14:46
33,多线,104.18.43.120,0.00%,73.07ms,0.17mb/s,1.36mb,查询,2026/08/15 15:14:46
34,多线,172.64.147.250,0.00%,82.59ms,0.16mb/s,1.28mb,查询,2026/08/15 15:14:46
35,多线,172.64.157.118,0.00%,86.75ms,0.15mb/s,1.2mb,查询,2026/08/15 15:14:46
36,多线,104.18.45.153,0.00%,83.23ms,0.14mb/s,1.12mb,查询,2026/08/15 15:14:46
37,多线,104.18.44.57,0.00%,76.97ms,0.12mb/s,0.96mb,查询,2026/08/15 15:14:46
38,多线,104.18.40.15,0.00%,73.06ms,0.12mb/s,0.96mb,查询,2026/08/15 15:14:46
39,多线,104.18.38.6,0.00%,77.86ms,0.10mb/s,0.8mb,查询,2026/08/15 15:14:46
40,多线,172.64.149.196,0.00%,84.87ms,0.10mb/s,0.8mb,查询,2026/08/15 15:14:46
41,IPV6,2a06:98c1:58:77ea:c5be:1180:9687:4a30,0.00%,158.27ms,3.09mb/s,24.72mb,查询,2026/08/15 15:06:28
42,IPV6,2a06:98c1:310c:e1ec:74f3:17b:fde1:d3fc,0.00%,123.22ms,0.77mb/s,6.16mb,查询,2026/08/15 15:06:28
43,IPV6,2606:4700:130:b5a4:f174:5fb6:54ae:787e,0.00%,158.09ms,0.49mb/s,3.92mb,查询,2026/08/15 15:06:28
44,IPV6,2a06:98c1:310c:e1ec:74f3:9955:aca7:eafe,0.00%,77.52ms,0.41mb/s,3.28mb,查询,2026/08/15 15:06:28
45,IPV6,2a06:98c1:3107:bd32:f7db:e37c:58c6:122e,0.00%,133.07ms,0.24mb/s,1.92mb,查询,2026/08/15 15:06:28
46,IPV6,2a06:98c1:3107:c3a2:b795:b416:e04:e8e0,0.00%,148.43ms,0.21mb/s,1.68mb,查询,2026/08/15 15:06:28
47,IPV6,2a06:98c1:3107:c3a2:b795:b416:78e5:c3ed,0.00%,141.33ms,0.20mb/s,1.6mb,查询,2026/08/15 15:06:28
48,IPV6,2a06:98c1:3108::b954:65ae:772b,0.00%,138.90ms,0.14mb/s,1.12mb,查询,2026/08/15 15:06:28
49,IPV6,2a06:98c1:3108::85c8:795d,0.00%,141.56ms,0.13mb/s,1.04mb,查询,2026/08/15 15:06:28
50,IPV6,2a06:98c1:3107:338d:1a0b:b048:61c1:ef8,0.00%,151.69ms,0.13mb/s,1.04mb,查询,2026/08/15 15:06:28
