序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.98,0.00%,52.35ms,60.15mb/s,481.2mb,查询,2026/08/06 07:42:45
2,电信,172.64.229.110,0.00%,53.73ms,59.40mb/s,475.2mb,查询,2026/08/06 07:42:45
3,电信,108.162.198.5,0.00%,51.80ms,51.41mb/s,411.28mb,查询,2026/08/06 07:42:45
4,电信,172.64.53.157,0.00%,51.15ms,50.85mb/s,406.8mb,查询,2026/08/06 07:42:45
5,电信,162.159.39.90,0.00%,53.23ms,42.51mb/s,340.08mb,查询,2026/08/06 07:42:45
6,电信,104.19.17.66,0.00%,157.16ms,1.49mb/s,11.92mb,查询,2026/08/06 07:42:45
7,电信,104.17.191.152,0.00%,157.07ms,1.10mb/s,8.8mb,查询,2026/08/06 07:42:45
8,电信,162.159.44.215,0.00%,52.02ms,0.62mb/s,4.96mb,查询,2026/08/06 07:42:45
9,电信,172.64.52.62,0.00%,52.34ms,0.49mb/s,3.92mb,查询,2026/08/06 07:42:45
10,电信,162.159.45.122,0.00%,51.86ms,0.38mb/s,3.04mb,查询,2026/08/06 07:42:45
11,联通,104.17.136.19,0.00%,159.79ms,13.76mb/s,110.08mb,查询,2026/08/06 07:42:31
12,联通,104.17.151.192,0.00%,158.03ms,12.58mb/s,100.64mb,查询,2026/08/06 07:42:31
13,联通,104.17.140.193,0.00%,154.21ms,10.37mb/s,82.96mb,查询,2026/08/06 07:42:31
14,联通,162.159.82.104,0.00%,156.69ms,9.92mb/s,79.36mb,查询,2026/08/06 07:42:31
15,联通,162.159.160.222,0.00%,154.80ms,9.88mb/s,79.04mb,查询,2026/08/06 07:42:31
16,联通,104.17.149.166,0.00%,157.08ms,8.74mb/s,69.92mb,查询,2026/08/06 07:42:31
17,联通,162.159.132.34,0.00%,132.20ms,0.23mb/s,1.84mb,查询,2026/08/06 07:42:31
18,联通,104.26.15.150,0.00%,132.89ms,0.20mb/s,1.6mb,查询,2026/08/06 07:42:31
19,联通,172.67.64.168,0.00%,133.05ms,0.18mb/s,1.44mb,查询,2026/08/06 07:42:31
20,联通,104.26.6.222,0.00%,130.25ms,0.15mb/s,1.2mb,查询,2026/08/06 07:42:31
21,移动,104.25.252.79,0.00%,99.60ms,7.53mb/s,60.24mb,查询,2026/08/06 07:34:51
22,移动,162.159.82.35,0.00%,90.23ms,6.29mb/s,50.32mb,查询,2026/08/06 07:34:51
23,移动,104.25.249.70,0.00%,100.04ms,6.22mb/s,49.76mb,查询,2026/08/06 07:34:51
24,移动,104.18.38.167,0.00%,98.63ms,3.47mb/s,27.76mb,查询,2026/08/06 07:34:51
25,移动,104.19.150.43,0.00%,83.07ms,0.13mb/s,1.04mb,查询,2026/08/06 07:34:51
26,移动,104.16.249.193,0.00%,83.77ms,0.12mb/s,0.96mb,查询,2026/08/06 07:34:51
27,移动,104.18.33.191,0.00%,86.01ms,0.12mb/s,0.96mb,查询,2026/08/06 07:34:51
28,移动,104.19.50.226,0.00%,93.38ms,0.11mb/s,0.88mb,查询,2026/08/06 07:34:51
29,移动,104.16.240.113,0.00%,60.94ms,0.11mb/s,0.88mb,查询,2026/08/06 07:34:51
30,移动,104.17.19.210,0.00%,78.21ms,0.10mb/s,0.8mb,查询,2026/08/06 07:34:51
31,多线,108.162.198.79,0.00%,68.70ms,14.44mb/s,115.52mb,查询,2026/08/06 07:42:58
32,多线,172.64.229.248,0.00%,39.95ms,14.20mb/s,113.6mb,查询,2026/08/06 07:42:58
33,多线,172.64.53.40,0.00%,67.56ms,13.83mb/s,110.64mb,查询,2026/08/06 07:42:58
34,多线,162.159.39.119,0.00%,69.25ms,12.14mb/s,97.12mb,查询,2026/08/06 07:42:58
35,多线,104.17.9.107,0.00%,143.24ms,3.21mb/s,25.68mb,查询,2026/08/06 07:42:58
36,多线,162.159.45.178,0.00%,68.64ms,0.61mb/s,4.88mb,查询,2026/08/06 07:42:58
37,多线,162.159.38.120,0.00%,60.53ms,0.53mb/s,4.24mb,查询,2026/08/06 07:42:58
38,多线,172.64.52.126,0.00%,76.79ms,0.52mb/s,4.16mb,查询,2026/08/06 07:42:58
39,多线,104.18.3.0,0.00%,142.68ms,0.23mb/s,1.84mb,查询,2026/08/06 07:42:58
40,多线,162.159.44.147,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/08/06 07:42:58
41,IPV6,2803:f800:50:f920:6abb:1d06:508e:b847,0.00%,68.73ms,0.97mb/s,7.76mb,查询,2026/08/06 07:35:45
42,IPV6,2a06:98c1:3103:959f:ae3a:cf03:dd1c:db40,0.00%,69.47ms,0.47mb/s,3.76mb,查询,2026/08/06 07:35:45
43,IPV6,2a06:98c1:3105:fcbc:6406:f4f1:7e22:40e6,0.00%,55.00ms,0.40mb/s,3.2mb,查询,2026/08/06 07:35:45
44,IPV6,2a06:98c1:3105:9595:c2a8:4652:96b3:6581,0.00%,47.79ms,0.28mb/s,2.24mb,查询,2026/08/06 07:35:45
45,IPV6,2a06:98c1:3104:991c:a938:68e2:f62f:2d7d,0.00%,73.11ms,0.25mb/s,2mb,查询,2026/08/06 07:35:45
46,IPV6,2a06:98c1:3102:0:cc88:7838:33cb:eb64,0.00%,71.87ms,0.15mb/s,1.2mb,查询,2026/08/06 07:35:45
47,IPV6,2a06:98c1:3106:e0:c968:9a2:152f:d538,0.00%,62.95ms,0.15mb/s,1.2mb,查询,2026/08/06 07:35:45
48,IPV6,2a06:98c1:3106:33ce:9f39:9d1f:a343:cf7f,0.00%,61.45ms,0.15mb/s,1.2mb,查询,2026/08/06 07:35:45
49,IPV6,2a06:98c1:3105:fcbc:c73e:4846:c5da:a505,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/08/06 07:35:45
50,IPV6,2a06:98c1:3105:95b1:c6af:d34:136:19fd,0.00%,62.77ms,0.13mb/s,1.04mb,查询,2026/08/06 07:35:45
