序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.13.127,0.00%,157.35ms,4.32mb/s,34.56mb,查询,2026/09/05 15:26:49
2,电信,104.19.227.81,0.00%,157.39ms,3.51mb/s,28.08mb,查询,2026/09/05 15:26:49
3,电信,104.19.143.141,0.00%,157.12ms,2.95mb/s,23.6mb,查询,2026/09/05 15:26:49
4,电信,104.18.90.196,0.00%,157.10ms,2.74mb/s,21.92mb,查询,2026/09/05 15:26:49
5,电信,104.17.179.127,0.00%,157.51ms,0.83mb/s,6.64mb,查询,2026/09/05 15:26:49
6,电信,104.17.83.64,0.00%,157.17ms,0.64mb/s,5.12mb,查询,2026/09/05 15:26:49
7,电信,104.17.59.239,0.00%,157.30ms,0.64mb/s,5.12mb,查询,2026/09/05 15:26:49
8,电信,172.64.151.7,0.00%,84.62ms,0.48mb/s,3.84mb,查询,2026/09/05 15:26:49
9,电信,172.64.229.117,0.00%,52.76ms,0.44mb/s,3.52mb,查询,2026/09/05 15:26:49
10,电信,172.64.148.157,0.00%,138.02ms,0.32mb/s,2.56mb,查询,2026/09/05 15:26:49
11,联通,104.26.4.227,0.00%,68.28ms,5.05mb/s,40.4mb,查询,2026/09/05 15:21:53
12,联通,172.67.70.139,0.00%,68.31ms,4.05mb/s,32.4mb,查询,2026/09/05 15:21:53
13,联通,104.20.16.12,0.00%,66.16ms,3.90mb/s,31.2mb,查询,2026/09/05 15:21:53
14,联通,172.67.67.156,0.00%,67.79ms,3.46mb/s,27.68mb,查询,2026/09/05 15:21:53
15,联通,104.20.25.24,0.00%,67.51ms,3.00mb/s,24mb,查询,2026/09/05 15:21:53
16,联通,162.159.147.39,0.00%,66.65ms,1.97mb/s,15.76mb,查询,2026/09/05 15:21:53
17,联通,162.159.145.69,0.00%,65.77ms,0.76mb/s,6.08mb,查询,2026/09/05 15:21:53
18,联通,172.67.78.104,0.00%,68.09ms,0.26mb/s,2.08mb,查询,2026/09/05 15:21:53
19,联通,162.159.132.12,0.00%,67.38ms,0.18mb/s,1.44mb,查询,2026/09/05 15:21:53
20,联通,104.26.13.34,0.00%,67.14ms,0.10mb/s,0.8mb,查询,2026/09/05 15:21:53
21,移动,104.21.84.165,0.00%,95.81ms,7.13mb/s,57.04mb,查询,2026/09/05 15:18:11
22,移动,104.25.255.7,0.00%,100.33ms,5.00mb/s,40mb,查询,2026/09/05 15:18:11
23,移动,104.21.80.253,0.00%,100.28ms,4.93mb/s,39.44mb,查询,2026/09/05 15:18:11
24,移动,104.25.254.1,0.00%,99.57ms,4.10mb/s,32.8mb,查询,2026/09/05 15:18:11
25,移动,104.21.82.173,0.00%,96.82ms,3.68mb/s,29.44mb,查询,2026/09/05 15:18:11
26,移动,104.25.252.249,0.00%,96.05ms,2.58mb/s,20.64mb,查询,2026/09/05 15:18:11
27,移动,104.21.88.18,0.00%,100.24ms,2.54mb/s,20.32mb,查询,2026/09/05 15:18:11
28,移动,104.21.81.104,0.00%,99.08ms,1.72mb/s,13.76mb,查询,2026/09/05 15:18:11
29,移动,104.21.91.28,0.00%,100.27ms,1.71mb/s,13.68mb,查询,2026/09/05 15:18:11
30,移动,104.21.85.39,0.00%,98.18ms,1.33mb/s,10.64mb,查询,2026/09/05 15:18:11
31,多线,172.64.229.30,0.00%,38.20ms,0.69mb/s,5.52mb,查询,2026/09/05 15:24:38
32,多线,172.64.159.140,0.00%,131.50ms,0.21mb/s,1.68mb,查询,2026/09/05 15:24:38
33,多线,172.64.153.89,0.00%,115.39ms,0.21mb/s,1.68mb,查询,2026/09/05 15:24:38
34,多线,172.64.150.45,0.00%,74.15ms,0.18mb/s,1.44mb,查询,2026/09/05 15:24:38
35,多线,104.18.41.132,0.00%,121.13ms,0.17mb/s,1.36mb,查询,2026/09/05 15:24:38
36,多线,172.64.148.36,0.00%,126.95ms,0.15mb/s,1.2mb,查询,2026/09/05 15:24:38
37,多线,172.64.149.222,0.00%,122.52ms,0.14mb/s,1.12mb,查询,2026/09/05 15:24:38
38,多线,104.18.39.197,0.00%,137.59ms,0.14mb/s,1.12mb,查询,2026/09/05 15:24:38
39,多线,172.64.154.59,0.00%,108.48ms,0.13mb/s,1.04mb,查询,2026/09/05 15:24:38
40,多线,104.18.45.40,0.00%,110.25ms,0.11mb/s,0.88mb,查询,2026/09/05 15:24:38
41,IPV6,2a06:98c1:310c:7d:3c72:4f80:a6f:e95,0.00%,44.23ms,0.24mb/s,1.92mb,查询,2026/09/05 15:06:08
42,IPV6,2a06:98c1:310a:98:5ce3:bb3f:54c2:c9fd,0.00%,44.97ms,0.21mb/s,1.68mb,查询,2026/09/05 15:06:08
43,IPV6,2a06:98c1:3103:782f:c5c3:8e:e913:313a,0.00%,44.54ms,0.18mb/s,1.44mb,查询,2026/09/05 15:06:08
