序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.208,0.00%,42.76ms,72.69mb/s,581.52mb,查询,2026/07/11 04:42:29
2,电信,162.159.8.40,0.00%,43.03ms,71.12mb/s,568.96mb,查询,2026/07/11 04:42:29
3,电信,172.64.157.225,0.00%,42.76ms,68.36mb/s,546.88mb,查询,2026/07/11 04:42:29
4,电信,162.159.2.64,0.00%,43.41ms,68.28mb/s,546.24mb,查询,2026/07/11 04:42:29
5,电信,162.159.3.52,0.00%,43.63ms,66.82mb/s,534.56mb,查询,2026/07/11 04:42:29
6,电信,162.159.9.248,0.00%,43.28ms,66.51mb/s,532.08mb,查询,2026/07/11 04:42:29
7,电信,162.159.15.121,0.00%,42.62ms,65.91mb/s,527.28mb,查询,2026/07/11 04:42:29
8,电信,162.159.42.230,0.00%,43.72ms,65.79mb/s,526.32mb,查询,2026/07/11 04:42:29
9,电信,172.64.151.145,0.00%,42.66ms,65.43mb/s,523.44mb,查询,2026/07/11 04:42:29
10,电信,104.18.38.102,0.00%,42.73ms,65.38mb/s,523.04mb,查询,2026/07/11 04:42:29
11,联通,172.67.66.60,0.00%,132.46ms,2.36mb/s,18.88mb,查询,2026/07/11 04:42:24
12,联通,172.67.77.184,0.00%,133.45ms,0.24mb/s,1.92mb,查询,2026/07/11 04:42:24
13,联通,162.159.159.72,0.00%,132.76ms,0.21mb/s,1.68mb,查询,2026/07/11 04:42:24
14,联通,172.67.64.101,0.00%,128.51ms,0.17mb/s,1.36mb,查询,2026/07/11 04:42:24
15,联通,104.26.5.181,0.00%,132.01ms,0.15mb/s,1.2mb,查询,2026/07/11 04:42:24
16,联通,104.26.1.180,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/07/11 04:42:24
17,联通,162.159.155.6,0.00%,128.64ms,0.14mb/s,1.12mb,查询,2026/07/11 04:42:24
18,联通,172.67.72.32,0.00%,132.63ms,0.12mb/s,0.96mb,查询,2026/07/11 04:42:24
19,联通,104.20.26.173,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/11 04:42:24
20,联通,104.26.10.231,0.00%,133.51ms,0.10mb/s,0.8mb,查询,2026/07/11 04:42:24
21,移动,104.25.241.129,0.00%,98.39ms,9.25mb/s,74mb,查询,2026/07/11 04:49:06
22,移动,104.25.243.67,0.00%,99.46ms,8.51mb/s,68.08mb,查询,2026/07/11 04:49:06
23,移动,172.66.3.197,0.00%,97.91ms,6.88mb/s,55.04mb,查询,2026/07/11 04:49:06
24,移动,104.25.240.69,0.00%,98.92ms,5.89mb/s,47.12mb,查询,2026/07/11 04:49:06
25,移动,104.25.245.195,0.00%,99.44ms,5.77mb/s,46.16mb,查询,2026/07/11 04:49:06
26,移动,104.25.244.50,0.00%,98.95ms,4.64mb/s,37.12mb,查询,2026/07/11 04:49:06
27,移动,104.25.246.46,0.00%,96.87ms,4.33mb/s,34.64mb,查询,2026/07/11 04:49:06
28,移动,172.66.0.228,0.00%,99.30ms,4.30mb/s,34.4mb,查询,2026/07/11 04:49:06
29,移动,104.25.247.123,0.00%,98.57ms,3.39mb/s,27.12mb,查询,2026/07/11 04:49:06
30,移动,104.25.249.3,0.00%,97.72ms,3.29mb/s,26.32mb,查询,2026/07/11 04:49:06
31,多线,162.159.7.133,0.00%,68.19ms,14.51mb/s,116.08mb,查询,2026/07/11 04:42:54
32,多线,162.159.16.183,0.00%,67.08ms,14.33mb/s,114.64mb,查询,2026/07/11 04:42:54
33,多线,172.64.41.153,0.00%,68.17ms,14.26mb/s,114.08mb,查询,2026/07/11 04:42:54
34,多线,172.64.52.31,0.00%,42.27ms,13.79mb/s,110.32mb,查询,2026/07/11 04:42:54
35,多线,108.162.198.0,0.00%,48.35ms,4.54mb/s,36.32mb,查询,2026/07/11 04:42:54
36,多线,172.64.154.43,0.00%,67.27ms,4.08mb/s,32.64mb,查询,2026/07/11 04:42:54
37,多线,162.159.20.0,0.00%,68.31ms,1.31mb/s,10.48mb,查询,2026/07/11 04:42:54
38,多线,162.159.44.206,0.00%,62.37ms,0.14mb/s,1.12mb,查询,2026/07/11 04:42:54
39,多线,104.18.46.151,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/07/11 04:42:54
40,多线,172.64.229.117,0.00%,50.82ms,0.13mb/s,1.04mb,查询,2026/07/11 04:42:54
41,IPV6,2a06:98c1:50:e7b1:238f:5ec9:e1be:3122,0.00%,42.77ms,35.16mb/s,281.28mb,查询,2026/07/11 04:34:21
42,IPV6,2803:f800:50:0:253b:4130:282c:a5ae,0.00%,42.69ms,33.20mb/s,265.6mb,查询,2026/07/11 04:34:21
43,IPV6,2a06:98c1:310b:5101:94b3:e955:afe4:b60,0.00%,43.03ms,30.49mb/s,243.92mb,查询,2026/07/11 04:34:21
44,IPV6,2a06:98c1:310e:86:ee84:3796:3be6:4a30,0.00%,42.88ms,30.46mb/s,243.68mb,查询,2026/07/11 04:34:21
45,IPV6,2a06:98c1:3105:eb:7260:8615:7fda:2190,0.00%,42.92ms,29.99mb/s,239.92mb,查询,2026/07/11 04:34:21
46,IPV6,2a06:98c1:3103:2879:9f28:5f3a:a032:67dc,0.00%,42.43ms,29.88mb/s,239.04mb,查询,2026/07/11 04:34:21
47,IPV6,2a06:98c1:3108:76e5:1513:901:e79b:d68d,0.00%,42.92ms,21.98mb/s,175.84mb,查询,2026/07/11 04:34:21
48,IPV6,2a06:98c1:3105:9600:fa1c:3dd0:a267:3194,0.00%,42.70ms,0.63mb/s,5.04mb,查询,2026/07/11 04:34:21
49,IPV6,2400:cb00:2049:f22e:c435:d408:1ec8:c5db,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/11 04:34:21
50,IPV6,2400:cb00:2049:0:9d:ea1d:e23d:6a79,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/07/11 04:34:21
