序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.110,0.00%,46.49ms,2.12mb/s,16.96mb,查询,2026/06/29 13:13:02
2,电信,162.159.10.71,0.00%,45.82ms,0.81mb/s,6.48mb,查询,2026/06/29 13:13:02
3,电信,162.159.16.161,0.00%,46.36ms,0.51mb/s,4.08mb,查询,2026/06/29 13:13:02
4,电信,162.159.46.219,0.00%,46.34ms,0.44mb/s,3.52mb,查询,2026/06/29 13:13:02
5,电信,162.159.5.17,0.00%,46.25ms,0.40mb/s,3.2mb,查询,2026/06/29 13:13:02
6,电信,162.159.19.62,0.00%,46.54ms,0.39mb/s,3.12mb,查询,2026/06/29 13:13:02
7,电信,162.159.40.104,0.00%,46.43ms,0.38mb/s,3.04mb,查询,2026/06/29 13:13:02
8,电信,104.18.33.246,0.00%,46.51ms,0.35mb/s,2.8mb,查询,2026/06/29 13:13:02
9,电信,104.18.38.87,0.00%,45.78ms,0.34mb/s,2.72mb,查询,2026/06/29 13:13:02
10,电信,162.159.32.23,0.00%,46.52ms,0.34mb/s,2.72mb,查询,2026/06/29 13:13:02
11,联通,104.17.136.84,0.00%,162.57ms,20.42mb/s,163.36mb,查询,2026/06/29 13:12:42
12,联通,198.41.219.143,0.00%,157.89ms,18.16mb/s,145.28mb,查询,2026/06/29 13:12:42
13,联通,104.17.139.8,0.00%,161.48ms,13.03mb/s,104.24mb,查询,2026/06/29 13:12:42
14,联通,104.17.143.220,0.00%,160.76ms,12.15mb/s,97.2mb,查询,2026/06/29 13:12:42
15,联通,104.20.21.76,0.00%,141.55ms,0.18mb/s,1.44mb,查询,2026/06/29 13:12:42
16,联通,104.26.1.178,0.00%,141.81ms,0.12mb/s,0.96mb,查询,2026/06/29 13:12:42
17,联通,104.26.13.9,0.00%,140.92ms,0.12mb/s,0.96mb,查询,2026/06/29 13:12:42
18,联通,172.67.65.211,0.00%,142.72ms,0.11mb/s,0.88mb,查询,2026/06/29 13:12:42
19,联通,104.20.23.220,0.00%,141.34ms,0.11mb/s,0.88mb,查询,2026/06/29 13:12:42
20,联通,172.67.70.224,0.00%,139.75ms,0.10mb/s,0.8mb,查询,2026/06/29 13:12:42
21,移动,104.21.94.207,0.00%,101.01ms,0.21mb/s,1.68mb,查询,2026/06/29 13:10:00
22,移动,172.64.229.209,0.00%,101.29ms,0.16mb/s,1.28mb,查询,2026/06/29 13:10:00
23,移动,104.18.33.84,0.00%,83.54ms,0.14mb/s,1.12mb,查询,2026/06/29 13:10:00
24,移动,104.17.124.16,0.00%,104.55ms,0.13mb/s,1.04mb,查询,2026/06/29 13:10:00
25,移动,104.17.115.109,0.00%,136.47ms,0.12mb/s,0.96mb,查询,2026/06/29 13:10:00
26,移动,104.17.218.247,0.00%,88.07ms,0.12mb/s,0.96mb,查询,2026/06/29 13:10:00
27,移动,104.19.62.122,0.00%,126.00ms,0.12mb/s,0.96mb,查询,2026/06/29 13:10:00
28,移动,104.25.240.173,0.00%,98.95ms,0.12mb/s,0.96mb,查询,2026/06/29 13:10:00
29,移动,104.19.45.13,0.00%,125.97ms,0.11mb/s,0.88mb,查询,2026/06/29 13:10:00
30,移动,172.64.158.121,0.00%,136.66ms,0.10mb/s,0.8mb,查询,2026/06/29 13:10:00
31,多线,172.64.40.78,0.00%,67.95ms,20.13mb/s,161.04mb,查询,2026/06/29 13:12:57
32,多线,172.64.229.202,0.00%,41.19ms,15.22mb/s,121.76mb,查询,2026/06/29 13:12:57
33,多线,172.64.156.221,0.00%,67.91ms,12.62mb/s,100.96mb,查询,2026/06/29 13:12:57
34,多线,172.64.48.116,0.00%,68.11ms,2.35mb/s,18.8mb,查询,2026/06/29 13:12:57
35,多线,162.159.48.123,0.00%,67.80ms,0.58mb/s,4.64mb,查询,2026/06/29 13:12:57
36,多线,162.159.3.40,0.00%,68.49ms,0.54mb/s,4.32mb,查询,2026/06/29 13:12:57
37,多线,104.18.38.187,0.00%,67.66ms,0.50mb/s,4mb,查询,2026/06/29 13:12:57
38,多线,162.159.16.193,0.00%,68.22ms,0.41mb/s,3.28mb,查询,2026/06/29 13:12:57
39,多线,162.159.18.155,0.00%,67.19ms,0.39mb/s,3.12mb,查询,2026/06/29 13:12:57
40,多线,104.18.42.238,0.00%,65.22ms,0.19mb/s,1.52mb,查询,2026/06/29 13:12:57
41,IPV6,2a06:98c1:3108:0:ee7d:ec5a:acb3:a07f,0.00%,46.70ms,23.45mb/s,187.6mb,查询,2026/06/29 13:04:57
42,IPV6,2a06:98c1:310d:e07b:4407:2824:1866:67fa,0.00%,46.70ms,0.53mb/s,4.24mb,查询,2026/06/29 13:04:57
43,IPV6,2a06:98c1:310c::1f82:a13d:d89f,0.00%,46.56ms,0.40mb/s,3.2mb,查询,2026/06/29 13:04:57
44,IPV6,2a06:98c1:310c:39cb:fa7a:8a96:e2d8:dec,0.00%,46.50ms,0.34mb/s,2.72mb,查询,2026/06/29 13:04:57
45,IPV6,2803:f800:51:22:d47e:1e65:1f5e:cc1f,0.00%,46.58ms,0.30mb/s,2.4mb,查询,2026/06/29 13:04:57
46,IPV6,2a06:98c1:310a::1d9b:122b:284,0.00%,46.69ms,0.30mb/s,2.4mb,查询,2026/06/29 13:04:57
47,IPV6,2a06:98c1:3100:36:faac:882d:fbda:4142,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
48,IPV6,2a06:98c1:3108:2d23:acac:76c3:d0bc:8d21,0.00%,45.95ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
49,IPV6,2803:f800:50:e939:2736:dc48:abb4:166,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
50,IPV6,2a06:98c1:310d:e0a1:1a0:49f:ec3c:109e,0.00%,46.68ms,0.12mb/s,0.96mb,查询,2026/06/29 13:04:57
