序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.0,0.00%,52.92ms,58.03mb/s,464.24mb,查询,2026/07/02 16:07:05
2,电信,172.64.229.200,0.00%,53.61ms,54.15mb/s,433.2mb,查询,2026/07/02 16:07:05
3,电信,172.64.53.93,0.00%,51.72ms,16.82mb/s,134.56mb,查询,2026/07/02 16:07:05
4,电信,172.64.52.153,0.00%,52.27ms,11.73mb/s,93.84mb,查询,2026/07/02 16:07:05
5,电信,104.17.150.42,0.00%,148.66ms,0.82mb/s,6.56mb,查询,2026/07/02 16:07:05
6,电信,172.64.153.5,0.00%,46.72ms,0.54mb/s,4.32mb,查询,2026/07/02 16:07:05
7,电信,104.18.108.49,0.00%,149.50ms,0.52mb/s,4.16mb,查询,2026/07/02 16:07:05
8,电信,108.162.193.83,0.00%,46.92ms,0.44mb/s,3.52mb,查询,2026/07/02 16:07:05
9,电信,104.18.35.168,0.00%,47.17ms,0.36mb/s,2.88mb,查询,2026/07/02 16:07:05
10,电信,173.245.59.254,0.00%,47.28ms,0.34mb/s,2.72mb,查询,2026/07/02 16:07:05
11,联通,104.17.156.239,0.00%,161.60ms,10.81mb/s,86.48mb,查询,2026/07/02 16:02:31
12,联通,104.17.154.42,0.00%,159.75ms,10.34mb/s,82.72mb,查询,2026/07/02 16:02:31
13,联通,172.64.79.183,0.00%,159.88ms,8.68mb/s,69.44mb,查询,2026/07/02 16:02:31
14,联通,104.17.155.30,0.00%,153.91ms,8.52mb/s,68.16mb,查询,2026/07/02 16:02:31
15,联通,104.17.139.128,0.00%,164.56ms,8.08mb/s,64.64mb,查询,2026/07/02 16:02:31
16,联通,104.17.134.40,0.00%,164.66ms,6.93mb/s,55.44mb,查询,2026/07/02 16:02:31
17,联通,104.26.7.185,0.00%,143.67ms,0.21mb/s,1.68mb,查询,2026/07/02 16:02:31
18,联通,104.26.15.37,0.00%,139.54ms,0.15mb/s,1.2mb,查询,2026/07/02 16:02:31
19,联通,104.20.18.237,0.00%,145.62ms,0.12mb/s,0.96mb,查询,2026/07/02 16:02:31
20,联通,172.67.76.172,0.00%,138.90ms,0.10mb/s,0.8mb,查询,2026/07/02 16:02:31
21,移动,104.25.254.235,0.00%,97.45ms,5.48mb/s,43.84mb,查询,2026/07/02 16:06:55
22,移动,104.25.244.136,0.00%,99.53ms,3.59mb/s,28.72mb,查询,2026/07/02 16:06:55
23,移动,104.25.245.203,0.00%,99.44ms,1.81mb/s,14.48mb,查询,2026/07/02 16:06:55
24,移动,104.25.246.214,0.00%,99.25ms,1.77mb/s,14.16mb,查询,2026/07/02 16:06:55
25,移动,104.25.243.164,0.00%,100.77ms,1.13mb/s,9.04mb,查询,2026/07/02 16:06:55
26,移动,104.18.38.123,0.00%,97.85ms,0.28mb/s,2.24mb,查询,2026/07/02 16:06:55
27,移动,104.19.151.1,0.00%,95.50ms,0.15mb/s,1.2mb,查询,2026/07/02 16:06:55
28,移动,104.17.208.39,0.00%,98.79ms,0.11mb/s,0.88mb,查询,2026/07/02 16:06:55
