序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.104,0.00%,46.49ms,38.77mb/s,310.16mb,查询,2026/07/02 13:12:50
2,电信,162.159.8.34,0.00%,46.23ms,13.55mb/s,108.4mb,查询,2026/07/02 13:12:50
3,电信,162.159.60.210,0.00%,46.51ms,11.58mb/s,92.64mb,查询,2026/07/02 13:12:50
4,电信,162.159.12.200,0.00%,46.49ms,5.76mb/s,46.08mb,查询,2026/07/02 13:12:50
5,电信,104.18.41.91,0.00%,46.22ms,0.61mb/s,4.88mb,查询,2026/07/02 13:12:50
6,电信,162.159.62.96,0.00%,46.39ms,0.52mb/s,4.16mb,查询,2026/07/02 13:12:50
7,电信,162.159.26.52,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/07/02 13:12:50
8,电信,172.64.155.55,0.00%,46.46ms,0.38mb/s,3.04mb,查询,2026/07/02 13:12:50
9,电信,172.64.151.50,0.00%,46.41ms,0.36mb/s,2.88mb,查询,2026/07/02 13:12:50
10,电信,104.18.35.71,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/07/02 13:12:50
11,联通,104.17.143.79,0.00%,159.89ms,15.88mb/s,127.04mb,查询,2026/07/02 13:12:13
12,联通,104.17.145.67,0.00%,162.29ms,14.16mb/s,113.28mb,查询,2026/07/02 13:12:13
13,联通,172.64.79.225,0.00%,161.76ms,14.14mb/s,113.12mb,查询,2026/07/02 13:12:13
14,联通,104.17.132.252,0.00%,157.04ms,13.27mb/s,106.16mb,查询,2026/07/02 13:12:13
15,联通,104.26.3.149,0.00%,145.22ms,0.18mb/s,1.44mb,查询,2026/07/02 13:12:13
16,联通,104.26.2.203,0.00%,144.21ms,0.17mb/s,1.36mb,查询,2026/07/02 13:12:13
17,联通,172.67.71.223,0.00%,141.77ms,0.15mb/s,1.2mb,查询,2026/07/02 13:12:13
18,联通,104.26.13.232,0.00%,145.73ms,0.15mb/s,1.2mb,查询,2026/07/02 13:12:13
19,联通,104.20.31.204,0.00%,143.26ms,0.14mb/s,1.12mb,查询,2026/07/02 13:12:13
20,联通,104.20.16.111,0.00%,141.44ms,0.10mb/s,0.8mb,查询,2026/07/02 13:12:13
21,移动,104.16.159.158,0.00%,59.14ms,0.39mb/s,3.12mb,查询,2026/07/02 13:06:18
22,移动,104.17.49.107,0.00%,57.26ms,0.25mb/s,2mb,查询,2026/07/02 13:06:18
23,移动,104.17.147.145,0.00%,53.95ms,0.25mb/s,2mb,查询,2026/07/02 13:06:18
