序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.112,0.00%,46.39ms,56.29mb/s,450.32mb,查询,2026/06/23 08:52:47
2,电信,162.159.26.193,0.00%,46.64ms,43.23mb/s,345.84mb,查询,2026/06/23 08:52:47
3,电信,162.159.58.90,0.00%,46.52ms,36.56mb/s,292.48mb,查询,2026/06/23 08:52:47
4,电信,172.64.33.128,0.00%,46.50ms,30.44mb/s,243.52mb,查询,2026/06/23 08:52:47
5,电信,172.64.35.77,0.00%,46.41ms,18.58mb/s,148.64mb,查询,2026/06/23 08:52:47
6,电信,162.159.60.137,0.00%,46.25ms,1.52mb/s,12.16mb,查询,2026/06/23 08:52:47
7,电信,162.159.15.67,0.00%,46.35ms,1.39mb/s,11.12mb,查询,2026/06/23 08:52:47
8,电信,198.41.223.20,0.00%,46.61ms,0.69mb/s,5.52mb,查询,2026/06/23 08:52:47
9,电信,162.159.61.155,0.00%,46.62ms,0.64mb/s,5.12mb,查询,2026/06/23 08:52:47
10,电信,162.159.11.72,0.00%,46.33ms,0.46mb/s,3.68mb,查询,2026/06/23 08:52:47
11,联通,172.67.79.45,0.00%,121.24ms,5.47mb/s,43.76mb,查询,2026/06/23 08:51:56
12,联通,172.67.72.206,0.00%,121.94ms,1.78mb/s,14.24mb,查询,2026/06/23 08:51:56
13,联通,104.20.23.90,0.00%,120.48ms,1.74mb/s,13.92mb,查询,2026/06/23 08:51:56
14,联通,104.20.27.172,0.00%,121.26ms,1.56mb/s,12.48mb,查询,2026/06/23 08:51:56
15,联通,104.20.22.44,0.00%,120.80ms,0.46mb/s,3.68mb,查询,2026/06/23 08:51:56
16,联通,104.26.14.4,0.00%,123.27ms,0.46mb/s,3.68mb,查询,2026/06/23 08:51:56
17,联通,104.20.25.201,0.00%,122.50ms,0.44mb/s,3.52mb,查询,2026/06/23 08:51:56
18,联通,172.67.66.241,0.00%,120.22ms,0.40mb/s,3.2mb,查询,2026/06/23 08:51:56
19,联通,104.20.30.12,0.00%,122.29ms,0.39mb/s,3.12mb,查询,2026/06/23 08:51:56
20,联通,104.20.24.65,0.00%,123.28ms,0.38mb/s,3.04mb,查询,2026/06/23 08:51:56
21,移动,104.19.43.135,0.00%,51.89ms,0.47mb/s,3.76mb,查询,2026/06/23 08:47:57
22,移动,172.64.152.38,0.00%,51.06ms,0.41mb/s,3.28mb,查询,2026/06/23 08:47:57
23,移动,172.64.156.15,0.00%,50.37ms,0.39mb/s,3.12mb,查询,2026/06/23 08:47:57
24,移动,104.19.150.69,0.00%,51.97ms,0.19mb/s,1.52mb,查询,2026/06/23 08:47:57
25,移动,104.19.151.236,0.00%,51.12ms,0.17mb/s,1.36mb,查询,2026/06/23 08:47:57
