序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.134,0.00%,44.57ms,70.93mb/s,567.44mb,查询,2026/08/30 00:42:31
2,电信,172.64.154.18,0.00%,43.66ms,69.75mb/s,558mb,查询,2026/08/30 00:42:31
3,电信,104.18.33.188,0.00%,44.44ms,69.38mb/s,555.04mb,查询,2026/08/30 00:42:31
4,电信,172.64.159.157,0.00%,44.13ms,69.15mb/s,553.2mb,查询,2026/08/30 00:42:31
5,电信,172.64.153.65,0.00%,43.23ms,69.04mb/s,552.32mb,查询,2026/08/30 00:42:31
6,电信,104.18.34.17,0.00%,45.22ms,67.13mb/s,537.04mb,查询,2026/08/30 00:42:31
7,电信,172.64.152.122,0.00%,45.07ms,66.30mb/s,530.4mb,查询,2026/08/30 00:42:31
8,电信,172.64.148.224,0.00%,44.99ms,66.27mb/s,530.16mb,查询,2026/08/30 00:42:31
9,电信,172.64.145.244,0.00%,44.24ms,65.57mb/s,524.56mb,查询,2026/08/30 00:42:31
10,电信,172.64.149.109,0.00%,44.38ms,35.26mb/s,282.08mb,查询,2026/08/30 00:42:31
11,联通,162.159.146.73,0.00%,66.42ms,49.18mb/s,393.44mb,查询,2026/08/30 00:41:34
12,联通,162.159.155.13,0.00%,66.26ms,48.59mb/s,388.72mb,查询,2026/08/30 00:41:34
13,联通,104.26.2.227,0.00%,66.35ms,47.67mb/s,381.36mb,查询,2026/08/30 00:41:34
14,联通,172.67.65.238,0.00%,66.57ms,47.64mb/s,381.12mb,查询,2026/08/30 00:41:34
15,联通,162.159.158.121,0.00%,66.10ms,43.50mb/s,348mb,查询,2026/08/30 00:41:34
16,联通,104.26.1.204,0.00%,66.60ms,43.28mb/s,346.24mb,查询,2026/08/30 00:41:34
17,联通,104.20.16.2,0.00%,67.36ms,42.06mb/s,336.48mb,查询,2026/08/30 00:41:34
18,联通,162.159.129.224,0.00%,66.26ms,39.62mb/s,316.96mb,查询,2026/08/30 00:41:34
19,联通,172.67.79.82,0.00%,64.80ms,39.47mb/s,315.76mb,查询,2026/08/30 00:41:34
20,联通,162.159.145.95,0.00%,67.17ms,34.72mb/s,277.76mb,查询,2026/08/30 00:41:34
21,移动,104.18.39.212,0.00%,51.25ms,0.61mb/s,4.88mb,查询,2026/08/30 00:47:58
22,移动,104.19.144.19,0.00%,51.25ms,0.38mb/s,3.04mb,查询,2026/08/30 00:47:58
23,移动,104.17.159.250,0.00%,53.20ms,0.34mb/s,2.72mb,查询,2026/08/30 00:47:58
24,移动,172.64.156.202,0.00%,52.62ms,0.32mb/s,2.56mb,查询,2026/08/30 00:47:58
25,移动,104.16.146.45,0.00%,51.54ms,0.28mb/s,2.24mb,查询,2026/08/30 00:47:58
26,移动,104.18.46.15,0.00%,52.77ms,0.23mb/s,1.84mb,查询,2026/08/30 00:47:58
27,移动,104.17.145.85,0.00%,51.74ms,0.15mb/s,1.2mb,查询,2026/08/30 00:47:58
28,移动,104.19.40.228,0.00%,53.23ms,0.14mb/s,1.12mb,查询,2026/08/30 00:47:58
29,移动,172.64.147.53,0.00%,52.18ms,0.13mb/s,1.04mb,查询,2026/08/30 00:47:58
30,移动,104.19.157.82,0.00%,50.36ms,0.11mb/s,0.88mb,查询,2026/08/30 00:47:58
31,多线,104.18.37.2,0.00%,70.89ms,16.22mb/s,129.76mb,查询,2026/08/30 00:42:53
32,多线,104.18.40.41,0.00%,70.65ms,14.35mb/s,114.8mb,查询,2026/08/30 00:42:53
33,多线,172.64.154.139,0.00%,69.02ms,14.27mb/s,114.16mb,查询,2026/08/30 00:42:53
34,多线,172.64.229.6,0.00%,50.95ms,14.26mb/s,114.08mb,查询,2026/08/30 00:42:53
35,多线,104.18.42.13,0.00%,68.41ms,14.14mb/s,113.12mb,查询,2026/08/30 00:42:53
36,多线,172.64.152.151,0.00%,69.73ms,14.07mb/s,112.56mb,查询,2026/08/30 00:42:53
37,多线,172.64.151.70,0.00%,69.09ms,8.75mb/s,70mb,查询,2026/08/30 00:42:53
38,多线,104.18.43.41,0.00%,69.75ms,0.23mb/s,1.84mb,查询,2026/08/30 00:42:53
39,多线,172.64.145.63,0.00%,69.60ms,0.13mb/s,1.04mb,查询,2026/08/30 00:42:53
40,多线,104.18.41.29,0.00%,68.26ms,0.12mb/s,0.96mb,查询,2026/08/30 00:42:53
41,IPV6,2a06:98c1:3106:c1:65a2:fe7e:84f:cb16,0.00%,42.40ms,29.92mb/s,239.36mb,查询,2026/08/30 00:34:01
