序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.245,0.00%,51.21ms,59.64mb/s,477.12mb,查询,2026/07/05 15:00:37
2,电信,108.162.198.217,0.00%,52.68ms,58.05mb/s,464.4mb,查询,2026/07/05 15:00:37
3,电信,172.64.53.119,0.00%,51.45ms,54.01mb/s,432.08mb,查询,2026/07/05 15:00:37
4,电信,162.159.38.201,0.00%,52.56ms,37.40mb/s,299.2mb,查询,2026/07/05 15:00:37
5,电信,162.159.39.121,0.00%,52.42ms,22.30mb/s,178.4mb,查询,2026/07/05 15:00:37
6,电信,162.159.45.245,0.00%,52.43ms,3.97mb/s,31.76mb,查询,2026/07/05 15:00:37
7,电信,172.64.157.37,0.00%,46.91ms,0.80mb/s,6.4mb,查询,2026/07/05 15:00:37
8,电信,162.159.13.3,0.00%,47.15ms,0.68mb/s,5.44mb,查询,2026/07/05 15:00:37
9,电信,162.159.34.111,0.00%,47.47ms,0.36mb/s,2.88mb,查询,2026/07/05 15:00:37
10,电信,104.18.47.217,0.00%,47.36ms,0.33mb/s,2.64mb,查询,2026/07/05 15:00:37
11,联通,104.17.159.235,0.00%,162.28ms,9.70mb/s,77.6mb,查询,2026/07/05 15:02:25
12,联通,104.17.135.6,0.00%,161.10ms,8.93mb/s,71.44mb,查询,2026/07/05 15:02:25
13,联通,104.17.148.244,0.00%,160.20ms,7.65mb/s,61.2mb,查询,2026/07/05 15:02:25
14,联通,104.17.150.143,0.00%,164.13ms,7.27mb/s,58.16mb,查询,2026/07/05 15:02:25
15,联通,104.17.146.31,0.00%,163.87ms,7.01mb/s,56.08mb,查询,2026/07/05 15:02:25
16,联通,172.64.79.163,0.00%,158.14ms,6.66mb/s,53.28mb,查询,2026/07/05 15:02:25
17,联通,104.17.141.202,0.00%,163.20ms,1.51mb/s,12.08mb,查询,2026/07/05 15:02:25
18,联通,104.20.18.20,0.00%,137.98ms,0.22mb/s,1.76mb,查询,2026/07/05 15:02:25
19,联通,172.67.79.123,0.00%,136.51ms,0.15mb/s,1.2mb,查询,2026/07/05 15:02:25
20,联通,104.20.26.173,0.00%,142.18ms,0.10mb/s,0.8mb,查询,2026/07/05 15:02:25
21,移动,104.21.94.89,0.00%,104.73ms,6.51mb/s,52.08mb,查询,2026/07/05 15:05:03
22,移动,172.66.0.103,0.00%,106.14ms,3.41mb/s,27.28mb,查询,2026/07/05 15:05:03
23,移动,104.21.84.145,0.00%,102.71ms,1.90mb/s,15.2mb,查询,2026/07/05 15:05:03
24,移动,104.18.34.147,0.00%,103.56ms,1.65mb/s,13.2mb,查询,2026/07/05 15:05:03
25,移动,172.64.153.179,0.00%,99.54ms,1.39mb/s,11.12mb,查询,2026/07/05 15:05:03
26,移动,172.64.146.35,0.00%,101.52ms,0.21mb/s,1.68mb,查询,2026/07/05 15:05:03
27,移动,104.16.157.209,0.00%,92.12ms,0.12mb/s,0.96mb,查询,2026/07/05 15:05:03
28,移动,104.16.154.102,0.00%,98.16ms,0.12mb/s,0.96mb,查询,2026/07/05 15:05:03
29,移动,104.18.85.88,0.00%,100.11ms,0.11mb/s,0.88mb,查询,2026/07/05 15:05:03
30,移动,104.19.152.228,0.00%,101.10ms,0.10mb/s,0.8mb,查询,2026/07/05 15:05:03
31,多线,172.64.229.190,0.00%,56.96ms,15.78mb/s,126.24mb,查询,2026/07/05 15:03:15
32,多线,108.162.198.214,0.00%,68.54ms,2.69mb/s,21.52mb,查询,2026/07/05 15:03:15
33,多线,162.159.44.177,0.00%,62.34ms,0.98mb/s,7.84mb,查询,2026/07/05 15:03:15
34,多线,162.159.39.74,0.00%,68.13ms,0.47mb/s,3.76mb,查询,2026/07/05 15:03:15
35,多线,104.18.38.17,0.00%,67.93ms,0.25mb/s,2mb,查询,2026/07/05 15:03:15
36,多线,162.159.49.126,0.00%,68.38ms,0.16mb/s,1.28mb,查询,2026/07/05 15:03:15
37,多线,104.18.35.140,0.00%,67.78ms,0.15mb/s,1.2mb,查询,2026/07/05 15:03:15
38,多线,172.64.49.152,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/07/05 15:03:15
39,多线,162.159.18.226,0.00%,68.78ms,0.11mb/s,0.88mb,查询,2026/07/05 15:03:15
40,多线,162.159.14.111,0.00%,67.46ms,0.11mb/s,0.88mb,查询,2026/07/05 15:03:15
41,IPV6,2400:cb00:2049:6ba9:e3f4:3964:d3a2:669c,0.00%,47.64ms,0.26mb/s,2.08mb,查询,2026/07/05 15:05:45
42,IPV6,2a06:98c1:3103::9069:9b4a:bfa4,0.00%,47.66ms,0.24mb/s,1.92mb,查询,2026/07/05 15:05:45
43,IPV6,2a06:98c1:51:3561:f965:58ce:e483:af44,0.00%,47.56ms,0.23mb/s,1.84mb,查询,2026/07/05 15:05:45
44,IPV6,2a06:98c1:310c:0:e729:2934:4f6e:e429,0.00%,47.67ms,0.20mb/s,1.6mb,查询,2026/07/05 15:05:45
45,IPV6,2400:cb00:2049:6b97:7e3e:a2d:d4aa:abe,0.00%,47.66ms,0.19mb/s,1.52mb,查询,2026/07/05 15:05:45
46,IPV6,2a06:98c1:3100::4e:7dc0:5c0f,0.00%,47.53ms,0.17mb/s,1.36mb,查询,2026/07/05 15:05:45
47,IPV6,2a06:98c1:3108:0:1ac8:1782:319b:e00,0.00%,47.54ms,0.15mb/s,1.2mb,查询,2026/07/05 15:05:45
48,IPV6,2a06:98c1:3102:b02e:fd0f:6cd3:ba33:1249,0.00%,46.92ms,0.13mb/s,1.04mb,查询,2026/07/05 15:05:45
