序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.200,0.00%,43.74ms,72.77mb/s,582.16mb,查询,2026/08/10 23:22:22
2,电信,104.18.44.76,0.00%,44.22ms,71.66mb/s,573.28mb,查询,2026/08/10 23:22:22
3,电信,172.64.155.65,0.00%,43.95ms,70.81mb/s,566.48mb,查询,2026/08/10 23:22:22
4,电信,172.64.144.33,0.00%,42.91ms,69.65mb/s,557.2mb,查询,2026/08/10 23:22:22
5,电信,104.18.40.125,0.00%,43.20ms,68.95mb/s,551.6mb,查询,2026/08/10 23:22:22
6,电信,172.64.149.253,0.00%,43.82ms,68.81mb/s,550.48mb,查询,2026/08/10 23:22:22
7,电信,104.18.46.181,0.00%,44.44ms,68.56mb/s,548.48mb,查询,2026/08/10 23:22:22
8,电信,172.64.156.168,0.00%,44.56ms,66.30mb/s,530.4mb,查询,2026/08/10 23:22:22
9,电信,104.18.41.63,0.00%,44.14ms,65.95mb/s,527.6mb,查询,2026/08/10 23:22:22
10,电信,172.64.145.75,0.00%,44.66ms,65.48mb/s,523.84mb,查询,2026/08/10 23:22:22
11,联通,104.26.13.228,0.00%,131.07ms,0.63mb/s,5.04mb,查询,2026/08/10 23:22:06
12,联通,104.20.31.139,0.00%,132.43ms,0.51mb/s,4.08mb,查询,2026/08/10 23:22:06
13,联通,104.26.3.163,0.00%,132.81ms,0.33mb/s,2.64mb,查询,2026/08/10 23:22:06
14,联通,162.159.143.228,0.00%,132.68ms,0.26mb/s,2.08mb,查询,2026/08/10 23:22:06
15,联通,104.26.2.172,0.00%,133.32ms,0.22mb/s,1.76mb,查询,2026/08/10 23:22:06
16,联通,104.20.20.142,0.00%,128.31ms,0.19mb/s,1.52mb,查询,2026/08/10 23:22:06
17,联通,162.159.148.107,0.00%,133.86ms,0.18mb/s,1.44mb,查询,2026/08/10 23:22:06
18,联通,162.159.156.227,0.00%,132.83ms,0.17mb/s,1.36mb,查询,2026/08/10 23:22:06
19,联通,172.67.79.251,0.00%,133.74ms,0.17mb/s,1.36mb,查询,2026/08/10 23:22:06
