序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.96,0.00%,53.90ms,52.84mb/s,422.72mb,查询,2026/08/11 15:57:37
2,电信,104.18.249.82,0.00%,158.29ms,6.30mb/s,50.4mb,查询,2026/08/11 15:57:37
3,电信,104.17.176.191,0.00%,158.11ms,4.46mb/s,35.68mb,查询,2026/08/11 15:57:37
4,电信,104.19.133.1,0.00%,158.37ms,2.08mb/s,16.64mb,查询,2026/08/11 15:57:37
5,电信,104.17.83.74,0.00%,158.20ms,0.85mb/s,6.8mb,查询,2026/08/11 15:57:37
6,电信,104.17.200.242,0.00%,157.38ms,0.70mb/s,5.6mb,查询,2026/08/11 15:57:37
7,电信,104.16.94.187,0.00%,158.39ms,0.66mb/s,5.28mb,查询,2026/08/11 15:57:37
8,电信,172.64.144.21,0.00%,47.50ms,0.41mb/s,3.28mb,查询,2026/08/11 15:57:37
9,电信,104.18.254.142,0.00%,157.53ms,0.37mb/s,2.96mb,查询,2026/08/11 15:57:37
10,电信,104.16.12.42,0.00%,157.95ms,0.34mb/s,2.72mb,查询,2026/08/11 15:57:37
11,联通,104.17.158.192,0.00%,169.44ms,9.14mb/s,73.12mb,查询,2026/08/11 15:52:52
12,联通,104.17.142.134,0.00%,167.76ms,9.07mb/s,72.56mb,查询,2026/08/11 15:52:52
13,联通,104.17.143.246,0.00%,154.50ms,8.47mb/s,67.76mb,查询,2026/08/11 15:52:52
14,联通,104.17.146.143,0.00%,165.78ms,8.33mb/s,66.64mb,查询,2026/08/11 15:52:52
15,联通,104.17.141.215,0.00%,170.64ms,8.16mb/s,65.28mb,查询,2026/08/11 15:52:52
16,联通,104.17.151.182,0.00%,170.82ms,8.04mb/s,64.32mb,查询,2026/08/11 15:52:52
17,联通,104.17.138.50,0.00%,163.84ms,7.77mb/s,62.16mb,查询,2026/08/11 15:52:52
18,联通,104.17.157.49,0.00%,168.87ms,5.64mb/s,45.12mb,查询,2026/08/11 15:52:52
19,联通,104.17.156.13,0.00%,170.52ms,5.35mb/s,42.8mb,查询,2026/08/11 15:52:52
20,联通,104.17.134.235,0.00%,174.17ms,3.54mb/s,28.32mb,查询,2026/08/11 15:52:52
21,移动,172.64.146.204,0.00%,100.30ms,4.05mb/s,32.4mb,查询,2026/08/11 15:48:21
22,移动,104.25.251.100,0.00%,100.18ms,3.23mb/s,25.84mb,查询,2026/08/11 15:48:21
23,移动,104.25.254.226,0.00%,102.47ms,2.82mb/s,22.56mb,查询,2026/08/11 15:48:21
24,移动,172.64.153.106,0.00%,97.81ms,1.86mb/s,14.88mb,查询,2026/08/11 15:48:21
25,移动,104.21.93.88,0.00%,101.96ms,1.37mb/s,10.96mb,查询,2026/08/11 15:48:21
26,移动,104.25.249.59,0.00%,102.10ms,0.83mb/s,6.64mb,查询,2026/08/11 15:48:21
27,移动,172.66.0.167,0.00%,101.99ms,0.76mb/s,6.08mb,查询,2026/08/11 15:48:21
