序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.239,0.00%,47.22ms,5.90mb/s,47.2mb,查询,2026/07/02 14:49:10
2,电信,198.41.211.234,0.00%,46.91ms,0.91mb/s,7.28mb,查询,2026/07/02 14:49:10
3,电信,172.64.32.198,0.00%,47.04ms,0.54mb/s,4.32mb,查询,2026/07/02 14:49:10
4,电信,104.18.34.79,0.00%,47.03ms,0.53mb/s,4.24mb,查询,2026/07/02 14:49:10
5,电信,104.18.36.185,0.00%,47.29ms,0.37mb/s,2.96mb,查询,2026/07/02 14:49:10
6,电信,104.18.43.10,0.00%,47.41ms,0.37mb/s,2.96mb,查询,2026/07/02 14:49:10
7,电信,172.64.147.228,0.00%,47.22ms,0.35mb/s,2.8mb,查询,2026/07/02 14:49:10
8,电信,162.159.33.102,0.00%,47.29ms,0.34mb/s,2.72mb,查询,2026/07/02 14:49:10
9,电信,162.159.49.253,0.00%,47.32ms,0.34mb/s,2.72mb,查询,2026/07/02 14:49:10
10,电信,172.64.146.49,0.00%,47.29ms,0.31mb/s,2.48mb,查询,2026/07/02 14:49:10
11,联通,104.17.132.67,0.00%,163.98ms,12.93mb/s,103.44mb,查询,2026/07/02 14:42:27
12,联通,104.17.151.63,0.00%,161.24ms,12.35mb/s,98.8mb,查询,2026/07/02 14:42:27
13,联通,104.17.140.126,0.00%,165.55ms,11.56mb/s,92.48mb,查询,2026/07/02 14:42:27
14,联通,104.17.134.122,0.00%,157.76ms,11.27mb/s,90.16mb,查询,2026/07/02 14:42:27
15,联通,104.17.146.37,0.00%,165.96ms,10.41mb/s,83.28mb,查询,2026/07/02 14:42:27
16,联通,104.17.141.68,0.00%,162.94ms,10.33mb/s,82.64mb,查询,2026/07/02 14:42:27
17,联通,104.17.144.48,0.00%,165.02ms,9.59mb/s,76.72mb,查询,2026/07/02 14:42:27
18,联通,162.159.237.167,0.00%,160.49ms,6.46mb/s,51.68mb,查询,2026/07/02 14:42:27
19,联通,172.67.78.16,0.00%,142.67ms,0.17mb/s,1.36mb,查询,2026/07/02 14:42:27
20,联通,104.20.19.185,0.00%,141.85ms,0.10mb/s,0.8mb,查询,2026/07/02 14:42:27
21,移动,104.25.250.76,0.00%,104.65ms,2.50mb/s,20mb,查询,2026/07/02 14:37:13
22,移动,172.66.0.133,0.00%,101.99ms,2.37mb/s,18.96mb,查询,2026/07/02 14:37:13
23,移动,172.64.153.110,0.00%,97.85ms,2.06mb/s,16.48mb,查询,2026/07/02 14:37:13
24,移动,172.66.3.63,0.00%,102.14ms,1.21mb/s,9.68mb,查询,2026/07/02 14:37:13
25,移动,104.25.242.27,0.00%,107.27ms,1.09mb/s,8.72mb,查询,2026/07/02 14:37:13
26,移动,104.25.252.189,0.00%,106.41ms,1.06mb/s,8.48mb,查询,2026/07/02 14:37:13
27,移动,104.25.251.142,0.00%,109.08ms,1.06mb/s,8.48mb,查询,2026/07/02 14:37:13
28,移动,104.25.254.129,0.00%,103.27ms,0.48mb/s,3.84mb,查询,2026/07/02 14:37:13
29,移动,104.17.152.174,0.00%,72.90ms,0.28mb/s,2.24mb,查询,2026/07/02 14:37:13
30,移动,104.17.123.44,0.00%,96.09ms,0.13mb/s,1.04mb,查询,2026/07/02 14:37:13
31,多线,172.64.52.16,0.00%,64.06ms,14.33mb/s,114.64mb,查询,2026/07/02 14:43:21
32,多线,162.159.45.201,0.00%,56.58ms,0.54mb/s,4.32mb,查询,2026/07/02 14:43:21
33,多线,172.64.229.225,0.00%,41.27ms,0.51mb/s,4.08mb,查询,2026/07/02 14:43:21
34,多线,162.159.44.172,0.00%,61.69ms,0.35mb/s,2.8mb,查询,2026/07/02 14:43:21
35,多线,172.64.153.205,0.00%,69.16ms,0.28mb/s,2.24mb,查询,2026/07/02 14:43:21
36,多线,173.245.58.109,0.00%,69.38ms,0.21mb/s,1.68mb,查询,2026/07/02 14:43:21
37,多线,104.18.42.199,0.00%,67.60ms,0.19mb/s,1.52mb,查询,2026/07/02 14:43:21
38,多线,108.162.192.109,0.00%,68.08ms,0.19mb/s,1.52mb,查询,2026/07/02 14:43:21
39,多线,162.159.62.88,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/07/02 14:43:21
40,多线,162.159.12.11,0.00%,69.03ms,0.12mb/s,0.96mb,查询,2026/07/02 14:43:21
41,IPV6,2803:f800:50:0:e4:77b1:7629:7bf4,0.00%,47.08ms,0.38mb/s,3.04mb,查询,2026/07/02 14:35:28
42,IPV6,2803:f800:51:0:e3e9:26c1:1aa7:e61e,0.00%,47.12ms,0.21mb/s,1.68mb,查询,2026/07/02 14:35:28
43,IPV6,2a06:98c1:310c:cad3:fd06:bdaf:25e9:85b7,0.00%,47.09ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
44,IPV6,2a06:98c1:3101:0:a7cd:1134:9581:18cf,0.00%,47.13ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
45,IPV6,2a06:98c1:310e:d31d:379b:a657:5933:6bca,0.00%,46.96ms,0.18mb/s,1.44mb,查询,2026/07/02 14:35:28
46,IPV6,2a06:98c1:310e:d31d:d4ae:906b:3524:5a0c,0.00%,47.12ms,0.16mb/s,1.28mb,查询,2026/07/02 14:35:28
