序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.83,0.00%,44.64ms,70.00mb/s,560mb,查询,2026/09/05 01:42:30
2,电信,172.64.151.143,0.00%,44.59ms,69.03mb/s,552.24mb,查询,2026/09/05 01:42:30
3,电信,104.18.43.119,0.00%,44.69ms,68.84mb/s,550.72mb,查询,2026/09/05 01:42:30
4,电信,104.18.37.197,0.00%,43.12ms,68.83mb/s,550.64mb,查询,2026/09/05 01:42:30
5,电信,172.64.152.222,0.00%,42.84ms,68.27mb/s,546.16mb,查询,2026/09/05 01:42:30
6,电信,104.18.36.108,0.00%,43.94ms,67.82mb/s,542.56mb,查询,2026/09/05 01:42:30
7,电信,104.18.34.252,0.00%,43.95ms,66.91mb/s,535.28mb,查询,2026/09/05 01:42:30
8,电信,172.64.145.126,0.00%,44.93ms,66.74mb/s,533.92mb,查询,2026/09/05 01:42:30
9,电信,172.64.156.84,0.00%,44.92ms,64.37mb/s,514.96mb,查询,2026/09/05 01:42:30
10,电信,172.64.150.87,0.00%,44.55ms,42.09mb/s,336.72mb,查询,2026/09/05 01:42:30
11,联通,162.159.152.126,0.00%,66.59ms,36.47mb/s,291.76mb,查询,2026/09/05 01:41:50
12,联通,162.159.150.93,0.00%,67.53ms,26.77mb/s,214.16mb,查询,2026/09/05 01:41:50
13,联通,172.67.78.71,0.00%,67.17ms,23.68mb/s,189.44mb,查询,2026/09/05 01:41:50
14,联通,104.26.11.237,0.00%,66.76ms,17.07mb/s,136.56mb,查询,2026/09/05 01:41:50
15,联通,104.26.9.251,0.00%,64.05ms,17.03mb/s,136.24mb,查询,2026/09/05 01:41:50
16,联通,172.67.65.209,0.00%,67.12ms,15.96mb/s,127.68mb,查询,2026/09/05 01:41:50
17,联通,162.159.155.211,0.00%,67.49ms,11.40mb/s,91.2mb,查询,2026/09/05 01:41:50
18,联通,162.159.158.224,0.00%,67.78ms,9.98mb/s,79.84mb,查询,2026/09/05 01:41:50
19,联通,104.26.7.73,0.00%,63.18ms,9.82mb/s,78.56mb,查询,2026/09/05 01:41:50
20,联通,104.20.30.241,0.00%,67.53ms,7.88mb/s,63.04mb,查询,2026/09/05 01:41:50
21,移动,172.66.1.68,0.00%,98.50ms,13.50mb/s,108mb,查询,2026/09/05 01:48:10
22,移动,172.66.0.44,0.00%,98.28ms,13.48mb/s,107.84mb,查询,2026/09/05 01:48:10
