序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.131,0.00%,46.66ms,67.30mb/s,538.4mb,查询,2026/07/04 05:32:25
2,电信,162.159.26.17,0.00%,46.61ms,66.25mb/s,530mb,查询,2026/07/04 05:32:25
3,电信,162.159.16.44,0.00%,46.57ms,65.05mb/s,520.4mb,查询,2026/07/04 05:32:25
4,电信,108.162.195.175,0.00%,46.63ms,64.16mb/s,513.28mb,查询,2026/07/04 05:32:25
5,电信,104.18.32.170,0.00%,46.44ms,64.11mb/s,512.88mb,查询,2026/07/04 05:32:25
6,电信,104.18.47.140,0.00%,46.06ms,64.04mb/s,512.32mb,查询,2026/07/04 05:32:25
7,电信,108.162.196.0,0.00%,46.52ms,63.75mb/s,510mb,查询,2026/07/04 05:32:25
8,电信,172.64.40.220,0.00%,46.35ms,61.99mb/s,495.92mb,查询,2026/07/04 05:32:25
9,电信,162.159.22.21,0.00%,46.49ms,61.66mb/s,493.28mb,查询,2026/07/04 05:32:25
10,电信,104.18.34.17,0.00%,46.28ms,45.69mb/s,365.52mb,查询,2026/07/04 05:32:25
11,联通,172.67.73.218,0.00%,140.10ms,0.20mb/s,1.6mb,查询,2026/07/04 05:32:22
12,联通,104.26.3.3,0.00%,141.77ms,0.17mb/s,1.36mb,查询,2026/07/04 05:32:22
13,联通,104.20.19.212,0.00%,141.84ms,0.17mb/s,1.36mb,查询,2026/07/04 05:32:22
14,联通,104.26.7.242,0.00%,133.50ms,0.17mb/s,1.36mb,查询,2026/07/04 05:32:22
15,联通,104.26.9.210,0.00%,137.25ms,0.15mb/s,1.2mb,查询,2026/07/04 05:32:22
16,联通,104.20.16.135,0.00%,143.41ms,0.13mb/s,1.04mb,查询,2026/07/04 05:32:22
17,联通,172.67.72.214,0.00%,138.87ms,0.13mb/s,1.04mb,查询,2026/07/04 05:32:22
18,联通,172.67.67.28,0.00%,142.34ms,0.12mb/s,0.96mb,查询,2026/07/04 05:32:22
19,联通,104.26.2.143,0.00%,135.89ms,0.11mb/s,0.88mb,查询,2026/07/04 05:32:22
20,联通,104.26.12.123,0.00%,134.98ms,0.11mb/s,0.88mb,查询,2026/07/04 05:32:22
21,移动,172.66.3.242,0.00%,98.25ms,12.55mb/s,100.4mb,查询,2026/07/04 05:34:45
22,移动,104.25.254.90,0.00%,97.80ms,11.45mb/s,91.6mb,查询,2026/07/04 05:34:45
23,移动,104.25.255.145,0.00%,97.22ms,10.69mb/s,85.52mb,查询,2026/07/04 05:34:45
24,移动,104.25.245.152,0.00%,98.15ms,4.77mb/s,38.16mb,查询,2026/07/04 05:34:45
25,移动,172.64.145.168,0.00%,90.66ms,0.20mb/s,1.6mb,查询,2026/07/04 05:34:45
26,移动,104.17.211.97,0.00%,81.18ms,0.17mb/s,1.36mb,查询,2026/07/04 05:34:45
27,移动,104.17.48.17,0.00%,94.17ms,0.14mb/s,1.12mb,查询,2026/07/04 05:34:45
28,移动,104.17.106.151,0.00%,69.90ms,0.13mb/s,1.04mb,查询,2026/07/04 05:34:45
29,移动,104.17.161.29,0.00%,76.80ms,0.10mb/s,0.8mb,查询,2026/07/04 05:34:45
30,移动,104.17.180.65,0.00%,88.71ms,0.10mb/s,0.8mb,查询,2026/07/04 05:34:45
31,多线,108.162.198.58,0.00%,65.98ms,14.53mb/s,116.24mb,查询,2026/07/04 05:32:51
32,多线,172.64.229.151,0.00%,43.23ms,14.51mb/s,116.08mb,查询,2026/07/04 05:32:51
33,多线,104.18.37.114,0.00%,66.85ms,14.45mb/s,115.6mb,查询,2026/07/04 05:32:51
34,多线,162.159.5.71,0.00%,67.39ms,14.34mb/s,114.72mb,查询,2026/07/04 05:32:51
35,多线,162.159.7.226,0.00%,67.42ms,14.27mb/s,114.16mb,查询,2026/07/04 05:32:51
36,多线,104.18.41.252,0.00%,68.15ms,13.79mb/s,110.32mb,查询,2026/07/04 05:32:51
37,多线,162.159.40.106,0.00%,68.11ms,3.76mb/s,30.08mb,查询,2026/07/04 05:32:51
38,多线,162.159.8.76,0.00%,67.89ms,1.92mb/s,15.36mb,查询,2026/07/04 05:32:51
39,多线,162.159.38.33,0.00%,62.35ms,0.13mb/s,1.04mb,查询,2026/07/04 05:32:51
40,多线,104.18.33.195,0.00%,67.14ms,0.13mb/s,1.04mb,查询,2026/07/04 05:32:51
41,IPV6,2803:f800:50:eabb:f5a7:837c:1041:736f,0.00%,46.48ms,30.45mb/s,243.6mb,查询,2026/07/04 05:34:51
42,IPV6,2a06:98c1:310e:0:f1c:b748:67eb:a9a3,0.00%,46.69ms,30.27mb/s,242.16mb,查询,2026/07/04 05:34:51
43,IPV6,2803:f800:50:eabb:f5f0:495d:6555:b69a,0.00%,46.59ms,30.13mb/s,241.04mb,查询,2026/07/04 05:34:51
44,IPV6,2803:f800:51:3f44:d620:17b1:b0cc:6ca8,0.00%,46.71ms,29.94mb/s,239.52mb,查询,2026/07/04 05:34:51
45,IPV6,2a06:98c1:50::d9fc:91b5:e319,0.00%,46.38ms,29.33mb/s,234.64mb,查询,2026/07/04 05:34:51
46,IPV6,2a06:98c1:310e:73:165:7ac2:a84b:1bbb,0.00%,46.72ms,20.20mb/s,161.6mb,查询,2026/07/04 05:34:51
47,IPV6,2400:cb00:2049:ac07:fe09:13fa:ccf5:8109,0.00%,46.72ms,10.04mb/s,80.32mb,查询,2026/07/04 05:34:51
48,IPV6,2a06:98c1:310c:e3:2366:dac2:1bed:99e4,0.00%,46.53ms,4.18mb/s,33.44mb,查询,2026/07/04 05:34:51
49,IPV6,2a06:98c1:3106:70:b177:2b31:7b64:a7d0,0.00%,46.50ms,1.03mb/s,8.24mb,查询,2026/07/04 05:34:51
50,IPV6,2a06:98c1:51:2303:a81b:a571:4d8a:bd74,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/04 05:34:51
