序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.20,0.00%,43.35ms,23.93mb/s,191.44mb,查询,2026/08/04 12:03:16
2,电信,162.159.42.70,0.00%,43.97ms,1.06mb/s,8.48mb,查询,2026/08/04 12:03:16
3,电信,108.162.192.119,0.00%,42.48ms,0.94mb/s,7.52mb,查询,2026/08/04 12:03:16
4,电信,172.64.48.42,0.00%,43.46ms,0.59mb/s,4.72mb,查询,2026/08/04 12:03:16
5,电信,173.245.59.182,0.00%,43.61ms,0.54mb/s,4.32mb,查询,2026/08/04 12:03:16
6,电信,162.159.34.42,0.00%,42.41ms,0.52mb/s,4.16mb,查询,2026/08/04 12:03:16
7,电信,162.159.2.252,0.00%,43.12ms,0.51mb/s,4.08mb,查询,2026/08/04 12:03:16
8,电信,162.159.10.147,0.00%,43.34ms,0.51mb/s,4.08mb,查询,2026/08/04 12:03:16
9,电信,162.159.13.196,0.00%,43.34ms,0.42mb/s,3.36mb,查询,2026/08/04 12:03:16
10,电信,104.18.45.246,0.00%,43.87ms,0.39mb/s,3.12mb,查询,2026/08/04 12:03:16
11,联通,104.17.145.178,0.00%,157.82ms,10.86mb/s,86.88mb,查询,2026/08/04 12:02:25
12,联通,104.17.132.116,0.00%,154.95ms,7.22mb/s,57.76mb,查询,2026/08/04 12:02:25
13,联通,162.159.137.138,0.00%,129.23ms,0.27mb/s,2.16mb,查询,2026/08/04 12:02:25
14,联通,104.26.2.126,0.00%,137.24ms,0.22mb/s,1.76mb,查询,2026/08/04 12:02:25
15,联通,162.159.146.216,0.00%,130.27ms,0.18mb/s,1.44mb,查询,2026/08/04 12:02:25
16,联通,104.20.25.175,0.00%,129.82ms,0.17mb/s,1.36mb,查询,2026/08/04 12:02:25
17,联通,104.20.27.54,0.00%,132.42ms,0.16mb/s,1.28mb,查询,2026/08/04 12:02:25
18,联通,104.26.12.104,0.00%,131.18ms,0.14mb/s,1.12mb,查询,2026/08/04 12:02:25
19,联通,162.159.135.215,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/08/04 12:02:25
20,联通,162.159.134.85,0.00%,133.42ms,0.11mb/s,0.88mb,查询,2026/08/04 12:02:25
21,移动,162.159.82.214,0.00%,88.11ms,13.96mb/s,111.68mb,查询,2026/08/04 12:03:03
22,移动,104.25.252.59,0.00%,119.50ms,8.88mb/s,71.04mb,查询,2026/08/04 12:03:03
23,移动,172.66.1.138,0.00%,119.92ms,8.63mb/s,69.04mb,查询,2026/08/04 12:03:03
24,移动,104.25.245.144,0.00%,119.43ms,7.48mb/s,59.84mb,查询,2026/08/04 12:03:03
25,移动,104.25.240.93,0.00%,118.71ms,6.41mb/s,51.28mb,查询,2026/08/04 12:03:03
26,移动,104.25.243.241,0.00%,119.72ms,4.87mb/s,38.96mb,查询,2026/08/04 12:03:03
27,移动,104.25.247.26,0.00%,119.73ms,4.40mb/s,35.2mb,查询,2026/08/04 12:03:03
28,移动,104.25.244.166,0.00%,119.87ms,3.58mb/s,28.64mb,查询,2026/08/04 12:03:03
29,移动,104.25.251.220,0.00%,119.08ms,3.00mb/s,24mb,查询,2026/08/04 12:03:03
30,移动,104.25.255.93,0.00%,118.76ms,2.92mb/s,23.36mb,查询,2026/08/04 12:03:03
31,多线,172.64.229.31,0.00%,47.80ms,14.94mb/s,119.52mb,查询,2026/08/04 12:02:55
32,多线,162.159.45.139,0.00%,61.26ms,14.53mb/s,116.24mb,查询,2026/08/04 12:02:55
33,多线,162.159.44.174,0.00%,68.34ms,13.68mb/s,109.44mb,查询,2026/08/04 12:02:55
34,多线,172.64.151.215,0.00%,66.65ms,4.00mb/s,32mb,查询,2026/08/04 12:02:55
35,多线,172.64.52.207,0.00%,62.80ms,1.94mb/s,15.52mb,查询,2026/08/04 12:02:55
36,多线,162.159.14.174,0.00%,65.54ms,1.50mb/s,12mb,查询,2026/08/04 12:02:55
37,多线,172.64.49.146,0.00%,68.12ms,0.54mb/s,4.32mb,查询,2026/08/04 12:02:55
38,多线,104.18.37.67,0.00%,68.31ms,0.43mb/s,3.44mb,查询,2026/08/04 12:02:55
39,多线,172.64.53.140,0.00%,57.75ms,0.34mb/s,2.72mb,查询,2026/08/04 12:02:55
40,多线,162.159.39.184,0.00%,61.65ms,0.14mb/s,1.12mb,查询,2026/08/04 12:02:55
41,IPV6,2400:cb00:2049:d9c6:675d:db81:d99c:bd2d,0.00%,43.34ms,1.12mb/s,8.96mb,查询,2026/08/04 12:05:22
42,IPV6,2a06:98c1:310f:ff:de20:f37e:8b01:907d,0.00%,43.49ms,0.90mb/s,7.2mb,查询,2026/08/04 12:05:22
43,IPV6,2a06:98c1:310d:475e:ed5c:946b:4135:5550,0.00%,43.37ms,0.47mb/s,3.76mb,查询,2026/08/04 12:05:22
44,IPV6,2a06:98c1:3104:ffe8:d402:a2a8:1092:cde0,0.00%,42.80ms,0.20mb/s,1.6mb,查询,2026/08/04 12:05:22
45,IPV6,2a06:98c1:3103:bd:619d:f5cb:2296:5e57,0.00%,42.91ms,0.19mb/s,1.52mb,查询,2026/08/04 12:05:22
46,IPV6,2a06:98c1:310e:c592:5d25:da8f:aa85:8371,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/08/04 12:05:22
47,IPV6,2400:cb00:2049::bf28:5818:71e6,0.00%,43.33ms,0.15mb/s,1.2mb,查询,2026/08/04 12:05:22
48,IPV6,2400:cb00:2049::aef0:d857,0.00%,43.19ms,0.13mb/s,1.04mb,查询,2026/08/04 12:05:22
49,IPV6,2400:cb00:2049:d993:8ba3:5db4:66d1:3026,0.00%,43.47ms,0.13mb/s,1.04mb,查询,2026/08/04 12:05:22
50,IPV6,2a06:98c1:3105:73:7e1a:310d:c7b9:a6c9,0.00%,42.89ms,0.12mb/s,0.96mb,查询,2026/08/04 12:05:22
