序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.35,0.00%,52.16ms,60.73mb/s,485.84mb,查询,2026/07/15 17:10:29
2,电信,162.159.44.32,0.00%,51.98ms,44.69mb/s,357.52mb,查询,2026/07/15 17:10:29
3,电信,172.64.52.194,0.00%,51.85ms,3.04mb/s,24.32mb,查询,2026/07/15 17:10:29
4,电信,162.159.39.37,0.00%,51.75ms,1.47mb/s,11.76mb,查询,2026/07/15 17:10:29
5,电信,162.159.33.218,0.00%,44.62ms,0.70mb/s,5.6mb,查询,2026/07/15 17:10:29
6,电信,162.159.17.193,0.00%,47.25ms,0.67mb/s,5.36mb,查询,2026/07/15 17:10:29
7,电信,172.64.159.182,0.00%,46.79ms,0.38mb/s,3.04mb,查询,2026/07/15 17:10:29
8,电信,162.159.35.241,0.00%,45.53ms,0.35mb/s,2.8mb,查询,2026/07/15 17:10:29
9,电信,162.159.40.178,0.00%,44.47ms,0.31mb/s,2.48mb,查询,2026/07/15 17:10:29
10,电信,198.41.211.43,0.00%,43.69ms,0.30mb/s,2.4mb,查询,2026/07/15 17:10:29
11,联通,104.29.124.219,0.00%,149.24ms,24.26mb/s,194.08mb,查询,2026/07/15 17:13:07
12,联通,162.159.160.90,0.00%,146.87ms,21.88mb/s,175.04mb,查询,2026/07/15 17:13:07
13,联通,104.29.111.180,0.00%,161.77ms,17.15mb/s,137.2mb,查询,2026/07/15 17:13:07
14,联通,162.159.129.67,0.00%,131.67ms,0.28mb/s,2.24mb,查询,2026/07/15 17:13:07
15,联通,162.159.135.108,0.00%,132.16ms,0.18mb/s,1.44mb,查询,2026/07/15 17:13:07
16,联通,162.159.153.147,0.00%,135.42ms,0.18mb/s,1.44mb,查询,2026/07/15 17:13:07
17,联通,162.159.145.37,0.00%,131.51ms,0.17mb/s,1.36mb,查询,2026/07/15 17:13:07
18,联通,104.20.21.149,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/07/15 17:13:07
19,联通,162.159.156.200,0.00%,131.64ms,0.13mb/s,1.04mb,查询,2026/07/15 17:13:07
20,联通,104.26.15.58,0.00%,132.91ms,0.10mb/s,0.8mb,查询,2026/07/15 17:13:07
21,移动,172.64.158.115,0.00%,49.30ms,0.53mb/s,4.24mb,查询,2026/07/15 17:18:17
22,移动,172.64.152.94,0.00%,50.18ms,0.39mb/s,3.12mb,查询,2026/07/15 17:18:17
23,移动,104.19.47.11,0.00%,50.68ms,0.33mb/s,2.64mb,查询,2026/07/15 17:18:17
24,移动,172.64.144.68,0.00%,50.07ms,0.25mb/s,2mb,查询,2026/07/15 17:18:17
25,移动,172.64.159.59,0.00%,50.21ms,0.21mb/s,1.68mb,查询,2026/07/15 17:18:17
26,移动,104.17.144.9,0.00%,49.34ms,0.21mb/s,1.68mb,查询,2026/07/15 17:18:17
27,移动,172.64.156.129,0.00%,49.72ms,0.18mb/s,1.44mb,查询,2026/07/15 17:18:17
28,移动,172.64.157.124,0.00%,49.94ms,0.15mb/s,1.2mb,查询,2026/07/15 17:18:17
29,移动,104.19.44.128,0.00%,49.99ms,0.14mb/s,1.12mb,查询,2026/07/15 17:18:17
30,移动,104.19.55.242,0.00%,49.98ms,0.13mb/s,1.04mb,查询,2026/07/15 17:18:17
31,多线,162.159.45.130,0.00%,60.15ms,14.20mb/s,113.6mb,查询,2026/07/15 17:12:54
32,多线,172.64.52.5,0.00%,36.51ms,14.03mb/s,112.24mb,查询,2026/07/15 17:12:54
33,多线,162.159.39.19,0.00%,61.63ms,7.49mb/s,59.92mb,查询,2026/07/15 17:12:54
34,多线,108.162.198.23,0.00%,49.04ms,5.66mb/s,45.28mb,查询,2026/07/15 17:12:54
35,多线,172.64.53.79,0.00%,60.78ms,3.58mb/s,28.64mb,查询,2026/07/15 17:12:54
36,多线,104.18.38.203,0.00%,67.41ms,0.24mb/s,1.92mb,查询,2026/07/15 17:12:54
37,多线,162.159.13.109,0.00%,66.59ms,0.23mb/s,1.84mb,查询,2026/07/15 17:12:54
